x,y,label1,label2
5,38,0.336552878364737
28,8,0.6703200460356393
50,18,0.3591554413294046
29,27,0.9960079893439915
2,18,0.7741419687922484
34,17,0.7490122054026693
37,34,0.9910403787728836
44,4,0.20189651799465538
5,39,0.3147426368427819
9,29,0.6703200460356393
1,47,0.12051271656014938
37,32,0.9753099120283326
16,5,0.8860339595928756
28,45,0.7490122054026693
21,47,0.5086475186803137
43,24,0.6969789984668727
9,33,0.5621424451968224
22,42,0.6703200460356393
8,13,0.9753099120283326
40,46,0.9646402934831231
5,3,0.9960079893439915
47,12,0.29375770032353277
47,23,0.5621424451968224
47,49,0.9960079893439915
49,34,0.7985162187593771
25,1,0.5621424451968224
25,5,0.6703200460356393
25,36,0.8860339595928756
26,26,1.0
8,50,0.17135805889335737
18,35,0.7490122054026693
27,44,0.7490122054026693
11,8,0.9910403787728836
30,1,0.4312790286889786
19,33,0.8220122346781866
42,13,0.4312790286889786
33,43,0.9048374180359595
12,7,0.9753099120283326
20,47,0.48239114011512596
13,22,0.922193691444608
3,35,0.3591554413294046
28,32,0.9841273200552851
41,35,0.9646402934831231
8,48,0.20189651799465538
12,11,0.999000499833375
7,38,0.38251018447178037
21,38,0.7490122054026693
7,47,0.20189651799465538
18,36,0.7232502423798424
38,35,0.9910403787728836
28,46,0.7232502423798424
3,23,0.6703200460356393
26,10,0.7741419687922484
32,46,0.8220122346781866
33,19,0.8220122346781866
30,20,0.9048374180359595
44,28,0.7741419687922484
42,15,0.48239114011512596
10,46,0.27362410337040804
20,2,0.7232502423798424
42,12,0.4065696597405991
9,37,0.4565760496233147
19,45,0.5086475186803137
31,44,0.8445089033860343
32,3,0.4312790286889786
26,27,0.999000499833375
45,4,0.186187695219304
31,41,0.9048374180359595
40,33,0.9521811296985049
13,18,0.9753099120283326
27,7,0.6703200460356393
8,32,0.5621424451968224
36,35,0.999000499833375
4,28,0.5621424451968224
6,6,1.0
21,33,0.865887748059205
41,11,0.4065696597405991
37,14,0.5891938690486438
44,28,0.7741419687922484
7,47,0.20189651799465538
13,18,0.9753099120283326
11,24,0.8445089033860343
28,42,0.8220122346781866
28,11,0.7490122054026693
11,49,0.23598194054475852
28,47,0.6969789984668727
50,49,0.999000499833375
33,27,0.9646402934831231
6,31,0.5352614285189903
12,33,0.6433927065729561
27,47,0.6703200460356393
29,44,0.7985162187593771
6,37,0.38251018447178037
50,45,0.9753099120283326
30,5,0.5352614285189903
7,49,0.17135805889335737
24,31,0.9521811296985049
24,18,0.9646402934831231
3,22,0.6969789984668727
45,28,0.7490122054026693
35,12,0.5891938690486438
27,46,0.6969789984668727
37,10,0.48239114011512596
31,28,0.9910403787728836
42,25,0.7490122054026693
49,44,0.9753099120283326
8,17,0.922193691444608
36,33,0.9910403787728836
7,7,1.0
35,36,0.999000499833375
5,47,0.17135805889335737
17,27,0.9048374180359595
24,49,0.5352614285189903
45,11,0.3147426368427819
13,28,0.7985162187593771
42,9,0.336552878364737
48,9,0.21849328438476312
37,9,0.4565760496233147
32,40,0.9380049995307295
10,42,0.3591554413294046
30,24,0.9646402934831231
3,5,0.9960079893439915
25,46,0.6433927065729561
18,27,0.922193691444608
37,48,0.8860339595928756
37,13,0.5621424451968224
38,8,0.4065696597405991
9,22,0.8445089033860343
19,21,0.9960079893439915
48,36,0.865887748059205
25,1,0.5621424451968224
18,39,0.6433927065729561
1,45,0.14427991674278817
38,10,0.4565760496233147
11,1,0.9048374180359595
26,19,0.9521811296985049
18,36,0.7232502423798424
43,5,0.23598194054475852
7,35,0.4565760496233147
9,46,0.25436119360819465
42,30,0.865887748059205
2,22,0.6703200460356393
26,26,1.0
39,11,0.4565760496233147
43,18,0.5352614285189903
34,9,0.5352614285189903
31,26,0.9753099120283326
17,19,0.9960079893439915
47,39,0.9380049995307295
7,10,0.9910403787728836
31,29,0.9960079893439915
45,20,0.5352614285189903
30,24,0.9646402934831231
5,26,0.6433927065729561
27,28,0.999000499833375
26,22,0.9841273200552851
8,42,0.3147426368427819
48,6,0.17135805889335737
21,28,0.9521811296985049
37,45,0.9380049995307295
13,17,0.9841273200552851
6,46,0.20189651799465538
1,4,0.9910403787728836
11,23,0.865887748059205
32,29,0.9910403787728836
26,5,0.6433927065729561
10,2,0.9380049995307295
1,44,0.15739448212473717
4,1,0.9910403787728836
31,31,1.0
47,16,0.38251018447178037
17,28,0.8860339595928756
21,21,1.0
26,21,0.9753099120283326
13,10,0.9910403787728836
25,14,0.8860339595928756
44,50,0.9646402934831231
39,47,0.9380049995307295
48,47,0.999000499833375
27,22,0.9753099120283326
34,30,0.9841273200552851
34,23,0.8860339595928756
37,21,0.7741419687922484
8,38,0.4065696597405991
15,15,1.0
48,11,0.25436119360819465
23,31,0.9380049995307295
41,33,0.9380049995307295
25,27,0.9960079893439915
3,41,0.23598194054475852
37,22,0.7985162187593771
8,13,0.9753099120283326
46,49,0.9910403787728836
35,8,0.48239114011512596
27,32,0.9753099120283326
31,13,0.7232502423798424
9,37,0.4565760496233147
42,36,0.9646402934831231
28,35,0.9521811296985049
35,15,0.6703200460356393
26,35,0.922193691444608
38,47,0.922193691444608
33,21,0.865887748059205
47,21,0.5086475186803137
24,25,0.999000499833375
14,4,0.9048374180359595
42,33,0.922193691444608
48,7,0.186187695219304
44,7,0.25436119360819465
29,45,0.7741419687922484
36,34,0.9960079893439915
50,11,0.21849328438476312
35,44,0.922193691444608
13,8,0.9753099120283326
27,8,0.6969789984668727
1,31,0.4065696597405991
46,14,0.3591554413294046
13,25,0.865887748059205
46,5,0.186187695219304
3,1,0.9960079893439915
27,50,0.5891938690486438
49,44,0.9753099120283326
6,37,0.38251018447178037
46,3,0.15739448212473717
13,34,0.6433927065729561
33,36,0.9910403787728836
35,29,0.9646402934831231
43,47,0.9841273200552851
22,10,0.865887748059205
36,1,0.29375770032353277
43,20,0.5891938690486438
30,1,0.4312790286889786
47,21,0.5086475186803137
47,6,0.186187695219304
40,17,0.5891938690486438
48,20,0.4565760496233147
21,2,0.6969789984668727
31,17,0.8220122346781866
15,4,0.8860339595928756
42,20,0.6163132019122897
39,26,0.8445089033860343
26,48,0.6163132019122897
36,22,0.8220122346781866
12,37,0.5352614285189903
3,18,0.7985162187593771
2,33,0.38251018447178037
7,35,0.4565760496233147
31,50,0.6969789984668727
29,36,0.9521811296985049
12,48,0.27362410337040804
41,33,0.9380049995307295
47,15,0.3591554413294046
45,44,0.999000499833375
43,49,0.9646402934831231
30,22,0.9380049995307295
25,26,0.999000499833375
6,39,0.336552878364737
32,7,0.5352614285189903
20,40,0.6703200460356393
13,42,0.4312790286889786
8,14,0.9646402934831231
22,37,0.7985162187593771
25,45,0.6703200460356393
50,11,0.21849328438476312
24,15,0.922193691444608
25,10,0.7985162187593771
7,29,0.6163132019122897
44,25,0.6969789984668727
7,1,0.9646402934831231
2,45,0.15739448212473717
11,13,0.9960079893439915
9,22,0.8445089033860343
47,12,0.29375770032353277
34,25,0.922193691444608
42,48,0.9646402934831231
12,16,0.9841273200552851
12,25,0.8445089033860343
4,11,0.9521811296985049
41,7,0.3147426368427819
29,21,0.9380049995307295
17,27,0.9048374180359595
36,25,0.8860339595928756
12,24,0.865887748059205
37,37,1.0
33,19,0.8220122346781866
20,24,0.9841273200552851
2,16,0.8220122346781866
21,25,0.9841273200552851
19,2,0.7490122054026693
4,49,0.13199384318783022
36,42,0.9646402934831231
43,33,0.9048374180359595
8,42,0.3147426368427819
14,41,0.48239114011512596
4,32,0.4565760496233147
42,40,0.9960079893439915
15,2,0.8445089033860343
31,19,0.865887748059205
36,6,0.4065696597405991
2,45,0.15739448212473717
14,43,0.4312790286889786
15,45,0.4065696597405991
14,36,0.6163132019122897
20,8,0.865887748059205
12,30,0.7232502423798424
48,33,0.7985162187593771
18,2,0.7741419687922484
40,3,0.25436119360819465
18,1,0.7490122054026693
7,42,0.29375770032353277
12,29,0.7490122054026693
6,31,0.5352614285189903
5,10,0.9753099120283326
1,5,0.9841273200552851
32,3,0.4312790286889786
33,36,0.9910403787728836
40,34,0.9646402934831231
16,6,0.9048374180359595
39,43,0.9841273200552851
42,6,0.27362410337040804
7,18,0.8860339595928756
9,28,0.6969789984668727
4,35,0.38251018447178037
45,26,0.6969789984668727
25,29,0.9841273200552851
27,37,0.9048374180359595
12,14,0.9960079893439915
39,25,0.8220122346781866
30,35,0.9753099120283326
27,2,0.5352614285189903
44,10,0.3147426368427819
26,7,0.6969789984668727
28,7,0.6433927065729561
11,26,0.7985162187593771
12,15,0.9910403787728836
9,3,0.9646402934831231
29,43,0.8220122346781866
10,40,0.4065696597405991
49,7,0.17135805889335737
34,25,0.922193691444608
34,23,0.8860339595928756
38,10,0.4565760496233147
26,36,0.9048374180359595
4,19,0.7985162187593771
16,44,0.4565760496233147
28,18,0.9048374180359595
50,31,0.6969789984668727
45,41,0.9841273200552851
35,30,0.9753099120283326
34,1,0.336552878364737
26,10,0.7741419687922484
3,2,0.999000499833375
8,40,0.3591554413294046
32,6,0.5086475186803137
28,38,0.9048374180359595
5,16,0.8860339595928756
9,4,0.9753099120283326
29,22,0.9521811296985049
16,48,0.3591554413294046
25,26,0.999000499833375
23,6,0.7490122054026693
50,9,0.186187695219304
47,42,0.9753099120283326
11,5,0.9646402934831231
17,11,0.9646402934831231
19,15,0.9841273200552851
27,42,0.7985162187593771
50,16,0.3147426368427819
20,19,0.999000499833375
50,1,0.09062728067998384
23,36,0.8445089033860343
6,20,0.8220122346781866
2,22,0.6703200460356393
32,17,0.7985162187593771
9,2,0.9521811296985049
2,20,0.7232502423798424
31,40,0.922193691444608
18,36,0.7232502423798424
25,25,1.0
35,43,0.9380049995307295
31,6,0.5352614285189903
6,32,0.5086475186803137
21,34,0.8445089033860343
26,46,0.6703200460356393
40,29,0.8860339595928756
46,1,0.13199384318783022
39,11,0.4565760496233147
15,4,0.8860339595928756
38,34,0.9841273200552851
26,4,0.6163132019122897
41,10,0.38251018447178037
8,6,0.9960079893439915
23,14,0.922193691444608
45,48,0.9910403787728836
34,13,0.6433927065729561
39,18,0.6433927065729561
19,6,0.8445089033860343
42,18,0.5621424451968224
46,17,0.4312790286889786
13,33,0.6703200460356393
31,33,0.9960079893439915
12,23,0.8860339595928756
14,23,0.922193691444608
45,7,0.23598194054475852
1,35,0.3147426368427819
8,1,0.9521811296985049
27,49,0.6163132019122897
11,47,0.27362410337040804
36,41,0.9753099120283326
42,35,0.9521811296985049
18,41,0.5891938690486438
38,37,0.999000499833375
46,33,0.8445089033860343
39,25,0.8220122346781866
23,20,0.9910403787728836
41,41,1.0
41,39,0.9960079893439915
27,30,0.9910403787728836
24,28,0.9841273200552851
26,1,0.5352614285189903
26,7,0.6969789984668727
37,25,0.865887748059205
32,27,0.9753099120283326
44,28,0.7741419687922484
1,16,0.7985162187593771
25,38,0.8445089033860343
23,1,0.6163132019122897
27,41,0.8220122346781866
10,35,0.5352614285189903
45,36,0.922193691444608
29,1,0.4565760496233147
22,27,0.9753099120283326
37,28,0.922193691444608
22,10,0.865887748059205
42,13,0.4312790286889786
3,45,0.17135805889335737
46,29,0.7490122054026693
8,37,0.4312790286889786
4,42,0.23598194054475852
9,6,0.9910403787728836
30,29,0.999000499833375
50,15,0.29375770032353277
49,25,0.5621424451968224
38,37,0.999000499833375
14,19,0.9753099120283326
37,27,0.9048374180359595
10,10,1.0
17,19,0.9960079893439915
44,47,0.9910403787728836
46,33,0.8445089033860343
46,7,0.21849328438476312
4,19,0.7985162187593771
35,46,0.8860339595928756
44,29,0.7985162187593771
45,6,0.21849328438476312
6,13,0.9521811296985049
19,9,0.9048374180359595
22,11,0.8860339595928756
26,39,0.8445089033860343
44,32,0.865887748059205
7,8,0.999000499833375
8,28,0.6703200460356393
8,49,0.186187695219304
45,45,1.0
16,14,0.9960079893439915
29,48,0.6969789984668727
27,37,0.9048374180359595
28,31,0.9910403787728836
14,50,0.27362410337040804
10,37,0.48239114011512596
21,3,0.7232502423798424
45,42,0.9910403787728836
2,17,0.7985162187593771
40,48,0.9380049995307295
5,25,0.6703200460356393
19,44,0.5352614285189903
47,25,0.6163132019122897
35,24,0.8860339595928756
18,27,0.922193691444608
38,31,0.9521811296985049
37,4,0.336552878364737
14,43,0.4312790286889786
7,34,0.48239114011512596
3,39,0.27362410337040804
3,24,0.6433927065729561
5,6,0.999000499833375
39,30,0.922193691444608
27,23,0.9841273200552851
21,18,0.9910403787728836
17,43,0.5086475186803137
9,47,0.23598194054475852
23,4,0.6969789984668727
13,31,0.7232502423798424
32,44,0.865887748059205
36,43,0.9521811296985049
21,35,0.8220122346781866
26,16,0.9048374180359595
13,33,0.6703200460356393
28,38,0.9048374180359595
25,28,0.9910403787728836
27,3,0.5621424451968224
32,25,0.9521811296985049
18,48,0.4065696597405991
10,48,0.23598194054475852
10,26,0.7741419687922484
36,21,0.7985162187593771
33,16,0.7490122054026693
18,47,0.4312790286889786
41,22,0.6969789984668727
44,28,0.7741419687922484
12,14,0.9960079893439915
48,38,0.9048374180359595
20,34,0.8220122346781866
29,48,0.6969789984668727
33,3,0.4065696597405991
48,44,0.9841273200552851
31,39,0.9380049995307295
26,38,0.865887748059205
34,28,0.9646402934831231
35,33,0.9960079893439915
22,49,0.48239114011512596
27,14,0.8445089033860343
34,47,0.8445089033860343
20,13,0.9521811296985049
41,12,0.4312790286889786
26,1,0.5352614285189903
41,44,0.9910403787728836
13,50,0.25436119360819465
45,49,0.9841273200552851
44,20,0.5621424451968224
13,27,0.8220122346781866
14,41,0.48239114011512596
43,31,0.865887748059205
24,18,0.9646402934831231
3,18,0.7985162187593771
9,22,0.8445089033860343
