x,y,label1,label2
13,28,1.921947727823849E-98
8,44,0.0
30,23,5.242885663363464E-22
34,15,1.6584104776811452E-157
43,30,4.020060215743355E-74
26,48,6.3309773362105915E-211
30,17,4.020060215743355E-74
16,28,2.8946403116483003E-63
42,44,0.01831563888873418
27,40,4.020060215743355E-74
9,40,0.0
11,7,1.1253517471925912E-7
38,33,1.3887943864964021E-11
36,29,5.242885663363464E-22
14,12,0.01831563888873418
30,14,6.616261056709485E-112
23,27,1.1253517471925912E-7
31,10,2.993184452260193E-192
25,6,1.6584104776811452E-157
18,27,6.639677199580735E-36
16,35,1.6584104776811452E-157
38,48,3.720075976020836E-44
32,1,0.0
33,16,3.082440696949098E-126
47,29,1.9435148500492928E-141
12,27,1.921947727823849E-98
24,6,1.9435148500492928E-141
35,15,1.9151695967140057E-174
9,12,1.2340980408667956E-4
26,26,1.0
29,12,3.082440696949098E-126
38,15,1.8122540257939923E-230
6,2,1.1253517471925912E-7
34,6,0.0
10,8,0.01831563888873418
6,31,3.6808558548018004E-272
13,18,1.3887943864964021E-11
45,19,2.6117417612840555E-294
20,40,1.9151695967140057E-174
27,50,1.8122540257939923E-230
47,26,2.993184452260193E-192
24,43,1.6584104776811452E-157
21,28,5.242885663363464E-22
48,27,2.993184452260193E-192
36,40,1.1253517471925912E-7
7,2,1.3887943864964021E-11
14,44,0.0
27,6,2.993184452260193E-192
1,21,1.9151695967140057E-174
7,43,0.0
3,3,1.0
13,26,4.020060215743355E-74
31,12,1.6584104776811452E-157
7,23,6.616261056709485E-112
24,11,4.020060215743355E-74
15,14,0.36787944117144233
16,32,6.616261056709485E-112
37,50,4.020060215743355E-74
5,46,0.0
30,50,1.9151695967140057E-174
15,17,0.01831563888873418
13,48,0.0
13,28,1.921947727823849E-98
34,19,1.921947727823849E-98
19,16,1.2340980408667956E-4
46,31,1.921947727823849E-98
16,4,2.8946403116483003E-63
2,9,5.242885663363464E-22
47,34,4.020060215743355E-74
46,43,1.2340980408667956E-4
34,39,1.3887943864964021E-11
5,42,0.0
39,4,0.0
13,18,1.3887943864964021E-11
48,7,0.0
26,46,1.9151695967140057E-174
42,6,0.0
8,29,2.993184452260193E-192
16,17,0.36787944117144233
4,34,0.0
5,38,0.0
19,26,5.242885663363464E-22
21,37,6.616261056709485E-112
36,21,1.921947727823849E-98
13,31,1.9435148500492928E-141
42,32,3.720075976020836E-44
17,50,0.0
14,24,3.720075976020836E-44
47,41,2.3195228302435696E-16
31,32,0.36787944117144233
34,12,6.3309773362105915E-211
12,32,1.9151695967140057E-174
15,19,1.1253517471925912E-7
32,7,3.6808558548018004E-272
26,3,1.8122540257939923E-230
12,19,5.242885663363464E-22
47,39,1.603810890548638E-28
31,50,1.6584104776811452E-157
14,7,5.242885663363464E-22
18,8,3.720075976020836E-44
48,40,1.603810890548638E-28
7,48,0.0
49,45,1.1253517471925912E-7
24,23,0.36787944117144233
26,4,6.3309773362105915E-211
4,17,4.020060215743355E-74
8,5,1.2340980408667956E-4
7,45,0.0
34,45,2.8207700884601357E-53
3,24,2.993184452260193E-192
49,41,1.603810890548638E-28
43,37,2.3195228302435696E-16
46,26,1.9151695967140057E-174
14,35,2.993184452260193E-192
36,19,3.082440696949098E-126
16,15,0.36787944117144233
13,26,4.020060215743355E-74
17,19,0.01831563888873418
4,8,1.1253517471925912E-7
1,43,0.0
31,20,2.8207700884601357E-53
8,24,6.616261056709485E-112
42,33,6.639677199580735E-36
16,31,1.921947727823849E-98
1,24,1.8122540257939923E-230
50,8,0.0
39,37,0.01831563888873418
19,37,1.9435148500492928E-141
31,27,1.1253517471925912E-7
39,35,1.1253517471925912E-7
20,27,5.242885663363464E-22
23,5,1.9435148500492928E-141
38,36,0.01831563888873418
41,26,1.921947727823849E-98
39,49,3.720075976020836E-44
31,25,2.3195228302435696E-16
35,4,0.0
13,21,1.603810890548638E-28
13,49,0.0
4,47,0.0
16,37,2.993184452260193E-192
39,4,0.0
17,4,4.020060215743355E-74
29,47,1.9435148500492928E-141
44,24,1.9151695967140057E-174
1,30,0.0
1,7,2.3195228302435696E-16
45,6,0.0
8,39,0.0
39,44,1.3887943864964021E-11
28,11,3.082440696949098E-126
21,25,1.1253517471925912E-7
31,25,2.3195228302435696E-16
39,9,0.0
25,35,3.720075976020836E-44
34,21,4.020060215743355E-74
35,46,2.8207700884601357E-53
28,15,4.020060215743355E-74
3,14,2.8207700884601357E-53
22,11,2.8207700884601357E-53
23,6,3.082440696949098E-126
11,34,1.8122540257939923E-230
22,37,1.921947727823849E-98
44,44,1.0
16,32,6.616261056709485E-112
17,43,2.6117417612840555E-294
9,6,1.2340980408667956E-4
13,40,2.507972E-317
17,41,7.020667798504735E-251
47,37,3.720075976020836E-44
2,27,3.6808558548018004E-272
28,36,1.603810890548638E-28
5,10,1.3887943864964021E-11
25,15,3.720075976020836E-44
7,44,0.0
47,39,1.603810890548638E-28
35,37,0.01831563888873418
25,47,6.3309773362105915E-211
18,15,1.2340980408667956E-4
44,40,1.1253517471925912E-7
29,21,1.603810890548638E-28
48,23,3.6808558548018004E-272
29,35,2.3195228302435696E-16
20,45,3.6808558548018004E-272
30,17,4.020060215743355E-74
47,50,1.2340980408667956E-4
38,5,0.0
13,31,1.9435148500492928E-141
26,4,6.3309773362105915E-211
24,36,2.8946403116483003E-63
46,9,0.0
1,15,7.555819019711961E-86
26,49,1.8122540257939923E-230
24,25,0.36787944117144233
22,31,6.639677199580735E-36
31,5,2.6117417612840555E-294
9,17,1.603810890548638E-28
22,40,1.9435148500492928E-141
30,28,0.01831563888873418
36,40,1.1253517471925912E-7
27,23,1.1253517471925912E-7
16,15,0.36787944117144233
7,33,2.6117417612840555E-294
12,12,1.0
32,1,0.0
26,13,4.020060215743355E-74
14,21,5.242885663363464E-22
20,9,2.8207700884601357E-53
26,35,6.639677199580735E-36
30,20,3.720075976020836E-44
4,25,2.993184452260193E-192
46,40,2.3195228302435696E-16
1,28,2.507972E-317
18,1,3.082440696949098E-126
10,5,1.3887943864964021E-11
38,16,6.3309773362105915E-211
42,20,6.3309773362105915E-211
28,9,1.6584104776811452E-157
20,8,2.8946403116483003E-63
50,29,2.993184452260193E-192
2,14,2.8946403116483003E-63
17,11,2.3195228302435696E-16
27,22,1.3887943864964021E-11
1,24,1.8122540257939923E-230
43,30,4.020060215743355E-74
35,49,7.555819019711961E-86
45,47,0.01831563888873418
5,31,2.6117417612840555E-294
38,49,2.8207700884601357E-53
8,9,0.36787944117144233
23,38,1.921947727823849E-98
37,5,0.0
10,4,2.3195228302435696E-16
11,15,1.1253517471925912E-7
10,17,5.242885663363464E-22
38,29,6.639677199580735E-36
45,2,0.0
9,16,5.242885663363464E-22
28,8,1.9151695967140057E-174
41,49,1.603810890548638E-28
39,45,2.3195228302435696E-16
47,46,0.36787944117144233
34,13,2.993184452260193E-192
49,24,3.6808558548018004E-272
40,44,1.1253517471925912E-7
25,14,2.8207700884601357E-53
26,5,2.993184452260193E-192
11,28,3.082440696949098E-126
20,10,3.720075976020836E-44
10,30,1.9151695967140057E-174
7,16,6.639677199580735E-36
10,3,5.242885663363464E-22
1,34,0.0
44,32,2.8946403116483003E-63
5,35,0.0
15,6,6.639677199580735E-36
36,27,6.639677199580735E-36
13,29,6.616261056709485E-112
37,2,0.0
47,14,0.0
1,40,0.0
32,20,2.8946403116483003E-63
39,4,0.0
45,13,0.0
10,16,2.3195228302435696E-16
20,45,3.6808558548018004E-272
34,42,1.603810890548638E-28
25,31,2.3195228302435696E-16
31,13,1.9435148500492928E-141
14,23,6.639677199580735E-36
36,39,1.2340980408667956E-4
26,43,3.082440696949098E-126
46,24,6.3309773362105915E-211
1,39,0.0
28,48,1.9151695967140057E-174
15,22,5.242885663363464E-22
10,3,5.242885663363464E-22
33,6,2.507972E-317
6,15,6.639677199580735E-36
40,50,3.720075976020836E-44
7,3,1.1253517471925912E-7
27,24,1.2340980408667956E-4
14,2,2.8946403116483003E-63
40,10,0.0
18,18,1.0
41,44,1.2340980408667956E-4
26,8,1.9435148500492928E-141
46,26,1.9151695967140057E-174
47,40,5.242885663363464E-22
12,23,2.8207700884601357E-53
7,36,0.0
36,48,2.8946403116483003E-63
13,33,1.9151695967140057E-174
37,35,0.01831563888873418
10,18,1.603810890548638E-28
37,45,1.603810890548638E-28
22,25,1.2340980408667956E-4
36,8,0.0
18,16,0.01831563888873418
48,19,0.0
3,1,0.01831563888873418
26,26,1.0
35,29,2.3195228302435696E-16
24,25,0.36787944117144233
21,32,2.8207700884601357E-53
6,17,2.8207700884601357E-53
19,32,4.020060215743355E-74
2,10,1.603810890548638E-28
6,35,0.0
31,50,1.6584104776811452E-157
25,6,1.6584104776811452E-157
17,33,6.616261056709485E-112
15,15,1.0
23,27,1.1253517471925912E-7
46,9,0.0
10,38,0.0
33,39,2.3195228302435696E-16
5,37,0.0
5,49,0.0
21,2,1.6584104776811452E-157
38,36,0.01831563888873418
5,29,7.020667798504735E-251
12,25,4.020060215743355E-74
1,45,0.0
17,7,3.720075976020836E-44
1,40,0.0
49,49,1.0
46,50,1.1253517471925912E-7
27,34,5.242885663363464E-22
11,17,2.3195228302435696E-16
46,27,1.6584104776811452E-157
39,49,3.720075976020836E-44
48,20,0.0
26,7,1.6584104776811452E-157
8,44,0.0
46,46,1.0
8,18,3.720075976020836E-44
50,24,2.6117417612840555E-294
10,33,1.8122540257939923E-230
36,2,0.0
34,19,1.921947727823849E-98
43,46,1.2340980408667956E-4
7,32,3.6808558548018004E-272
17,30,4.020060215743355E-74
37,23,7.555819019711961E-86
8,17,6.639677199580735E-36
6,42,0.0
15,31,6.616261056709485E-112
30,11,1.6584104776811452E-157
22,32,3.720075976020836E-44
1,7,2.3195228302435696E-16
38,41,1.2340980408667956E-4
33,31,0.01831563888873418
1,6,1.3887943864964021E-11
6,50,0.0
28,11,3.082440696949098E-126
1,39,0.0
44,44,1.0
39,1,0.0
28,25,1.2340980408667956E-4
25,15,3.720075976020836E-44
31,10,2.993184452260193E-192
41,37,1.1253517471925912E-7
29,35,2.3195228302435696E-16
30,14,6.616261056709485E-112
32,33,0.36787944117144233
8,48,0.0
4,6,0.01831563888873418
6,37,0.0
31,5,2.6117417612840555E-294
20,46,2.6117417612840555E-294
11,23,2.8946403116483003E-63
18,3,1.921947727823849E-98
47,15,0.0
11,11,1.0
1,38,0.0
20,3,3.082440696949098E-126
11,44,0.0
9,28,1.6584104776811452E-157
34,23,2.8207700884601357E-53
29,2,2.507972E-317
40,47,5.242885663363464E-22
13,10,1.2340980408667956E-4
29,14,1.921947727823849E-98
32,11,2.993184452260193E-192
7,4,1.2340980408667956E-4
50,36,7.555819019711961E-86
1,37,0.0
21,8,4.020060215743355E-74
26,39,4.020060215743355E-74
50,36,7.555819019711961E-86
2,4,0.01831563888873418
41,46,1.3887943864964021E-11
38,45,5.242885663363464E-22
12,6,2.3195228302435696E-16
38,24,7.555819019711961E-86
12,5,5.242885663363464E-22
21,22,0.36787944117144233
11,47,0.0
7,5,0.01831563888873418
49,46,1.2340980408667956E-4
44,38,2.3195228302435696E-16
18,40,6.3309773362105915E-211
4,3,0.36787944117144233
2,22,1.9151695967140057E-174
6,26,1.9151695967140057E-174
16,1,1.921947727823849E-98
37,41,1.1253517471925912E-7
42,18,7.020667798504735E-251
26,18,1.603810890548638E-28
29,37,1.603810890548638E-28
5,42,0.0
10,23,4.020060215743355E-74
21,5,6.616261056709485E-112
32,22,3.720075976020836E-44
9,16,5.242885663363464E-22
38,43,1.3887943864964021E-11
9,13,1.1253517471925912E-7
5,41,0.0
27,50,1.8122540257939923E-230
8,9,0.36787944117144233
47,22,3.6808558548018004E-272
49,11,0.0
3,12,6.639677199580735E-36
32,4,0.0
30,39,6.639677199580735E-36
34,11,1.8122540257939923E-230
30,7,1.8122540257939923E-230
43,17,2.6117417612840555E-294
10,16,2.3195228302435696E-16
31,7,7.020667798504735E-251
28,35,5.242885663363464E-22
21,46,3.6808558548018004E-272
10,49,0.0
44,21,1.8122540257939923E-230
37,42,1.3887943864964021E-11
36,4,0.0
6,10,1.1253517471925912E-7
31,34,1.2340980408667956E-4
22,26,1.1253517471925912E-7
10,22,2.8946403116483003E-63
12,20,1.603810890548638E-28
46,10,0.0
5,15,3.720075976020836E-44
6,7,0.36787944117144233
3,21,1.9435148500492928E-141
26,18,1.603810890548638E-28
4,22,1.9435148500492928E-141
31,19,2.8946403116483003E-63
8,13,1.3887943864964021E-11
2,27,3.6808558548018004E-272
50,23,2.507972E-317
10,28,1.9435148500492928E-141
33,23,3.720075976020836E-44
47,29,1.9435148500492928E-141
29,33,1.1253517471925912E-7
19,29,3.720075976020836E-44
26,36,3.720075976020836E-44
17,28,2.8207700884601357E-53
29,42,4.020060215743355E-74
4,37,0.0
38,11,2.507972E-317
37,33,1.1253517471925912E-7
28,13,1.921947727823849E-98
17,13,1.1253517471925912E-7
31,11,1.9151695967140057E-174
15,33,1.9435148500492928E-141
16,27,2.8207700884601357E-53
1,10,6.639677199580735E-36
25,11,7.555819019711961E-86
6,33,2.507972E-317
29,44,1.921947727823849E-98
18,41,1.8122540257939923E-230
10,10,1.0
49,2,0.0
13,42,0.0
47,40,5.242885663363464E-22
18,46,0.0
44,12,0.0
20,22,0.01831563888873418
28,39,2.8207700884601357E-53
29,8,2.993184452260193E-192
9,14,1.3887943864964021E-11
11,14,1.2340980408667956E-4
21,10,2.8207700884601357E-53
21,12,6.639677199580735E-36
43,46,1.2340980408667956E-4
21,38,3.082440696949098E-126
27,5,6.3309773362105915E-211
26,24,0.01831563888873418
50,44,2.3195228302435696E-16
49,27,6.3309773362105915E-211
19,21,0.01831563888873418
24,21,1.2340980408667956E-4
1,47,0.0
46,5,0.0
26,9,3.082440696949098E-126
36,32,1.1253517471925912E-7
24,42,1.9435148500492928E-141
20,10,3.720075976020836E-44
19,17,0.01831563888873418
33,35,0.01831563888873418
8,20,2.8946403116483003E-63
1,5,1.1253517471925912E-7
20,33,4.020060215743355E-74
14,18,1.1253517471925912E-7
20,41,2.993184452260193E-192
8,41,0.0
37,4,0.0
27,15,2.8946403116483003E-63
39,6,0.0
2,2,1.0
34,37,1.2340980408667956E-4
46,41,1.3887943864964021E-11
35,37,0.01831563888873418
26,40,7.555819019711961E-86
4,34,0.0
11,47,0.0
24,48,7.020667798504735E-251
4,21,3.082440696949098E-126
24,34,3.720075976020836E-44
50,27,1.8122540257939923E-230
16,7,6.639677199580735E-36
46,40,2.3195228302435696E-16
17,33,6.616261056709485E-112
32,29,1.2340980408667956E-4
42,7,0.0
44,29,1.921947727823849E-98
15,34,1.6584104776811452E-157
26,30,1.1253517471925912E-7
19,27,1.603810890548638E-28
21,17,1.1253517471925912E-7
7,26,1.6584104776811452E-157
40,14,2.6117417612840555E-294
22,1,2.993184452260193E-192
36,16,1.9151695967140057E-174
46,48,0.01831563888873418
15,21,2.3195228302435696E-16
14,44,0.0
1,35,0.0
21,35,7.555819019711961E-86
17,26,6.639677199580735E-36
49,48,0.36787944117144233
25,38,4.020060215743355E-74
23,33,3.720075976020836E-44
42,50,1.603810890548638E-28
13,27,7.555819019711961E-86
23,39,6.616261056709485E-112
38,43,1.3887943864964021E-11
20,4,6.616261056709485E-112
4,31,2.507972E-317
19,13,2.3195228302435696E-16
49,48,0.36787944117144233
25,48,1.8122540257939923E-230
47,13,0.0
6,6,1.0
27,8,1.6584104776811452E-157
1,13,2.8946403116483003E-63
42,7,0.0
31,44,4.020060215743355E-74
43,17,2.6117417612840555E-294
42,3,0.0
25,37,2.8946403116483003E-63
42,42,1.0
8,23,1.921947727823849E-98
37,36,0.36787944117144233
44,6,0.0
45,8,0.0
20,27,5.242885663363464E-22
48,11,0.0
15,4,2.8207700884601357E-53
16,24,1.603810890548638E-28
33,42,6.639677199580735E-36
12,17,1.3887943864964021E-11
39,49,3.720075976020836E-44
31,25,2.3195228302435696E-16
16,34,1.9435148500492928E-141
24,25,0.36787944117144233
37,22,1.921947727823849E-98
43,37,2.3195228302435696E-16
20,49,0.0
13,4,6.639677199580735E-36
44,10,0.0
47,37,3.720075976020836E-44
31,12,1.6584104776811452E-157
6,33,2.507972E-317
8,32,7.020667798504735E-251
27,4,1.8122540257939923E-230
19,36,3.082440696949098E-126
32,41,6.639677199580735E-36
17,8,6.639677199580735E-36
24,44,1.9151695967140057E-174
23,1,6.3309773362105915E-211
22,27,1.3887943864964021E-11
5,46,0.0
5,29,7.020667798504735E-251
20,18,0.01831563888873418
38,34,1.1253517471925912E-7
48,44,1.1253517471925912E-7
5,32,2.507972E-317
50,16,0.0
13,4,6.639677199580735E-36
33,26,5.242885663363464E-22
48,50,0.01831563888873418
41,40,0.36787944117144233
41,50,6.639677199580735E-36
16,19,1.2340980408667956E-4
43,42,0.36787944117144233
34,14,1.9151695967140057E-174
7,25,1.9435148500492928E-141
11,46,0.0
14,17,1.2340980408667956E-4
45,35,3.720075976020836E-44
46,19,2.507972E-317
5,18,4.020060215743355E-74
29,42,4.020060215743355E-74
30,4,2.6117417612840555E-294
32,38,2.3195228302435696E-16
44,22,6.3309773362105915E-211
50,50,1.0
7,43,0.0
40,8,0.0
8,30,6.3309773362105915E-211
3,15,2.8946403116483003E-63
1,36,0.0
5,39,0.0
50,46,1.1253517471925912E-7
10,1,6.639677199580735E-36
6,25,1.6584104776811452E-157
15,40,3.6808558548018004E-272
26,17,6.639677199580735E-36
10,17,5.242885663363464E-22
5,7,0.01831563888873418
37,24,4.020060215743355E-74
43,37,2.3195228302435696E-16
10,43,0.0
21,43,6.3309773362105915E-211
23,36,4.020060215743355E-74
29,10,1.6584104776811452E-157
28,39,2.8207700884601357E-53
9,39,0.0
46,10,0.0
21,36,1.921947727823849E-98
24,7,3.082440696949098E-126
19,33,7.555819019711961E-86
50,19,0.0
9,37,0.0
41,48,5.242885663363464E-22
29,48,1.6584104776811452E-157
24,22,0.01831563888873418
28,26,0.01831563888873418
43,44,0.36787944117144233
39,47,1.603810890548638E-28
27,7,1.9151695967140057E-174
30,47,3.082440696949098E-126
47,47,1.0
42,14,0.0
20,19,0.36787944117144233
17,24,5.242885663363464E-22
6,48,0.0
47,28,1.6584104776811452E-157
23,48,3.6808558548018004E-272
7,9,0.01831563888873418
40,11,0.0
46,18,0.0
39,39,1.0
11,9,0.01831563888873418
26,7,1.6584104776811452E-157
23,23,1.0
19,36,3.082440696949098E-126
25,26,0.36787944117144233
29,44,1.921947727823849E-98
48,21,2.507972E-317
9,40,0.0
4,46,0.0
47,45,0.01831563888873418
11,6,1.3887943864964021E-11
12,4,1.603810890548638E-28
7,35,0.0
7,41,0.0
15,14,0.36787944117144233
9,45,0.0
33,6,2.507972E-317
5,19,7.555819019711961E-86
6,16,3.720075976020836E-44
46,4,0.0
38,12,2.6117417612840555E-294
1,30,0.0
49,28,2.993184452260193E-192
42,7,0.0
48,20,0.0
10,50,0.0
17,33,6.616261056709485E-112
42,45,1.2340980408667956E-4
38,19,1.6584104776811452E-157
33,33,1.0
21,13,1.603810890548638E-28
42,24,1.9435148500492928E-141
49,29,1.9151695967140057E-174
49,47,0.01831563888873418
30,27,1.2340980408667956E-4
35,50,1.921947727823849E-98
24,45,2.993184452260193E-192
20,20,1.0
32,22,3.720075976020836E-44
17,27,3.720075976020836E-44
41,48,5.242885663363464E-22
19,30,2.8207700884601357E-53
18,50,0.0
34,32,0.01831563888873418
20,7,4.020060215743355E-74
42,41,0.36787944117144233
37,31,2.3195228302435696E-16
5,21,6.616261056709485E-112
13,30,3.082440696949098E-126
47,13,0.0
11,49,0.0
12,23,2.8207700884601357E-53
45,19,2.6117417612840555E-294
10,35,3.6808558548018004E-272
16,16,1.0
30,48,1.9435148500492928E-141
26,48,6.3309773362105915E-211
33,37,1.1253517471925912E-7
29,13,6.616261056709485E-112
36,47,2.8207700884601357E-53
23,19,1.1253517471925912E-7
32,2,0.0
21,7,7.555819019711961E-86
37,15,6.3309773362105915E-211
23,7,6.616261056709485E-112
22,25,1.2340980408667956E-4
32,13,1.6584104776811452E-157
44,12,0.0
29,44,1.921947727823849E-98
46,41,1.3887943864964021E-11
2,27,3.6808558548018004E-272
5,12,5.242885663363464E-22
8,10,0.01831563888873418
38,6,0.0
15,49,0.0
31,18,4.020060215743355E-74
25,45,1.9151695967140057E-174
42,40,0.01831563888873418
8,11,1.2340980408667956E-4
12,46,0.0
35,22,4.020060215743355E-74
13,42,0.0
10,8,0.01831563888873418
31,42,2.8207700884601357E-53
19,4,1.921947727823849E-98
43,28,1.921947727823849E-98
12,20,1.603810890548638E-28
50,28,6.3309773362105915E-211
22,17,1.3887943864964021E-11
38,26,2.8946403116483003E-63
22,34,2.8946403116483003E-63
19,6,4.020060215743355E-74
21,23,0.01831563888873418
