x,y,label1,label2
44,15,-0.9995547402861622
43,27,-0.8453905191134006
33,49,-0.8453905191134006
15,15,1.0
43,6,-0.9999977325457226
23,28,0.5576015661428098
24,20,0.7042875779324227
42,20,-0.9841858918968132
24,50,-0.9976815416521908
12,32,-0.9633687222225317
19,18,0.9800996674983362
39,43,0.7042875779324227
40,37,0.8278623705424564
47,38,-0.11028386755411779
49,10,-0.9999995040807964
24,8,-0.8453905191134006
22,41,-0.9458963062672991
47,11,-0.9999952948495999
22,5,-0.8888475747770339
14,5,-0.11028386755411779
33,18,-0.7892015508762713
50,16,-0.9999809196742538
11,44,-0.999962712515337
15,12,0.8278623705424564
32,8,-0.9936977768031111
44,42,0.9215788783046464
24,47,-0.989916479480618
37,31,0.39535265214206206
14,29,-0.7892015508762713
15,46,-0.9998658903513944
32,20,-0.5261444826357564
19,8,-0.40360544114022523
23,42,-0.9458963062672991
11,45,-0.9999809196742538
17,16,0.9800996674983362
50,28,-0.9841858918968132
33,20,-0.6309609520140215
9,47,-0.9999989289304394
15,48,-0.999962712515337
31,18,-0.6309609520140215
14,12,0.9215788783046464
13,25,-0.5261444826357564
37,32,0.5576015661428098
49,48,0.9800996674983362
16,32,-0.8453905191134006
12,25,-0.6309609520140215
39,19,-0.9633687222225317
27,30,0.8278623705424564
11,47,-0.9999952948495999
32,19,-0.6309609520140215
23,11,-0.5261444826357564
17,9,0.05458484808609709
16,37,-0.9756896433401702
39,42,0.8278623705424564
12,50,-0.9999989289304394
14,15,0.9800996674983362
17,37,-0.9633687222225317
40,9,-0.9998658903513944
14,33,-0.9458963062672991
25,27,0.9215788783046464
34,41,0.22525278836883222
46,47,0.9800996674983362
34,49,-0.7892015508762713
28,34,0.39535265214206206
32,21,-0.40360544114022523
29,48,-0.9458963062672991
50,41,-0.11028386755411779
47,7,-0.9999997749296505
37,23,-0.71828315815791
50,31,-0.9458963062672991
26,39,-0.6309609520140215
8,18,-0.26424111765711533
48,29,-0.9458963062672991
26,23,0.8278623705424564
49,24,-0.9961390917275446
27,42,-0.7892015508762713
18,34,-0.8453905191134006
16,42,-0.9976815416521908
50,47,0.8278623705424564
45,9,-0.9999952948495999
8,37,-0.9995547402861622
28,49,-0.9756896433401702
8,21,-0.6309609520140215
44,37,0.22525278836883222
40,13,-0.9986353438944873
49,32,-0.8888475747770339
41,14,-0.9986353438944873
9,33,-0.9936977768031111
37,32,0.5576015661428098
6,5,0.9800996674983362
24,24,1.0
45,7,-0.9999989289304394
26,50,-0.9936977768031111
21,8,-0.6309609520140215
37,18,-0.9458963062672991
4,12,0.05458484808609709
29,6,-0.989916479480618
18,40,-0.9841858918968132
34,1,-0.999962712515337
36,27,-0.11028386755411779
14,46,-0.9999285743007167
20,38,-0.9216722098020259
17,48,-0.9998658903513944
23,37,-0.71828315815791
45,43,0.9215788783046464
35,23,-0.5261444826357564
17,29,-0.5261444826357564
39,43,0.7042875779324227
37,24,-0.6309609520140215
11,17,0.39535265214206206
45,24,-0.9756896433401702
46,24,-0.9841858918968132
44,24,-0.9633687222225317
36,1,-0.9999904297652158
45,39,0.39535265214206206
15,30,-0.7892015508762713
23,34,-0.40360544114022523
32,7,-0.9961390917275446
28,46,-0.9216722098020259
22,16,0.39535265214206206
14,44,-0.9997531803918266
12,24,-0.5261444826357564
1,37,-0.9999952948495999
27,29,0.9215788783046464
4,45,-0.9999998998756395
30,48,-0.9216722098020259
31,35,0.7042875779324227
31,12,-0.9458963062672991
12,27,-0.7892015508762713
29,43,-0.71828315815791
29,33,0.7042875779324227
41,3,-0.9999989289304394
24,22,0.9215788783046464
9,6,0.8278623705424564
4,23,-0.9458963062672991
9,48,-0.9999995040807964
3,5,0.9215788783046464
34,32,0.9215788783046464
42,2,-0.9999997749296505
13,37,-0.9936977768031111
4,44,-0.9999997749296505
17,5,-0.5261444826357564
36,22,-0.71828315815791
37,42,0.5576015661428098
43,14,-0.9995547402861622
25,24,0.9800996674983362
6,16,-0.26424111765711533
36,9,-0.9986353438944873
14,5,-0.11028386755411779
46,16,-0.9997531803918266
46,28,-0.9216722098020259
48,31,-0.8888475747770339
25,6,-0.9458963062672991
48,14,-0.9999809196742538
24,43,-0.9458963062672991
1,37,-0.9999952948495999
33,11,-0.9841858918968132
16,24,0.05458484808609709
38,45,0.22525278836883222
5,29,-0.9936977768031111
15,18,0.8278623705424564
45,50,0.5576015661428098
34,27,0.22525278836883222
31,23,0.05458484808609709
27,15,-0.5261444826357564
14,5,-0.11028386755411779
30,48,-0.9216722098020259
50,13,-0.9999977325457226
11,45,-0.9999809196742538
34,24,-0.26424111765711533
46,25,-0.9756896433401702
3,33,-0.9997531803918266
7,48,-0.9999998998756395
17,37,-0.9633687222225317
39,38,0.9800996674983362
27,14,-0.6309609520140215
26,10,-0.8453905191134006
27,5,-0.9841858918968132
36,9,-0.9986353438944873
29,22,0.22525278836883222
45,27,-0.9216722098020259
8,33,-0.9961390917275446
12,43,-0.9998658903513944
5,21,-0.8453905191134006
26,16,-0.26424111765711533
11,24,-0.6309609520140215
33,41,0.05458484808609709
29,41,-0.5261444826357564
45,42,0.8278623705424564
7,16,-0.11028386755411779
16,47,-0.9998658903513944
36,30,0.39535265214206206
48,46,0.9215788783046464
30,13,-0.8888475747770339
21,47,-0.9976815416521908
6,28,-0.9841858918968132
17,36,-0.9458963062672991
25,43,-0.9216722098020259
11,13,0.9215788783046464
44,31,-0.6309609520140215
22,1,-0.9756896433401702
5,18,-0.6309609520140215
15,45,-0.9997531803918266
26,17,-0.11028386755411779
13,37,-0.9936977768031111
38,22,-0.8453905191134006
3,2,0.9800996674983362
37,50,-0.6309609520140215
1,35,-0.9999809196742538
3,2,0.9800996674983362
15,11,0.7042875779324227
11,24,-0.6309609520140215
30,37,0.22525278836883222
22,37,-0.7892015508762713
20,15,0.5576015661428098
29,42,-0.6309609520140215
29,4,-0.9961390917275446
31,1,-0.9997531803918266
34,46,-0.5261444826357564
44,4,-0.9999997749296505
14,15,0.9800996674983362
21,1,-0.9633687222225317
44,42,0.9215788783046464
34,34,1.0
10,22,-0.5261444826357564
44,26,-0.9216722098020259
48,7,-0.9999998998756395
31,33,0.9215788783046464
2,4,0.9215788783046464
46,17,-0.9995547402861622
31,33,0.9215788783046464
42,49,0.22525278836883222
45,49,0.7042875779324227
21,11,-0.26424111765711533
6,19,-0.6309609520140215
4,14,-0.26424111765711533
9,26,-0.8888475747770339
20,13,0.22525278836883222
30,35,0.5576015661428098
50,39,-0.40360544114022523
39,15,-0.9936977768031111
7,38,-0.9998658903513944
3,17,-0.71828315815791
2,14,-0.5261444826357564
32,3,-0.9995547402861622
12,39,-0.9986353438944873
18,17,0.9800996674983362
35,5,-0.9997531803918266
49,50,0.9800996674983362
34,11,-0.989916479480618
14,38,-0.9936977768031111
48,36,-0.5261444826357564
10,39,-0.9995547402861622
35,14,-0.9756896433401702
50,5,-0.9999999967895439
50,33,-0.8888475747770339
49,3,-0.9999999987077136
23,50,-0.9986353438944873
13,9,0.7042875779324227
15,28,-0.6309609520140215
49,41,0.05458484808609709
37,15,-0.9841858918968132
29,30,0.9800996674983362
30,41,-0.40360544114022523
35,17,-0.9216722098020259
9,21,-0.5261444826357564
13,21,0.05458484808609709
25,29,0.7042875779324227
50,19,-0.9998658903513944
33,34,0.9800996674983362
28,31,0.8278623705424564
48,38,-0.26424111765711533
37,11,-0.9976815416521908
34,20,-0.71828315815791
22,41,-0.9458963062672991
28,21,0.22525278836883222
37,38,0.9800996674983362
29,27,0.9215788783046464
7,38,-0.9998658903513944
43,27,-0.8453905191134006
2,19,-0.8888475747770339
45,17,-0.9992126619186898
11,27,-0.8453905191134006
29,22,0.22525278836883222
5,1,0.7042875779324227
10,46,-0.9999952948495999
26,16,-0.26424111765711533
24,4,-0.9633687222225317
11,24,-0.6309609520140215
22,7,-0.7892015508762713
42,7,-0.9999904297652158
41,14,-0.9986353438944873
48,6,-0.999999956340844
25,50,-0.9961390917275446
49,39,-0.26424111765711533
48,36,-0.5261444826357564
15,44,-0.9995547402861622
26,46,-0.9633687222225317
4,45,-0.9999998998756395
10,34,-0.9936977768031111
22,35,-0.6309609520140215
10,28,-0.9216722098020259
21,40,-0.9458963062672991
21,31,-0.26424111765711533
26,34,0.05458484808609709
2,14,-0.5261444826357564
33,8,-0.9961390917275446
2,28,-0.9976815416521908
7,39,-0.9999285743007167
3,28,-0.9961390917275446
7,12,0.5576015661428098
17,3,-0.71828315815791
30,6,-0.9936977768031111
24,10,-0.71828315815791
3,26,-0.989916479480618
38,28,-0.26424111765711533
31,46,-0.7892015508762713
26,28,0.9215788783046464
29,14,-0.7892015508762713
4,50,-0.9999999987077136
19,29,-0.26424111765711533
24,39,-0.7892015508762713
20,8,-0.5261444826357564
33,48,-0.7892015508762713
33,4,-0.9995547402861622
20,5,-0.7892015508762713
15,13,0.9215788783046464
46,29,-0.8888475747770339
39,8,-0.9998658903513944
40,45,0.5576015661428098
6,23,-0.8888475747770339
47,30,-0.8888475747770339
19,15,0.7042875779324227
49,8,-0.9999998998756395
12,25,-0.6309609520140215
47,33,-0.71828315815791
50,14,-0.9999952948495999
27,27,1.0
38,50,-0.5261444826357564
44,35,-0.11028386755411779
14,6,0.05458484808609709
28,25,0.8278623705424564
24,6,-0.9216722098020259
17,37,-0.9633687222225317
25,45,-0.9633687222225317
41,29,-0.5261444826357564
7,35,-0.9992126619186898
25,3,-0.9841858918968132
27,42,-0.7892015508762713
46,8,-0.9999989289304394
13,38,-0.9961390917275446
26,39,-0.6309609520140215
47,23,-0.9936977768031111
41,22,-0.9458963062672991
5,14,-0.11028386755411779
15,34,-0.9458963062672991
13,10,0.8278623705424564
40,22,-0.9216722098020259
5,4,0.9800996674983362
32,25,0.22525278836883222
37,17,-0.9633687222225317
21,6,-0.7892015508762713
14,23,-0.11028386755411779
40,16,-0.9936977768031111
31,30,0.9800996674983362
10,26,-0.8453905191134006
17,29,-0.5261444826357564
15,33,-0.9216722098020259
3,22,-0.9458963062672991
35,12,-0.989916479480618
35,4,-0.9998658903513944
8,49,-0.9999998998756395
37,6,-0.9998658903513944
40,35,0.5576015661428098
44,33,-0.40360544114022523
4,26,-0.9841858918968132
27,31,0.7042875779324227
42,10,-0.9999285743007167
43,7,-0.9999952948495999
48,29,-0.9458963062672991
24,24,1.0
17,11,0.39535265214206206
22,24,0.9215788783046464
3,15,-0.5261444826357564
25,37,-0.5261444826357564
11,48,-0.9999977325457226
27,2,-0.9961390917275446
49,1,-0.9999999998028098
26,1,-0.9961390917275446
13,22,-0.11028386755411779
39,41,0.9215788783046464
45,37,0.05458484808609709
8,14,0.39535265214206206
45,11,-0.9999809196742538
16,43,-0.9986353438944873
9,22,-0.6309609520140215
40,2,-0.9999989289304394
1,47,-0.9999999987077136
12,39,-0.9986353438944873
32,14,-0.9216722098020259
37,26,-0.40360544114022523
2,28,-0.9976815416521908
39,4,-0.9999904297652158
6,29,-0.989916479480618
46,32,-0.71828315815791
19,19,1.0
18,19,0.9800996674983362
24,31,0.22525278836883222
24,7,-0.8888475747770339
1,24,-0.989916479480618
5,40,-0.9999904297652158
26,30,0.7042875779324227
47,11,-0.9999952948495999
7,32,-0.9961390917275446
28,6,-0.9841858918968132
21,26,0.5576015661428098
41,45,0.7042875779324227
23,25,0.9215788783046464
35,35,1.0
17,29,-0.5261444826357564
42,43,0.9800996674983362
27,36,-0.11028386755411779
48,33,-0.7892015508762713
29,49,-0.9633687222225317
36,37,0.9800996674983362
31,31,1.0
13,6,0.22525278836883222
22,43,-0.9756896433401702
42,38,0.7042875779324227
47,48,0.9800996674983362
42,44,0.9215788783046464
30,23,0.22525278836883222
22,34,-0.5261444826357564
3,16,-0.6309609520140215
23,48,-0.9961390917275446
21,47,-0.9976815416521908
45,31,-0.71828315815791
2,23,-0.9756896433401702
36,21,-0.7892015508762713
39,33,0.39535265214206206
23,4,-0.9458963062672991
1,12,-0.40360544114022523
3,16,-0.6309609520140215
25,44,-0.9458963062672991
50,7,-0.9999999813394248
39,29,-0.26424111765711533
13,44,-0.9998658903513944
22,40,-0.9216722098020259
15,7,0.05458484808609709
35,24,-0.40360544114022523
21,27,0.39535265214206206
36,40,0.7042875779324227
43,9,-0.9999809196742538
47,34,-0.6309609520140215
20,31,-0.40360544114022523
42,28,-0.71828315815791
9,2,0.22525278836883222
50,1,-0.9999999999252486
20,14,0.39535265214206206
18,12,0.39535265214206206
14,37,-0.989916479480618
46,20,-0.9976815416521908
34,22,-0.5261444826357564
33,26,0.22525278836883222
22,20,0.9215788783046464
18,38,-0.9633687222225317
3,2,0.9800996674983362
5,8,0.8278623705424564
25,40,-0.7892015508762713
7,6,0.9800996674983362
40,36,0.7042875779324227
30,14,-0.8453905191134006
33,4,-0.9995547402861622
18,42,-0.9936977768031111
7,32,-0.9961390917275446
42,19,-0.989916479480618
32,33,0.9800996674983362
2,43,-0.9999998998756395
29,48,-0.9458963062672991
15,9,0.39535265214206206
30,21,-0.11028386755411779
35,4,-0.9998658903513944
33,13,-0.9633687222225317
20,44,-0.9936977768031111
1,42,-0.9999998998756395
3,33,-0.9997531803918266
1,48,-0.9999999994901236
43,35,0.05458484808609709
11,35,-0.9936977768031111
36,14,-0.9841858918968132
19,13,0.39535265214206206
49,4,-0.9999999967895439
2,39,-0.9999977325457226
28,36,0.05458484808609709
42,4,-0.9999989289304394
44,35,-0.11028386755411779
38,50,-0.5261444826357564
7,15,0.05458484808609709
13,14,0.9800996674983362
14,41,-0.9986353438944873
22,45,-0.989916479480618
16,21,0.5576015661428098
19,45,-0.9976815416521908
11,1,-0.26424111765711533
47,8,-0.9999995040807964
30,23,0.22525278836883222
18,7,-0.40360544114022523
12,14,0.9215788783046464
44,32,-0.5261444826357564
5,7,0.9215788783046464
47,38,-0.11028386755411779
20,24,0.7042875779324227
30,23,0.22525278836883222
15,39,-0.9936977768031111
35,4,-0.9998658903513944
7,19,-0.5261444826357564
25,39,-0.71828315815791
26,14,-0.5261444826357564
16,2,-0.71828315815791
26,46,-0.9633687222225317
14,34,-0.9633687222225317
35,3,-0.9999285743007167
27,30,0.8278623705424564
5,36,-0.9998658903513944
32,1,-0.9998658903513944
18,24,0.39535265214206206
27,17,-0.26424111765711533
49,50,0.9800996674983362
8,34,-0.9976815416521908
46,10,-0.9999952948495999
3,29,-0.9976815416521908
34,37,0.8278623705424564
16,27,-0.40360544114022523
36,16,-0.9633687222225317
45,35,-0.26424111765711533
48,29,-0.9458963062672991
9,25,-0.8453905191134006
22,32,-0.26424111765711533
28,36,0.05458484808609709
12,5,0.22525278836883222
30,3,-0.9986353438944873
12,1,-0.40360544114022523
48,35,-0.6309609520140215
35,23,-0.5261444826357564
25,23,0.9215788783046464
19,16,0.8278623705424564
37,26,-0.40360544114022523
6,35,-0.9995547402861622
31,45,-0.71828315815791
48,38,-0.26424111765711533
43,4,-0.9999995040807964
45,40,0.5576015661428098
1,34,-0.999962712515337
30,10,-0.9633687222225317
33,11,-0.9841858918968132
17,40,-0.989916479480618
9,40,-0.9998658903513944
26,21,0.5576015661428098
24,2,-0.9841858918968132
12,18,0.39535265214206206
22,15,0.22525278836883222
24,38,-0.71828315815791
2,25,-0.989916479480618
35,23,-0.5261444826357564
43,7,-0.9999952948495999
39,30,-0.11028386755411779
44,26,-0.9216722098020259
7,46,-0.9999995040807964
26,15,-0.40360544114022523
14,4,-0.26424111765711533
23,22,0.9800996674983362
48,12,-0.9999952948495999
13,33,-0.9633687222225317
28,24,0.7042875779324227
47,45,0.9215788783046464
30,41,-0.40360544114022523
15,42,-0.9986353438944873
46,36,-0.26424111765711533
34,48,-0.71828315815791
3,31,-0.9992126619186898
49,14,-0.9999904297652158
37,42,0.5576015661428098
14,31,-0.8888475747770339
8,46,-0.9999989289304394
22,21,0.9800996674983362
15,4,-0.40360544114022523
28,40,-0.5261444826357564
47,33,-0.71828315815791
47,19,-0.9992126619186898
42,16,-0.9976815416521908
11,34,-0.989916479480618
13,33,-0.9633687222225317
47,10,-0.9999977325457226
3,2,0.9800996674983362
39,16,-0.989916479480618
34,17,-0.8888475747770339
31,25,0.39535265214206206
11,24,-0.6309609520140215
18,13,0.5576015661428098
40,4,-0.9999952948495999
46,49,0.8278623705424564
6,38,-0.9999285743007167
25,14,-0.40360544114022523
40,42,0.9215788783046464
18,22,0.7042875779324227
8,36,-0.9992126619186898
20,34,-0.71828315815791
43,48,0.5576015661428098
23,2,-0.9756896433401702
14,40,-0.9976815416521908
14,1,-0.6309609520140215
20,44,-0.9936977768031111
20,19,0.9800996674983362
11,44,-0.999962712515337
1,41,-0.9999997749296505
33,7,-0.9976815416521908
47,39,0.05458484808609709
48,16,-0.9999285743007167
26,41,-0.7892015508762713
35,40,0.5576015661428098
16,17,0.9800996674983362
44,23,-0.9756896433401702
38,23,-0.7892015508762713
18,26,0.05458484808609709
19,19,1.0
39,8,-0.9998658903513944
16,49,-0.999962712515337
7,30,-0.989916479480618
32,44,-0.5261444826357564
22,7,-0.7892015508762713
25,27,0.9215788783046464
11,45,-0.9999809196742538
10,25,-0.7892015508762713
16,12,0.7042875779324227
5,4,0.9800996674983362
24,39,-0.7892015508762713
13,19,0.39535265214206206
7,5,0.9215788783046464
32,29,0.8278623705424564
15,1,-0.71828315815791
37,49,-0.5261444826357564
41,25,-0.8453905191134006
11,26,-0.7892015508762713
7,8,0.9800996674983362
40,1,-0.9999995040807964
46,45,0.9800996674983362
14,13,0.9800996674983362
21,6,-0.7892015508762713
9,31,-0.9841858918968132
7,37,-0.9997531803918266
23,22,0.9800996674983362
5,12,0.22525278836883222
30,50,-0.9633687222225317
20,11,-0.11028386755411779
25,47,-0.9841858918968132
38,45,0.22525278836883222
50,31,-0.9458963062672991
21,8,-0.6309609520140215
31,42,-0.40360544114022523
43,3,-0.9999997749296505
35,7,-0.9992126619186898
32,37,0.5576015661428098
31,46,-0.7892015508762713
13,8,0.5576015661428098
40,15,-0.9961390917275446
4,5,0.9800996674983362
1,34,-0.999962712515337
14,41,-0.9986353438944873
26,35,-0.11028386755411779
26,9,-0.8888475747770339
46,20,-0.9976815416521908
34,32,0.9215788783046464
23,12,-0.40360544114022523
34,11,-0.989916479480618
48,20,-0.9992126619186898
20,32,-0.5261444826357564
15,48,-0.999962712515337
15,18,0.8278623705424564
42,42,1.0
30,45,-0.7892015508762713
8,13,0.5576015661428098
5,26,-0.9756896433401702
29,14,-0.7892015508762713
31,33,0.9215788783046464
18,49,-0.9998658903513944
3,43,-0.9999997749296505
18,43,-0.9961390917275446
27,17,-0.26424111765711533
28,25,0.8278623705424564
15,39,-0.9936977768031111
49,9,-0.9999997749296505
26,16,-0.26424111765711533
22,23,0.9800996674983362
50,21,-0.9995547402861622
21,27,0.39535265214206206
8,50,-0.999999956340844
30,43,-0.6309609520140215
47,48,0.9800996674983362
23,36,-0.6309609520140215
33,14,-0.9458963062672991
4,4,1.0
40,18,-0.9841858918968132
32,37,0.5576015661428098
18,15,0.8278623705424564
46,13,-0.999962712515337
47,25,-0.9841858918968132
15,11,0.7042875779324227
42,3,-0.9999995040807964
43,5,-0.9999989289304394
18,41,-0.989916479480618
31,9,-0.9841858918968132
28,1,-0.9986353438944873
2,43,-0.9999998998756395
22,29,0.22525278836883222
18,27,-0.11028386755411779
28,16,-0.5261444826357564
40,17,-0.989916479480618
7,32,-0.9961390917275446
14,3,-0.40360544114022523
15,4,-0.40360544114022523
8,42,-0.9999809196742538
29,1,-0.9992126619186898
12,6,0.39535265214206206
5,22,-0.8888475747770339
9,1,0.05458484808609709
12,42,-0.9997531803918266
18,48,-0.9997531803918266
28,21,0.22525278836883222
50,13,-0.9999977325457226
19,15,0.7042875779324227
30,7,-0.989916479480618
45,32,-0.6309609520140215
49,11,-0.9999989289304394
3,36,-0.999962712515337
1,30,-0.9995547402861622
27,24,0.8278623705424564
48,45,0.8278623705424564
42,32,-0.26424111765711533
32,26,0.39535265214206206
31,30,0.9800996674983362
34,5,-0.9995547402861622
7,45,-0.9999989289304394
8,46,-0.9999989289304394
36,37,0.9800996674983362
23,17,0.39535265214206206
8,21,-0.6309609520140215
22,24,0.9215788783046464
42,40,0.9215788783046464
40,37,0.8278623705424564
6,11,0.5576015661428098
29,44,-0.7892015508762713
35,38,0.8278623705424564
44,10,-0.9999809196742538
27,19,0.05458484808609709
42,45,0.8278623705424564
17,16,0.9800996674983362
23,48,-0.9961390917275446
12,40,-0.9992126619186898
23,19,0.7042875779324227
34,16,-0.9216722098020259
14,15,0.9800996674983362
2,49,-0.9999999994901236
12,19,0.22525278836883222
20,35,-0.7892015508762713
15,41,-0.9976815416521908
13,29,-0.8453905191134006
38,13,-0.9961390917275446
17,28,-0.40360544114022523
45,46,0.9800996674983362
27,10,-0.8888475747770339
1,46,-0.9999999967895439
19,15,0.7042875779324227
27,38,-0.40360544114022523
36,38,0.9215788783046464
21,22,0.9800996674983362
12,23,-0.40360544114022523
43,15,-0.9992126619186898
28,43,-0.7892015508762713
16,47,-0.9998658903513944
9,9,1.0
32,42,-0.26424111765711533
32,4,-0.9992126619186898
13,32,-0.9458963062672991
23,5,-0.9216722098020259
48,44,0.7042875779324227
23,41,-0.9216722098020259
11,17,0.39535265214206206
19,45,-0.9976815416521908
20,38,-0.9216722098020259
7,3,0.7042875779324227
16,34,-0.9216722098020259
46,14,-0.9999285743007167
15,15,1.0
45,35,-0.26424111765711533
1,19,-0.9216722098020259
26,34,0.05458484808609709
11,24,-0.6309609520140215
43,3,-0.9999997749296505
2,25,-0.989916479480618
33,26,0.22525278836883222
39,20,-0.9458963062672991
33,50,-0.8888475747770339
48,38,-0.26424111765711533
43,23,-0.9633687222225317
30,49,-0.9458963062672991
5,20,-0.7892015508762713
3,50,-0.9999999994901236
22,26,0.7042875779324227
25,30,0.5576015661428098
39,21,-0.9216722098020259
26,11,-0.7892015508762713
28,11,-0.8888475747770339
22,6,-0.8453905191134006
27,30,0.8278623705424564
44,23,-0.9756896433401702
25,43,-0.9216722098020259
43,45,0.9215788783046464
28,25,0.8278623705424564
32,20,-0.5261444826357564
37,16,-0.9756896433401702
36,31,0.5576015661428098
27,32,0.5576015661428098
4,22,-0.9216722098020259
28,16,-0.5261444826357564
3,3,1.0
34,38,0.7042875779324227
17,20,0.8278623705424564
33,48,-0.7892015508762713
15,7,0.05458484808609709
23,25,0.9215788783046464
42,50,0.05458484808609709
28,25,0.8278623705424564
42,20,-0.9841858918968132
34,7,-0.9986353438944873
8,45,-0.9999977325457226
47,41,0.39535265214206206
7,4,0.8278623705424564
37,31,0.39535265214206206
25,36,-0.40360544114022523
40,3,-0.9999977325457226
1,30,-0.9995547402861622
28,24,0.7042875779324227
48,12,-0.9999952948495999
33,24,-0.11028386755411779
