x,y,label1,label2
30,8,0.6163132019122897
36,12,0.5621424451968224
48,17,0.38251018447178037
1,38,0.25436119360819465
34,17,0.7490122054026693
21,25,0.9841273200552851
9,49,0.20189651799465538
30,28,0.9960079893439915
42,40,0.9960079893439915
20,3,0.7490122054026693
4,43,0.21849328438476312
27,16,0.8860339595928756
21,11,0.9048374180359595
28,33,0.9753099120283326
1,14,0.8445089033860343
13,45,0.3591554413294046
39,7,0.3591554413294046
23,48,0.5352614285189903
33,27,0.9646402934831231
42,32,0.9048374180359595
42,29,0.8445089033860343
43,23,0.6703200460356393
8,16,0.9380049995307295
49,38,0.8860339595928756
12,50,0.23598194054475852
40,43,0.9910403787728836
23,15,0.9380049995307295
19,38,0.6969789984668727
27,18,0.922193691444608
46,49,0.9910403787728836
47,43,0.9841273200552851
47,6,0.186187695219304
14,32,0.7232502423798424
1,50,0.09062728067998384
48,40,0.9380049995307295
27,50,0.5891938690486437
18,38,0.6703200460356393
35,47,0.865887748059205
16,36,0.6703200460356393
48,14,0.3147426368427819
18,20,0.9960079893439915
24,4,0.6703200460356393
7,12,0.9753099120283326
23,11,0.865887748059205
22,22,1.0
29,36,0.9521811296985049
11,26,0.7985162187593771
47,36,0.8860339595928756
39,2,0.25436119360819465
25,22,0.9910403787728836
17,10,0.9521811296985049
32,3,0.43127902868897855
4,30,0.5086475186803137
36,1,0.29375770032353277
10,29,0.6969789984668727
27,46,0.6969789984668727
4,13,0.922193691444608
23,47,0.5621424451968224
23,49,0.5086475186803137
31,45,0.8220122346781865
32,20,0.865887748059205
41,14,0.4823911401151259
12,9,0.9910403787728836
7,13,0.9646402934831231
14,35,0.6433927065729562
39,18,0.6433927065729562
7,23,0.7741419687922484
35,18,0.7490122054026693
22,14,0.9380049995307295
24,48,0.5621424451968224
26,3,0.5891938690486437
31,16,0.7985162187593771
19,50,0.38251018447178037
13,15,0.9960079893439915
12,1,0.8860339595928756
9,25,0.7741419687922484
35,12,0.5891938690486437
20,4,0.7741419687922484
37,24,0.8445089033860343
11,23,0.865887748059205
37,47,0.9048374180359595
31,17,0.8220122346781865
6,5,0.999000499833375
23,41,0.7232502423798424
24,22,0.9960079893439915
44,21,0.5891938690486437
40,13,0.4823911401151259
48,39,0.922193691444608
30,11,0.6969789984668727
6,38,0.3591554413294046
35,7,0.4565760496233147
39,21,0.7232502423798424
9,24,0.7985162187593771
7,23,0.7741419687922484
24,39,0.7985162187593771
37,35,0.9960079893439915
41,19,0.6163132019122897
44,48,0.9841273200552851
41,48,0.9521811296985049
9,10,0.999000499833375
32,1,0.38251018447178037
3,26,0.5891938690486437
7,2,0.9753099120283326
48,7,0.186187695219304
23,33,0.9048374180359595
44,31,0.8445089033860343
39,4,0.29375770032353277
27,43,0.7741419687922484
20,38,0.7232502423798424
17,40,0.5891938690486437
15,33,0.7232502423798424
36,49,0.8445089033860343
3,14,0.8860339595928756
5,36,0.38251018447178037
40,30,0.9048374180359595
49,10,0.21849328438476312
30,27,0.9910403787728836
19,40,0.6433927065729562
3,10,0.9521811296985049
19,4,0.7985162187593771
15,39,0.5621424451968224
25,45,0.6703200460356393
9,2,0.9521811296985049
31,38,0.9521811296985049
42,6,0.27362410337040804
16,39,0.5891938690486437
43,22,0.6433927065729562
26,2,0.5621424451968224
45,6,0.21849328438476312
36,47,0.8860339595928756
46,47,0.999000499833375
21,1,0.6703200460356393
11,43,0.3591554413294046
38,8,0.4065696597405991
18,42,0.5621424451968224
31,11,0.6703200460356393
27,46,0.6969789984668727
1,19,0.7232502423798424
17,48,0.38251018447178037
8,22,0.8220122346781865
17,39,0.6163132019122897
37,27,0.9048374180359595
47,34,0.8445089033860343
30,8,0.6163132019122897
16,32,0.7741419687922484
43,10,0.336552878364737
38,18,0.6703200460356393
12,27,0.7985162187593771
27,6,0.6433927065729562
49,18,0.38251018447178037
13,40,0.4823911401151259
38,44,0.9646402934831231
21,31,0.9048374180359595
23,28,0.9753099120283326
44,36,0.9380049995307295
30,9,0.6433927065729562
15,47,0.3591554413294046
49,17,0.3591554413294046
6,27,0.6433927065729562
17,23,0.9646402934831231
40,33,0.9521811296985049
33,44,0.8860339595928756
31,37,0.9646402934831231
6,2,0.9841273200552851
39,42,0.9910403787728836
23,35,0.865887748059205
21,5,0.7741419687922484
36,31,0.9753099120283326
28,45,0.7490122054026693
22,24,0.9960079893439915
48,32,0.7741419687922484
15,17,0.9960079893439915
17,11,0.9646402934831231
16,44,0.4565760496233147
38,39,0.999000499833375
40,7,0.336552878364737
39,24,0.7985162187593771
3,39,0.27362410337040804
50,18,0.3591554413294046
33,24,0.922193691444608
17,46,0.43127902868897855
36,18,0.7232502423798424
9,43,0.3147426368427819
14,4,0.9048374180359595
4,15,0.8860339595928756
30,49,0.6969789984668727
18,28,0.9048374180359595
35,39,0.9841273200552851
47,48,0.999000499833375
20,8,0.865887748059205
14,7,0.9521811296985049
32,46,0.8220122346781865
19,20,0.999000499833375
25,14,0.8860339595928756
32,50,0.7232502423798424
18,14,0.9841273200552851
37,11,0.5086475186803137
46,40,0.9646402934831231
2,1,0.999000499833375
11,4,0.9521811296985049
25,1,0.5621424451968224
7,16,0.922193691444608
4,32,0.4565760496233147
35,20,0.7985162187593771
46,40,0.9646402934831231
48,47,0.999000499833375
48,15,0.336552878364737
34,3,0.38251018447178037
39,6,0.336552878364737
34,28,0.9646402934831231
32,7,0.5352614285189903
46,33,0.8445089033860343
2,16,0.8220122346781865
26,35,0.922193691444608
39,26,0.8445089033860343
38,33,0.9753099120283326
11,15,0.9841273200552851
38,18,0.6703200460356393
47,47,1.0
28,1,0.4823911401151259
30,48,0.7232502423798424
21,5,0.7741419687922484
41,29,0.865887748059205
50,22,0.4565760496233147
33,48,0.7985162187593771
17,7,0.9048374180359595
37,39,0.9960079893439915
27,28,0.999000499833375
28,30,0.9960079893439915
47,9,0.23598194054475852
13,16,0.9910403787728836
42,37,0.9753099120283326
34,49,0.7985162187593771
34,16,0.7232502423798424
27,7,0.6703200460356393
48,50,0.9960079893439915
32,9,0.5891938690486437
23,8,0.7985162187593771
9,49,0.20189651799465538
28,44,0.7741419687922484
30,35,0.9753099120283326
18,18,1.0
14,38,0.5621424451968224
21,13,0.9380049995307295
22,36,0.8220122346781865
2,20,0.7232502423798424
45,35,0.9048374180359595
30,21,0.922193691444608
4,46,0.17135805889335737
20,43,0.5891938690486437
26,8,0.7232502423798424
38,18,0.6703200460356393
48,2,0.12051271656014938
18,33,0.7985162187593771
11,37,0.5086475186803137
7,31,0.5621424451968224
2,50,0.09985860935030318
28,38,0.9048374180359595
21,36,0.7985162187593771
9,10,0.999000499833375
29,25,0.9841273200552851
1,33,0.3591554413294046
18,44,0.5086475186803137
42,43,0.999000499833375
5,32,0.4823911401151259
4,37,0.336552878364737
37,40,0.9910403787728836
48,40,0.9380049995307295
6,6,1.0
33,17,0.7741419687922484
6,50,0.14427991674278817
50,33,0.7490122054026693
31,40,0.922193691444608
39,45,0.9646402934831231
50,19,0.38251018447178037
37,25,0.865887748059205
49,49,1.0
6,30,0.5621424451968224
24,23,0.999000499833375
47,5,0.17135805889335737
39,26,0.8445089033860343
18,47,0.43127902868897855
6,33,0.4823911401151259
36,46,0.9048374180359595
36,28,0.9380049995307295
13,26,0.8445089033860343
23,6,0.7490122054026693
47,15,0.3591554413294046
7,6,0.999000499833375
3,2,0.999000499833375
44,27,0.7490122054026693
7,17,0.9048374180359595
48,43,0.9753099120283326
2,47,0.13199384318783022
6,6,1.0
11,8,0.9910403787728836
24,23,0.999000499833375
5,18,0.8445089033860343
13,18,0.9753099120283326
27,34,0.9521811296985049
30,7,0.5891938690486437
1,13,0.865887748059205
5,17,0.865887748059205
46,47,0.999000499833375
25,46,0.6433927065729562
42,34,0.9380049995307295
23,21,0.9960079893439915
24,25,0.999000499833375
30,16,0.8220122346781865
2,33,0.38251018447178037
50,39,0.8860339595928756
46,18,0.4565760496233147
10,44,0.3147426368427819
38,40,0.9960079893439915
27,15,0.865887748059205
5,46,0.186187695219304
24,9,0.7985162187593771
27,20,0.9521811296985049
5,39,0.3147426368427819
49,37,0.865887748059205
27,15,0.865887748059205
50,30,0.6703200460356393
5,39,0.3147426368427819
49,20,0.43127902868897855
45,10,0.29375770032353277
31,11,0.6703200460356393
9,12,0.9910403787728836
17,37,0.6703200460356393
45,12,0.336552878364737
49,39,0.9048374180359595
27,46,0.6969789984668727
35,40,0.9753099120283326
42,49,0.9521811296985049
47,40,0.9521811296985049
20,38,0.7232502423798424
5,15,0.9048374180359595
40,34,0.9646402934831231
21,47,0.5086475186803137
46,7,0.21849328438476312
14,8,0.9646402934831231
17,20,0.9910403787728836
9,28,0.6969789984668727
45,37,0.9380049995307295
12,30,0.7232502423798424
3,7,0.9841273200552851
23,18,0.9753099120283326
13,17,0.9841273200552851
17,41,0.5621424451968224
18,24,0.9646402934831231
22,24,0.9960079893439915
19,39,0.6703200460356393
3,48,0.13199384318783022
12,24,0.865887748059205
14,31,0.7490122054026693
29,45,0.7741419687922484
41,37,0.9841273200552851
8,36,0.4565760496233147
48,8,0.20189651799465538
3,48,0.13199384318783022
24,15,0.922193691444608
18,36,0.7232502423798424
10,47,0.25436119360819465
1,2,0.999000499833375
33,35,0.9960079893439915
4,2,0.9960079893439915
47,9,0.23598194054475852
15,29,0.8220122346781865
7,20,0.8445089033860343
39,36,0.9910403787728836
20,46,0.5086475186803137
14,47,0.336552878364737
11,43,0.3591554413294046
44,38,0.9646402934831231
7,28,0.6433927065729562
28,34,0.9646402934831231
1,14,0.8445089033860343
25,27,0.9960079893439915
4,8,0.9841273200552851
18,2,0.7741419687922484
42,7,0.29375770032353277
24,16,0.9380049995307295
23,36,0.8445089033860343
29,38,0.922193691444608
11,1,0.9048374180359595
39,6,0.336552878364737
43,25,0.7232502423798424
33,20,0.8445089033860343
50,23,0.4823911401151259
35,37,0.9960079893439915
5,15,0.9048374180359595
43,17,0.5086475186803137
45,11,0.3147426368427819
6,48,0.17135805889335737
33,29,0.9841273200552851
14,13,0.999000499833375
19,13,0.9646402934831231
16,14,0.9960079893439915
30,41,0.8860339595928756
40,41,0.999000499833375
14,6,0.9380049995307295
27,9,0.7232502423798424
31,17,0.8220122346781865
27,26,0.999000499833375
13,29,0.7741419687922484
10,2,0.9380049995307295
44,5,0.21849328438476312
23,39,0.7741419687922484
46,13,0.336552878364737
16,49,0.336552878364737
15,34,0.6969789984668727
15,5,0.9048374180359595
32,3,0.43127902868897855
8,49,0.186187695219304
6,32,0.5086475186803137
44,31,0.8445089033860343
36,7,0.43127902868897855
19,24,0.9753099120283326
49,7,0.17135805889335737
41,19,0.6163132019122897
29,47,0.7232502423798424
34,19,0.7985162187593771
46,25,0.6433927065729562
33,4,0.43127902868897855
2,27,0.5352614285189903
26,25,0.999000499833375
44,19,0.5352614285189903
30,14,0.7741419687922484
19,18,0.999000499833375
44,45,0.999000499833375
1,38,0.25436119360819465
22,48,0.5086475186803137
39,42,0.9910403787728836
8,22,0.8220122346781865
24,3,0.6433927065729562
4,41,0.25436119360819465
2,4,0.9960079893439915
47,12,0.29375770032353277
50,44,0.9646402934831231
16,38,0.6163132019122897
26,38,0.865887748059205
16,4,0.865887748059205
17,2,0.7985162187593771
13,50,0.25436119360819465
7,44,0.25436119360819465
33,2,0.38251018447178037
48,7,0.186187695219304
50,47,0.9910403787728836
33,20,0.8445089033860343
11,42,0.38251018447178037
31,14,0.7490122054026693
31,14,0.7490122054026693
20,42,0.6163132019122897
38,35,0.9910403787728836
3,37,0.3147426368427819
43,40,0.9910403787728836
43,16,0.4823911401151259
43,50,0.9521811296985049
47,49,0.9960079893439915
39,27,0.865887748059205
32,37,0.9753099120283326
5,5,1.0
22,9,0.8445089033860343
5,19,0.8220122346781865
18,15,0.9910403787728836
24,3,0.6433927065729562
26,11,0.7985162187593771
45,25,0.6703200460356393
7,33,0.5086475186803137
31,25,0.9646402934831231
31,20,0.8860339595928756
3,2,0.999000499833375
32,1,0.38251018447178037
50,13,0.25436119360819465
29,28,0.999000499833375
2,32,0.4065696597405991
25,11,0.8220122346781865
47,50,0.9910403787728836
2,46,0.14427991674278817
39,50,0.8860339595928756
24,15,0.922193691444608
19,1,0.7232502423798424
11,46,0.29375770032353277
19,40,0.6433927065729562
10,12,0.9960079893439915
17,25,0.9380049995307295
19,5,0.8220122346781865
9,34,0.5352614285189903
37,15,0.6163132019122897
43,13,0.4065696597405991
41,27,0.8220122346781865
6,41,0.29375770032353277
44,41,0.9910403787728836
26,1,0.5352614285189903
11,19,0.9380049995307295
33,24,0.922193691444608
7,17,0.9048374180359595
38,41,0.9910403787728836
15,20,0.9753099120283326
10,28,0.7232502423798424
7,43,0.27362410337040804
4,25,0.6433927065729562
20,21,0.999000499833375
12,44,0.3591554413294046
31,39,0.9380049995307295
14,29,0.7985162187593771
33,2,0.38251018447178037
24,18,0.9646402934831231
37,31,0.9646402934831231
4,37,0.336552878364737
43,41,0.9960079893439915
8,25,0.7490122054026693
45,9,0.27362410337040804
31,8,0.5891938690486437
3,26,0.5891938690486437
37,18,0.6969789984668727
2,6,0.9841273200552851
31,17,0.8220122346781865
18,2,0.7741419687922484
13,21,0.9380049995307295
15,36,0.6433927065729562
47,1,0.12051271656014938
2,12,0.9048374180359595
28,43,0.7985162187593771
5,1,0.9841273200552851
48,7,0.186187695219304
36,29,0.9521811296985049
9,37,0.4565760496233147
24,11,0.8445089033860343
38,13,0.5352614285189903
29,1,0.4565760496233147
14,49,0.29375770032353277
12,26,0.8220122346781865
34,9,0.5352614285189903
19,50,0.38251018447178037
29,47,0.7232502423798424
2,31,0.43127902868897855
46,2,0.14427991674278817
28,47,0.6969789984668727
24,2,0.6163132019122897
21,28,0.9521811296985049
23,31,0.9380049995307295
42,23,0.6969789984668727
5,23,0.7232502423798424
50,49,0.999000499833375
25,41,0.7741419687922484
6,39,0.336552878364737
32,17,0.7985162187593771
4,5,0.999000499833375
15,28,0.8445089033860343
14,1,0.8445089033860343
18,25,0.9521811296985049
33,14,0.6969789984668727
7,31,0.5621424451968224
30,21,0.922193691444608
25,44,0.6969789984668727
15,16,0.999000499833375
17,29,0.865887748059205
50,30,0.6703200460356393
1,19,0.7232502423798424
21,42,0.6433927065729562
6,14,0.9380049995307295
46,11,0.29375770032353277
27,15,0.865887748059205
7,7,1.0
4,13,0.922193691444608
44,30,0.8220122346781865
3,10,0.9521811296985049
