x,y,label1,label2
30,20,-0.26424111765711533
49,33,-0.8453905191134006
19,12,0.22525278836883222
25,25,1.0
6,25,-0.9458963062672991
9,36,-0.9986353438944873
32,18,-0.71828315815791
14,20,0.39535265214206206
30,41,-0.40360544114022523
47,3,-0.9999999921821231
14,49,-0.9999904297652158
31,48,-0.8888475747770339
39,16,-0.989916479480618
18,2,-0.8453905191134006
40,50,-0.26424111765711533
4,38,-0.9999809196742538
22,34,-0.5261444826357564
42,29,-0.6309609520140215
18,44,-0.9976815416521908
34,18,-0.8453905191134006
20,23,0.8278623705424564
33,50,-0.8888475747770339
31,7,-0.9936977768031111
25,16,-0.11028386755411779
20,26,0.39535265214206206
32,12,-0.9633687222225317
10,20,-0.26424111765711533
5,13,0.05458484808609709
23,36,-0.6309609520140215
22,45,-0.989916479480618
47,18,-0.9995547402861622
43,32,-0.40360544114022523
30,38,0.05458484808609709
29,50,-0.9756896433401702
45,6,-0.9999995040807964
15,16,0.9800996674983362
30,39,-0.11028386755411779
2,39,-0.9999977325457226
17,18,0.9800996674983362
46,28,-0.9216722098020259
17,37,-0.9633687222225317
49,14,-0.9999904297652158
13,22,-0.11028386755411779
16,27,-0.40360544114022523
2,41,-0.9999995040807964
39,33,0.39535265214206206
11,8,0.8278623705424564
29,47,-0.9216722098020259
32,30,0.9215788783046464
8,12,0.7042875779324227
16,20,0.7042875779324227
25,23,0.9215788783046464
18,49,-0.9998658903513944
36,17,-0.9458963062672991
5,36,-0.9998658903513944
5,37,-0.9999285743007167
18,39,-0.9756896433401702
36,19,-0.8888475747770339
34,48,-0.71828315815791
30,30,1.0
33,46,-0.6309609520140215
45,2,-0.9999999813394248
16,1,-0.7892015508762713
26,33,0.22525278836883222
24,12,-0.5261444826357564
13,14,0.9800996674983362
23,41,-0.9216722098020259
27,15,-0.5261444826357564
41,4,-0.9999977325457226
17,20,0.8278623705424564
9,31,-0.9841858918968132
35,2,-0.999962712515337
16,11,0.5576015661428098
4,6,0.9215788783046464
34,42,0.05458484808609709
36,21,-0.7892015508762713
12,16,0.7042875779324227
10,28,-0.9216722098020259
40,13,-0.9986353438944873
40,30,-0.26424111765711533
37,49,-0.5261444826357564
23,37,-0.71828315815791
49,6,-0.9999999813394248
20,42,-0.9841858918968132
49,27,-0.9841858918968132
49,28,-0.9756896433401702
26,34,0.05458484808609709
23,11,-0.5261444826357564
31,3,-0.9992126619186898
29,8,-0.9756896433401702
27,47,-0.9633687222225317
28,40,-0.5261444826357564
11,18,0.22525278836883222
20,3,-0.8888475747770339
8,15,0.22525278836883222
38,36,0.9215788783046464
26,35,-0.11028386755411779
22,43,-0.9756896433401702
16,44,-0.9992126619186898
31,20,-0.40360544114022523
6,34,-0.9992126619186898
10,11,0.9800996674983362
49,11,-0.9999989289304394
30,18,-0.5261444826357564
32,32,1.0
10,14,0.7042875779324227
41,18,-0.989916479480618
49,26,-0.989916479480618
29,39,-0.26424111765711533
39,50,-0.40360544114022523
49,16,-0.999962712515337
39,5,-0.9999809196742538
4,22,-0.9216722098020259
22,5,-0.8888475747770339
27,1,-0.9976815416521908
1,35,-0.9999809196742538
35,43,0.05458484808609709
26,36,-0.26424111765711533
36,43,0.22525278836883222
12,39,-0.9986353438944873
1,11,-0.26424111765711533
27,47,-0.9633687222225317
15,41,-0.9976815416521908
45,33,-0.5261444826357564
42,11,-0.9998658903513944
31,14,-0.8888475747770339
50,43,0.22525278836883222
46,25,-0.9756896433401702
22,26,0.7042875779324227
31,31,1.0
9,45,-0.9999952948495999
42,1,-0.9999998998756395
5,4,0.9800996674983362
39,21,-0.9216722098020259
47,49,0.9215788783046464
9,41,-0.9999285743007167
48,36,-0.5261444826357564
50,30,-0.9633687222225317
2,7,0.5576015661428098
43,28,-0.7892015508762713
46,40,0.39535265214206206
6,35,-0.9995547402861622
23,14,-0.11028386755411779
35,22,-0.6309609520140215
37,20,-0.8888475747770339
14,29,-0.7892015508762713
38,30,0.05458484808609709
21,33,-0.5261444826357564
14,30,-0.8453905191134006
3,37,-0.9999809196742538
3,9,0.39535265214206206
38,20,-0.9216722098020259
18,49,-0.9998658903513944
5,28,-0.989916479480618
11,41,-0.9997531803918266
6,46,-0.9999997749296505
5,17,-0.5261444826357564
38,25,-0.6309609520140215
20,29,-0.11028386755411779
15,31,-0.8453905191134006
45,43,0.9215788783046464
28,23,0.5576015661428098
11,33,-0.9841858918968132
38,23,-0.7892015508762713
42,49,0.22525278836883222
8,47,-0.9999995040807964
5,46,-0.9999998998756395
6,29,-0.989916479480618
29,46,-0.8888475747770339
28,7,-0.9756896433401702
4,28,-0.9936977768031111
25,39,-0.71828315815791
9,30,-0.9756896433401702
45,48,0.8278623705424564
47,18,-0.9995547402861622
42,6,-0.9999952948495999
12,46,-0.9999809196742538
39,45,0.39535265214206206
24,50,-0.9976815416521908
24,17,0.22525278836883222
14,49,-0.9999904297652158
48,9,-0.9999995040807964
11,41,-0.9997531803918266
26,32,0.39535265214206206
26,13,-0.6309609520140215
49,4,-0.9999999967895439
41,21,-0.9633687222225317
23,3,-0.9633687222225317
6,38,-0.9999285743007167
1,35,-0.9999809196742538
39,20,-0.9458963062672991
13,43,-0.9997531803918266
27,13,-0.71828315815791
43,34,-0.11028386755411779
15,27,-0.5261444826357564
5,10,0.5576015661428098
25,43,-0.9216722098020259
17,18,0.9800996674983362
3,11,0.05458484808609709
3,45,-0.999999956340844
15,33,-0.9216722098020259
20,30,-0.26424111765711533
9,14,0.5576015661428098
30,25,0.5576015661428098
13,9,0.7042875779324227
16,15,0.9800996674983362
35,37,0.9215788783046464
22,50,-0.9992126619186898
41,2,-0.9999995040807964
48,6,-0.999999956340844
22,39,-0.8888475747770339
36,42,0.39535265214206206
35,43,0.05458484808609709
31,48,-0.8888475747770339
42,32,-0.26424111765711533
21,19,0.9215788783046464
34,43,-0.11028386755411779
45,45,1.0
5,15,-0.26424111765711533
8,9,0.9800996674983362
8,41,-0.999962712515337
25,16,-0.11028386755411779
8,45,-0.9999977325457226
4,3,0.9800996674983362
28,27,0.9800996674983362
6,2,0.7042875779324227
29,7,-0.9841858918968132
12,4,0.05458484808609709
14,31,-0.8888475747770339
43,33,-0.26424111765711533
3,9,0.39535265214206206
44,27,-0.8888475747770339
47,7,-0.9999997749296505
22,38,-0.8453905191134006
34,35,0.9800996674983362
38,39,0.9800996674983362
31,48,-0.8888475747770339
14,12,0.9215788783046464
43,19,-0.9936977768031111
50,31,-0.9458963062672991
44,1,-0.9999999813394248
36,27,-0.11028386755411779
12,12,1.0
10,41,-0.9998658903513944
5,9,0.7042875779324227
41,24,-0.8888475747770339
35,47,-0.5261444826357564
43,3,-0.9999997749296505
42,30,-0.5261444826357564
5,45,-0.9999997749296505
14,15,0.9800996674983362
4,17,-0.6309609520140215
36,16,-0.9633687222225317
8,37,-0.9995547402861622
22,20,0.9215788783046464
31,30,0.9800996674983362
1,31,-0.9997531803918266
9,30,-0.9756896433401702
42,7,-0.9999904297652158
22,39,-0.8888475747770339
14,34,-0.9633687222225317
12,46,-0.9999809196742538
4,26,-0.9841858918968132
1,16,-0.7892015508762713
4,49,-0.9999999967895439
26,37,-0.40360544114022523
27,34,0.22525278836883222
20,3,-0.8888475747770339
32,32,1.0
24,16,0.05458484808609709
19,1,-0.9216722098020259
23,38,-0.7892015508762713
32,10,-0.9841858918968132
37,38,0.9800996674983362
46,4,-0.999999956340844
42,28,-0.71828315815791
31,28,0.8278623705424564
23,5,-0.9216722098020259
2,15,-0.6309609520140215
19,32,-0.6309609520140215
20,13,0.22525278836883222
36,2,-0.9999809196742538
20,41,-0.9756896433401702
17,47,-0.9997531803918266
42,39,0.8278623705424564
10,40,-0.9997531803918266
34,1,-0.999962712515337
24,47,-0.989916479480618
36,9,-0.9986353438944873
1,13,-0.5261444826357564
43,28,-0.7892015508762713
17,37,-0.9633687222225317
3,49,-0.9999999987077136
44,4,-0.9999997749296505
18,47,-0.9995547402861622
3,16,-0.6309609520140215
33,26,0.22525278836883222
1,38,-0.9999977325457226
41,30,-0.40360544114022523
27,17,-0.26424111765711533
46,3,-0.9999999813394248
39,23,-0.8453905191134006
46,38,0.05458484808609709
17,49,-0.9999285743007167
3,40,-0.9999977325457226
43,18,-0.9961390917275446
13,47,-0.9999809196742538
44,16,-0.9992126619186898
29,4,-0.9961390917275446
40,32,0.05458484808609709
15,36,-0.9756896433401702
22,30,0.05458484808609709
23,46,-0.989916479480618
28,48,-0.9633687222225317
47,23,-0.9936977768031111
25,20,0.5576015661428098
29,10,-0.9458963062672991
34,43,-0.11028386755411779
50,24,-0.9976815416521908
11,35,-0.9936977768031111
16,49,-0.999962712515337
4,6,0.9215788783046464
6,2,0.7042875779324227
23,1,-0.9841858918968132
7,39,-0.9999285743007167
14,24,-0.26424111765711533
5,45,-0.9999997749296505
35,43,0.05458484808609709
11,7,0.7042875779324227
37,40,0.8278623705424564
19,19,1.0
43,28,-0.7892015508762713
43,28,-0.7892015508762713
3,23,-0.9633687222225317
21,26,0.5576015661428098
16,43,-0.9986353438944873
49,18,-0.9998658903513944
18,24,0.39535265214206206
36,30,0.39535265214206206
26,4,-0.9841858918968132
5,23,-0.9216722098020259
18,9,-0.11028386755411779
42,5,-0.9999977325457226
15,16,0.9800996674983362
34,6,-0.9992126619186898
15,15,1.0
29,32,0.8278623705424564
40,17,-0.989916479480618
40,47,0.22525278836883222
8,41,-0.999962712515337
11,17,0.39535265214206206
2,17,-0.7892015508762713
28,33,0.5576015661428098
2,29,-0.9986353438944873
46,25,-0.9756896433401702
2,35,-0.999962712515337
39,4,-0.9999904297652158
14,8,0.39535265214206206
28,34,0.39535265214206206
44,49,0.5576015661428098
21,45,-0.9936977768031111
12,49,-0.9999977325457226
44,4,-0.9999997749296505
14,4,-0.26424111765711533
39,30,-0.11028386755411779
45,36,-0.11028386755411779
10,50,-0.9999997749296505
30,5,-0.9961390917275446
34,40,0.39535265214206206
44,33,-0.40360544114022523
27,6,-0.9756896433401702
4,20,-0.8453905191134006
8,12,0.7042875779324227
38,17,-0.9756896433401702
49,1,-0.9999999998028098
19,26,0.22525278836883222
7,8,0.9800996674983362
28,30,0.9215788783046464
28,1,-0.9986353438944873
40,22,-0.9216722098020259
11,47,-0.9999952948495999
46,35,-0.40360544114022523
9,32,-0.989916479480618
33,9,-0.9936977768031111
41,3,-0.9999989289304394
18,1,-0.8888475747770339
14,6,0.05458484808609709
9,20,-0.40360544114022523
7,35,-0.9992126619186898
40,27,-0.6309609520140215
7,39,-0.9999285743007167
12,50,-0.9999989289304394
17,24,0.22525278836883222
43,39,0.7042875779324227
6,32,-0.9976815416521908
31,35,0.7042875779324227
46,23,-0.989916479480618
3,24,-0.9756896433401702
13,31,-0.9216722098020259
12,50,-0.9999989289304394
21,25,0.7042875779324227
12,18,0.39535265214206206
4,26,-0.9841858918968132
3,27,-0.9936977768031111
36,33,0.8278623705424564
8,27,-0.9458963062672991
31,21,-0.26424111765711533
44,14,-0.9997531803918266
46,27,-0.9458963062672991
26,8,-0.9216722098020259
44,22,-0.9841858918968132
2,12,-0.26424111765711533
34,4,-0.9997531803918266
12,6,0.39535265214206206
9,22,-0.6309609520140215
13,17,0.7042875779324227
1,14,-0.6309609520140215
38,31,0.22525278836883222
33,18,-0.7892015508762713
9,47,-0.9999989289304394
31,31,1.0
30,30,1.0
46,17,-0.9995547402861622
28,46,-0.9216722098020259
33,7,-0.9976815416521908
44,46,0.9215788783046464
21,32,-0.40360544114022523
22,31,-0.11028386755411779
38,10,-0.9992126619186898
37,43,0.39535265214206206
39,8,-0.9998658903513944
9,20,-0.40360544114022523
24,1,-0.989916479480618
32,1,-0.9998658903513944
13,21,0.05458484808609709
37,2,-0.9999904297652158
11,12,0.9800996674983362
29,25,0.7042875779324227
22,6,-0.8453905191134006
13,39,-0.9976815416521908
45,39,0.39535265214206206
43,21,-0.9841858918968132
48,42,0.39535265214206206
8,35,-0.9986353438944873
30,40,-0.26424111765711533
46,23,-0.989916479480618
25,1,-0.9936977768031111
40,9,-0.9998658903513944
26,16,-0.26424111765711533
10,20,-0.26424111765711533
22,26,0.7042875779324227
12,28,-0.8453905191134006
21,14,0.22525278836883222
32,44,-0.5261444826357564
19,49,-0.9997531803918266
42,45,0.8278623705424564
28,15,-0.6309609520140215
49,36,-0.6309609520140215
27,37,-0.26424111765711533
15,36,-0.9756896433401702
48,9,-0.9999995040807964
16,32,-0.8453905191134006
50,9,-0.9999998998756395
36,20,-0.8453905191134006
13,15,0.9215788783046464
16,1,-0.7892015508762713
19,5,-0.71828315815791
44,2,-0.999999956340844
15,50,-0.9999904297652158
41,16,-0.9961390917275446
13,42,-0.9995547402861622
27,43,-0.8453905191134006
23,13,-0.26424111765711533
23,18,0.5576015661428098
27,48,-0.9756896433401702
13,7,0.39535265214206206
43,8,-0.9999904297652158
6,42,-0.9999952948495999
29,45,-0.8453905191134006
42,46,0.7042875779324227
32,48,-0.8453905191134006
36,29,0.22525278836883222
1,9,0.05458484808609709
12,50,-0.9999989289304394
19,19,1.0
7,14,0.22525278836883222
22,42,-0.9633687222225317
23,19,0.7042875779324227
10,2,0.05458484808609709
36,1,-0.9999904297652158
28,49,-0.9756896433401702
4,17,-0.6309609520140215
40,20,-0.9633687222225317
12,48,-0.9999952948495999
6,43,-0.9999977325457226
8,39,-0.9998658903513944
34,7,-0.9986353438944873
2,31,-0.9995547402861622
25,37,-0.5261444826357564
37,28,-0.11028386755411779
39,42,0.8278623705424564
13,19,0.39535265214206206
28,11,-0.8888475747770339
22,34,-0.5261444826357564
23,38,-0.7892015508762713
50,24,-0.9976815416521908
44,17,-0.9986353438944873
9,28,-0.9458963062672991
35,38,0.8278623705424564
25,30,0.5576015661428098
39,27,-0.5261444826357564
4,28,-0.9936977768031111
49,41,0.05458484808609709
8,10,0.9215788783046464
47,15,-0.9999285743007167
40,10,-0.9997531803918266
2,45,-0.9999999813394248
21,18,0.8278623705424564
26,48,-0.9841858918968132
15,5,-0.26424111765711533
17,1,-0.8453905191134006
34,36,0.9215788783046464
10,29,-0.9458963062672991
42,2,-0.9999997749296505
46,15,-0.9998658903513944
19,11,0.05458484808609709
39,11,-0.9992126619186898
47,25,-0.9841858918968132
3,1,0.9215788783046464
12,1,-0.40360544114022523
17,50,-0.999962712515337
12,20,0.05458484808609709
39,4,-0.9999904297652158
20,44,-0.9936977768031111
19,30,-0.40360544114022523
45,4,-0.9999998998756395
21,31,-0.26424111765711533
13,28,-0.7892015508762713
1,38,-0.9999977325457226
39,48,-0.11028386755411779
11,20,-0.11028386755411779
14,44,-0.9997531803918266
11,43,-0.9999285743007167
28,48,-0.9633687222225317
20,27,0.22525278836883222
15,39,-0.9936977768031111
21,9,-0.5261444826357564
36,44,0.05458484808609709
2,9,0.22525278836883222
36,33,0.8278623705424564
11,36,-0.9961390917275446
37,41,0.7042875779324227
7,33,-0.9976815416521908
15,11,0.7042875779324227
16,40,-0.9936977768031111
25,27,0.9215788783046464
5,44,-0.9999995040807964
5,34,-0.9995547402861622
18,25,0.22525278836883222
30,20,-0.26424111765711533
41,39,0.9215788783046464
9,46,-0.9999977325457226
5,40,-0.9999904297652158
23,29,0.39535265214206206
17,15,0.9215788783046464
47,14,-0.999962712515337
28,5,-0.989916479480618
43,5,-0.9999989289304394
13,39,-0.9976815416521908
3,6,0.8278623705424564
29,45,-0.8453905191134006
24,15,-0.11028386755411779
29,32,0.8278623705424564
6,42,-0.9999952948495999
8,25,-0.8888475747770339
50,5,-0.9999999967895439
47,25,-0.9841858918968132
9,29,-0.9633687222225317
41,50,-0.11028386755411779
32,43,-0.40360544114022523
31,29,0.9215788783046464
15,42,-0.9986353438944873
46,39,0.22525278836883222
20,32,-0.5261444826357564
14,17,0.8278623705424564
41,27,-0.71828315815791
30,11,-0.9458963062672991
9,13,0.7042875779324227
19,45,-0.9976815416521908
24,34,-0.26424111765711533
47,31,-0.8453905191134006
21,8,-0.6309609520140215
40,49,-0.11028386755411779
17,7,-0.26424111765711533
12,12,1.0
22,4,-0.9216722098020259
46,26,-0.9633687222225317
6,9,0.8278623705424564
37,16,-0.9756896433401702
13,6,0.22525278836883222
28,36,0.05458484808609709
10,35,-0.9961390917275446
20,44,-0.9936977768031111
43,7,-0.9999952948495999
1,32,-0.9998658903513944
41,17,-0.9936977768031111
4,36,-0.9999285743007167
22,1,-0.9756896433401702
16,34,-0.9216722098020259
40,38,0.9215788783046464
46,21,-0.9961390917275446
36,2,-0.9999809196742538
30,2,-0.9992126619186898
42,9,-0.999962712515337
39,49,-0.26424111765711533
7,11,0.7042875779324227
21,16,0.5576015661428098
10,13,0.8278623705424564
36,15,-0.9756896433401702
27,44,-0.8888475747770339
38,26,-0.5261444826357564
37,36,0.9800996674983362
22,12,-0.26424111765711533
3,32,-0.9995547402861622
29,22,0.22525278836883222
16,35,-0.9458963062672991
26,48,-0.9841858918968132
7,35,-0.9992126619186898
30,20,-0.26424111765711533
49,33,-0.8453905191134006
23,38,-0.7892015508762713
18,15,0.8278623705424564
10,29,-0.9458963062672991
44,48,0.7042875779324227
47,35,-0.5261444826357564
9,4,0.5576015661428098
41,19,-0.9841858918968132
12,42,-0.9997531803918266
31,15,-0.8453905191134006
45,13,-0.9999285743007167
14,24,-0.26424111765711533
39,11,-0.9992126619186898
43,23,-0.9633687222225317
1,2,0.9800996674983362
13,11,0.9215788783046464
5,7,0.9215788783046464
49,35,-0.71828315815791
32,40,0.05458484808609709
40,20,-0.9633687222225317
44,3,-0.9999998998756395
23,40,-0.8888475747770339
27,8,-0.9458963062672991
16,49,-0.999962712515337
40,14,-0.9976815416521908
25,36,-0.40360544114022523
24,17,0.22525278836883222
12,30,-0.9216722098020259
33,45,-0.5261444826357564
19,30,-0.40360544114022523
35,7,-0.9992126619186898
3,49,-0.9999999987077136
18,14,0.7042875779324227
22,42,-0.9633687222225317
10,29,-0.9458963062672991
43,39,0.7042875779324227
48,12,-0.9999952948495999
24,15,-0.11028386755411779
2,13,-0.40360544114022523
27,9,-0.9216722098020259
39,38,0.9800996674983362
18,40,-0.9841858918968132
27,20,0.22525278836883222
21,12,-0.11028386755411779
30,4,-0.9976815416521908
35,30,0.5576015661428098
29,8,-0.9756896433401702
44,26,-0.9216722098020259
36,29,0.22525278836883222
13,24,-0.40360544114022523
1,38,-0.9999977325457226
47,50,0.8278623705424564
50,8,-0.999999956340844
15,2,-0.6309609520140215
15,41,-0.9976815416521908
40,35,0.5576015661428098
24,11,-0.6309609520140215
28,29,0.9800996674983362
12,5,0.22525278836883222
18,41,-0.989916479480618
2,39,-0.9999977325457226
19,34,-0.7892015508762713
36,31,0.5576015661428098
13,26,-0.6309609520140215
39,46,0.22525278836883222
10,4,0.39535265214206206
18,31,-0.6309609520140215
16,38,-0.9841858918968132
2,22,-0.9633687222225317
43,18,-0.9961390917275446
32,44,-0.5261444826357564
32,7,-0.9961390917275446
49,28,-0.9756896433401702
5,2,0.8278623705424564
8,4,0.7042875779324227
25,43,-0.9216722098020259
43,49,0.39535265214206206
1,15,-0.71828315815791
8,50,-0.999999956340844
12,35,-0.989916479480618
19,44,-0.9961390917275446
24,35,-0.40360544114022523
30,8,-0.9841858918968132
1,43,-0.999999956340844
38,27,-0.40360544114022523
4,42,-0.9999989289304394
13,17,0.7042875779324227
48,28,-0.9633687222225317
13,16,0.8278623705424564
12,2,-0.26424111765711533
39,7,-0.9999285743007167
2,20,-0.9216722098020259
47,48,0.9800996674983362
11,25,-0.71828315815791
18,10,0.05458484808609709
50,24,-0.9976815416521908
36,27,-0.11028386755411779
3,29,-0.9976815416521908
5,11,0.39535265214206206
23,1,-0.9841858918968132
14,40,-0.9976815416521908
14,45,-0.9998658903513944
37,16,-0.9756896433401702
2,15,-0.6309609520140215
4,40,-0.9999952948495999
4,46,-0.999999956340844
20,45,-0.9961390917275446
20,18,0.9215788783046464
48,19,-0.9995547402861622
1,27,-0.9976815416521908
4,9,0.5576015661428098
20,27,0.22525278836883222
15,23,0.05458484808609709
37,37,1.0
13,41,-0.9992126619186898
2,13,-0.40360544114022523
12,30,-0.9216722098020259
10,16,0.39535265214206206
31,5,-0.9976815416521908
36,19,-0.8888475747770339
18,4,-0.71828315815791
25,48,-0.989916479480618
17,14,0.8278623705424564
21,49,-0.9992126619186898
4,15,-0.40360544114022523
29,18,-0.40360544114022523
2,50,-0.9999999998028098
46,1,-0.9999999967895439
8,21,-0.6309609520140215
4,28,-0.9936977768031111
17,36,-0.9458963062672991
40,13,-0.9986353438944873
42,19,-0.989916479480618
25,27,0.9215788783046464
32,14,-0.9216722098020259
21,24,0.8278623705424564
18,33,-0.7892015508762713
45,11,-0.9999809196742538
49,6,-0.9999999813394248
46,12,-0.9999809196742538
43,3,-0.9999997749296505
32,38,0.39535265214206206
27,30,0.8278623705424564
42,48,0.39535265214206206
26,20,0.39535265214206206
34,12,-0.9841858918968132
32,18,-0.71828315815791
28,11,-0.8888475747770339
47,4,-0.9999999813394248
31,12,-0.9458963062672991
4,25,-0.9756896433401702
16,41,-0.9961390917275446
36,38,0.9215788783046464
2,42,-0.9999997749296505
41,27,-0.71828315815791
15,20,0.5576015661428098
38,26,-0.5261444826357564
35,18,-0.8888475747770339
37,6,-0.9998658903513944
36,20,-0.8453905191134006
8,14,0.39535265214206206
17,22,0.5576015661428098
29,49,-0.9633687222225317
15,50,-0.9999904297652158
15,20,0.5576015661428098
9,38,-0.9995547402861622
34,18,-0.8453905191134006
17,3,-0.71828315815791
15,24,-0.11028386755411779
6,9,0.8278623705424564
26,41,-0.7892015508762713
22,29,0.22525278836883222
12,48,-0.9999952948495999
47,47,1.0
26,12,-0.71828315815791
45,50,0.5576015661428098
10,28,-0.9216722098020259
32,31,0.9800996674983362
40,41,0.9800996674983362
21,22,0.9800996674983362
21,12,-0.11028386755411779
30,7,-0.989916479480618
32,47,-0.7892015508762713
24,12,-0.5261444826357564
24,28,0.7042875779324227
35,19,-0.8453905191134006
45,36,-0.11028386755411779
14,23,-0.11028386755411779
29,6,-0.989916479480618
34,42,0.05458484808609709
30,15,-0.7892015508762713
33,6,-0.9986353438944873
3,5,0.9215788783046464
40,43,0.8278623705424564
18,12,0.39535265214206206
22,13,-0.11028386755411779
23,7,-0.8453905191134006
26,29,0.8278623705424564
15,27,-0.5261444826357564
37,17,-0.9633687222225317
15,40,-0.9961390917275446
40,23,-0.8888475747770339
45,18,-0.9986353438944873
6,36,-0.9997531803918266
40,19,-0.9756896433401702
40,7,-0.999962712515337
39,15,-0.9936977768031111
8,20,-0.5261444826357564
26,38,-0.5261444826357564
40,47,0.22525278836883222
12,8,0.7042875779324227
5,41,-0.9999952948495999
16,5,-0.40360544114022523
15,32,-0.8888475747770339
43,4,-0.9999995040807964
15,11,0.7042875779324227
42,19,-0.989916479480618
11,45,-0.9999809196742538
29,26,0.8278623705424564
28,6,-0.9841858918968132
23,32,-0.11028386755411779
25,34,-0.11028386755411779
22,13,-0.11028386755411779
8,38,-0.9997531803918266
35,46,-0.40360544114022523
48,12,-0.9999952948495999
15,34,-0.9458963062672991
10,32,-0.9841858918968132
22,45,-0.989916479480618
10,9,0.9800996674983362
27,22,0.5576015661428098
37,37,1.0
11,27,-0.8453905191134006
27,24,0.8278623705424564
49,42,0.22525278836883222
2,2,1.0
44,10,-0.9999809196742538
4,48,-0.9999999921821231
31,18,-0.6309609520140215
23,21,0.9215788783046464
48,12,-0.9999952948495999
40,46,0.39535265214206206
47,13,-0.9999809196742538
47,47,1.0
14,12,0.9215788783046464
44,35,-0.11028386755411779
11,32,-0.9756896433401702
3,43,-0.9999997749296505
38,22,-0.8453905191134006
29,15,-0.71828315815791
47,40,0.22525278836883222
39,13,-0.9976815416521908
45,9,-0.9999952948495999
4,11,0.22525278836883222
48,40,0.05458484808609709
47,19,-0.9992126619186898
43,46,0.8278623705424564
49,24,-0.9961390917275446
26,38,-0.5261444826357564
37,27,-0.26424111765711533
41,13,-0.9992126619186898
19,13,0.39535265214206206
17,14,0.8278623705424564
41,29,-0.5261444826357564
35,12,-0.989916479480618
27,46,-0.9458963062672991
10,5,0.5576015661428098
43,50,0.22525278836883222
13,16,0.8278623705424564
28,31,0.8278623705424564
46,2,-0.9999999921821231
39,34,0.5576015661428098
12,21,-0.11028386755411779
7,9,0.9215788783046464
35,7,-0.9992126619186898
30,6,-0.9936977768031111
27,31,0.7042875779324227
34,19,-0.7892015508762713
46,9,-0.9999977325457226
17,36,-0.9458963062672991
14,19,0.5576015661428098
42,6,-0.9999952948495999
48,46,0.9215788783046464
17,41,-0.9936977768031111
14,42,-0.9992126619186898
23,12,-0.40360544114022523
42,47,0.5576015661428098
1,13,-0.5261444826357564
45,34,-0.40360544114022523
9,32,-0.989916479480618
4,5,0.9800996674983362
9,32,-0.989916479480618
20,24,0.7042875779324227
16,4,-0.5261444826357564
23,29,0.39535265214206206
40,42,0.9215788783046464
17,50,-0.999962712515337
3,16,-0.6309609520140215
43,43,1.0
31,27,0.7042875779324227
17,42,-0.9961390917275446
21,49,-0.9992126619186898
27,29,0.9215788783046464
45,26,-0.9458963062672991
42,42,1.0
38,49,-0.40360544114022523
49,20,-0.9995547402861622
13,15,0.9215788783046464
26,33,0.22525278836883222
45,47,0.9215788783046464
31,47,-0.8453905191134006
23,41,-0.9216722098020259
2,31,-0.9995547402861622
50,47,0.8278623705424564
40,31,-0.11028386755411779
35,17,-0.9216722098020259
40,3,-0.9999977325457226
24,15,-0.11028386755411779
19,18,0.9800996674983362
16,29,-0.6309609520140215
6,4,0.9215788783046464
20,26,0.39535265214206206
34,36,0.9215788783046464
24,29,0.5576015661428098
37,27,-0.26424111765711533
37,18,-0.9458963062672991
31,30,0.9800996674983362
32,33,0.9800996674983362
17,5,-0.5261444826357564
1,11,-0.26424111765711533
