x,y,label1,label2
16,5,0.2981972794298874
2,10,0.5272924240430485
34,48,0.140858420921045
25,44,0.027051846866350416
15,36,0.012155178329914935
39,27,0.23692775868212176
17,33,0.07730474044329974
7,2,0.7788007830714049
38,35,0.9139311852712282
37,7,1.2340980408667956E-4
37,24,0.18451952399298926
45,35,0.36787944117144233
50,21,2.2262985691888897E-4
16,3,0.18451952399298926
24,47,0.005041760259690979
34,2,3.571284964163521E-5
49,43,0.697676326071031
20,3,0.05557621261148306
19,43,0.0031511115984444414
48,15,1.864374233151682E-5
14,21,0.6126263941844161
28,17,0.2981972794298874
7,24,0.05557621261148306
43,29,0.140858420921045
29,40,0.2981972794298874
42,11,6.705482430281112E-5
18,49,6.705482430281112E-5
16,14,0.9607894391523232
1,43,2.182957795125478E-8
39,25,0.140858420921045
33,26,0.6126263941844161
30,13,0.05557621261148306
1,46,1.6052280551856116E-9
21,41,0.01831563888873418
10,38,3.936690406550783E-4
2,28,0.0011592291739045914
45,45,1.0
5,21,0.07730474044329974
32,2,1.2340980408667956E-4
3,16,0.18451952399298926
49,13,2.352575200009771E-6
32,36,0.8521437889662113
36,43,0.6126263941844161
26,29,0.9139311852712282
13,1,0.23692775868212176
34,42,0.5272924240430485
25,19,0.697676326071031
17,33,0.07730474044329974
50,44,0.697676326071031
35,30,0.7788007830714049
48,36,0.23692775868212176
1,18,0.05557621261148306
44,18,0.0011592291739045914
26,26,1.0
27,38,0.2981972794298874
21,5,0.07730474044329974
20,41,0.012155178329914935
49,38,0.2981972794298874
33,7,0.0011592291739045914
1,39,5.355347802793109E-7
30,19,0.2981972794298874
15,41,0.0011592291739045914
23,13,0.36787944117144233
19,37,0.039163895098987066
10,31,0.012155178329914935
39,5,9.54016287307923E-6
32,34,0.9607894391523232
3,36,1.864374233151682E-5
3,33,1.2340980408667956E-4
13,37,0.0031511115984444414
1,49,9.859505575991516E-11
40,10,1.2340980408667956E-4
33,7,0.0011592291739045914
43,22,0.012155178329914935
42,33,0.4448580662229411
8,28,0.01831563888873418
46,26,0.01831563888873418
46,22,0.0031511115984444414
45,7,5.355347802793109E-7
30,2,3.936690406550783E-4
35,36,0.9900498337491681
4,45,5.006218020767049E-8
45,13,3.571284964163521E-5
17,40,0.005041760259690979
46,31,0.10539922456186433
7,46,2.479596018045028E-7
19,13,0.697676326071031
35,10,0.0019304541362277093
16,28,0.23692775868212176
1,23,0.007907054051593441
25,9,0.07730474044329974
15,36,0.012155178329914935
9,18,0.4448580662229411
25,24,0.9900498337491681
14,41,6.823280527563766E-4
10,18,0.5272924240430485
12,21,0.4448580662229411
5,20,0.10539922456186433
35,48,0.18451952399298926
36,34,0.9607894391523232
33,5,3.936690406550783E-4
7,27,0.01831563888873418
6,7,0.9900498337491681
6,33,6.823280527563766E-4
8,17,0.4448580662229411
39,16,0.005041760259690979
17,34,0.05557621261148306
46,19,6.823280527563766E-4
47,24,0.005041760259690979
42,30,0.23692775868212176
24,50,0.0011592291739045914
41,49,0.5272924240430485
33,33,1.0
28,21,0.6126263941844161
40,29,0.2981972794298874
48,40,0.5272924240430485
6,12,0.697676326071031
34,27,0.6126263941844161
13,37,0.0031511115984444414
21,47,0.0011592291739045914
31,46,0.10539922456186433
46,26,0.01831563888873418
11,18,0.6126263941844161
29,45,0.07730474044329974
24,9,0.10539922456186433
31,17,0.140858420921045
2,46,3.908938434264864E-9
20,3,0.05557621261148306
1,49,9.859505575991516E-11
23,47,0.0031511115984444414
15,47,3.571284964163521E-5
30,40,0.36787944117144233
19,34,0.10539922456186433
44,25,0.027051846866350416
1,27,0.0011592291739045914
31,47,0.07730474044329974
47,28,0.027051846866350416
33,1,3.571284964163521E-5
40,43,0.9139311852712282
10,5,0.7788007830714049
26,22,0.8521437889662113
41,46,0.7788007830714049
37,45,0.5272924240430485
37,31,0.697676326071031
28,36,0.5272924240430485
47,34,0.18451952399298926
23,44,0.012155178329914935
10,6,0.8521437889662113
16,10,0.697676326071031
1,24,0.005041760259690979
4,39,4.785117392129009E-6
36,29,0.6126263941844161
27,42,0.10539922456186433
26,43,0.05557621261148306
18,25,0.6126263941844161
41,14,6.823280527563766E-4
16,24,0.5272924240430485
15,5,0.36787944117144233
6,15,0.4448580662229411
30,12,0.039163895098987066
47,31,0.07730474044329974
27,48,0.012155178329914935
19,34,0.10539922456186433
4,24,0.01831563888873418
45,39,0.697676326071031
22,29,0.6126263941844161
39,43,0.8521437889662113
40,19,0.012155178329914935
45,45,1.0
42,15,6.823280527563766E-4
15,20,0.7788007830714049
31,28,0.9139311852712282
18,35,0.05557621261148306
18,37,0.027051846866350416
6,48,2.182957795125478E-8
50,5,1.6052280551856116E-9
24,46,0.007907054051593441
11,43,3.571284964163521E-5
31,13,0.039163895098987066
11,13,0.9607894391523232
7,31,0.0031511115984444414
49,46,0.9139311852712282
4,38,9.54016287307923E-6
17,40,0.005041760259690979
38,16,0.007907054051593441
12,48,2.352575200009771E-6
40,36,0.8521437889662113
48,43,0.7788007830714049
37,32,0.7788007830714049
46,10,2.352575200009771E-6
46,47,0.9900498337491681
44,6,5.355347802793109E-7
41,50,0.4448580662229411
49,30,0.027051846866350416
12,13,0.9900498337491681
31,25,0.697676326071031
50,21,2.2262985691888897E-4
1,20,0.027051846866350416
28,8,0.01831563888873418
29,36,0.6126263941844161
49,37,0.23692775868212176
32,13,0.027051846866350416
28,49,0.012155178329914935
10,33,0.005041760259690979
39,30,0.4448580662229411
23,35,0.23692775868212176
35,8,6.823280527563766E-4
34,29,0.7788007830714049
28,16,0.23692775868212176
22,19,0.9139311852712282
43,1,2.182957795125478E-8
11,44,1.864374233151682E-5
43,11,3.571284964163521E-5
17,7,0.36787944117144233
1,27,0.0011592291739045914
24,37,0.18451952399298926
10,7,0.9139311852712282
38,1,1.1337271387479661E-6
7,12,0.7788007830714049
20,42,0.007907054051593441
27,22,0.7788007830714049
24,31,0.6126263941844161
32,3,2.2262985691888897E-4
34,22,0.23692775868212176
2,48,6.461431773106108E-10
17,35,0.039163895098987066
47,45,0.9607894391523232
47,15,3.571284964163521E-5
11,12,0.9900498337491681
13,8,0.7788007830714049
4,1,0.9139311852712282
16,16,1.0
45,48,0.9139311852712282
9,22,0.18451952399298926
33,27,0.697676326071031
22,27,0.7788007830714049
25,33,0.5272924240430485
45,18,6.823280527563766E-4
50,44,0.697676326071031
4,14,0.36787944117144233
28,27,0.9900498337491681
26,12,0.140858420921045
32,43,0.2981972794298874
3,24,0.012155178329914935
28,36,0.5272924240430485
26,12,0.140858420921045
26,28,0.9607894391523232
27,43,0.07730474044329974
36,32,0.8521437889662113
6,18,0.23692775868212176
21,48,6.823280527563766E-4
26,10,0.07730474044329974
5,49,3.908938434264864E-9
41,20,0.012155178329914935
11,31,0.01831563888873418
35,3,3.571284964163521E-5
10,33,0.005041760259690979
10,5,0.7788007830714049
17,26,0.4448580662229411
20,5,0.10539922456186433
27,39,0.23692775868212176
2,39,1.1337271387479661E-6
42,21,0.012155178329914935
27,50,0.005041760259690979
17,13,0.8521437889662113
25,22,0.9139311852712282
48,10,5.355347802793109E-7
48,19,2.2262985691888897E-4
21,7,0.140858420921045
15,3,0.23692775868212176
8,19,0.2981972794298874
40,17,0.005041760259690979
30,29,0.9900498337491681
28,47,0.027051846866350416
42,1,5.006218020767049E-8
20,3,0.05557621261148306
33,42,0.4448580662229411
50,35,0.10539922456186433
43,6,1.1337271387479661E-6
18,21,0.9139311852712282
28,31,0.9139311852712282
49,44,0.7788007830714049
5,36,6.705482430281112E-5
48,9,2.479596018045028E-7
2,50,9.859505575991516E-11
35,1,9.54016287307923E-6
25,38,0.18451952399298926
9,25,0.07730474044329974
45,41,0.8521437889662113
30,44,0.140858420921045
32,36,0.8521437889662113
42,16,0.0011592291739045914
36,9,6.823280527563766E-4
9,48,2.479596018045028E-7
10,31,0.012155178329914935
22,39,0.05557621261148306
5,49,3.908938434264864E-9
2,22,0.01831563888873418
46,10,2.352575200009771E-6
20,44,0.0031511115984444414
34,1,1.864374233151682E-5
28,1,6.823280527563766E-4
9,26,0.05557621261148306
16,5,0.2981972794298874
42,33,0.4448580662229411
18,27,0.4448580662229411
18,30,0.23692775868212176
47,28,0.027051846866350416
18,29,0.2981972794298874
47,16,6.705482430281112E-5
36,12,0.0031511115984444414
28,34,0.697676326071031
27,41,0.140858420921045
10,12,0.9607894391523232
18,49,6.705482430281112E-5
49,23,0.0011592291739045914
44,9,4.785117392129009E-6
24,6,0.039163895098987066
46,7,2.479596018045028E-7
10,33,0.005041760259690979
21,26,0.7788007830714049
23,13,0.36787944117144233
17,31,0.140858420921045
33,34,0.9900498337491681
47,26,0.012155178329914935
36,6,1.2340980408667956E-4
18,27,0.4448580662229411
16,16,1.0
39,44,0.7788007830714049
15,21,0.697676326071031
29,19,0.36787944117144233
17,32,0.10539922456186433
4,46,2.182957795125478E-8
25,47,0.007907054051593441
37,43,0.697676326071031
6,20,0.140858420921045
40,28,0.23692775868212176
50,49,0.9900498337491681
42,23,0.027051846866350416
26,2,0.0031511115984444414
35,21,0.140858420921045
35,23,0.23692775868212176
27,50,0.005041760259690979
12,10,0.9607894391523232
49,17,3.571284964163521E-5
33,24,0.4448580662229411
19,6,0.18451952399298926
20,9,0.2981972794298874
7,45,5.355347802793109E-7
4,34,1.2340980408667956E-4
48,23,0.0019304541362277093
32,6,0.0011592291739045914
23,42,0.027051846866350416
29,15,0.140858420921045
49,18,6.705482430281112E-5
44,36,0.5272924240430485
8,13,0.7788007830714049
7,2,0.7788007830714049
28,41,0.18451952399298926
13,42,2.2262985691888897E-4
32,17,0.10539922456186433
36,14,0.007907054051593441
13,41,3.936690406550783E-4
35,9,0.0011592291739045914
29,27,0.9607894391523232
50,16,9.54016287307923E-6
40,39,0.9900498337491681
2,25,0.005041760259690979
27,2,0.0019304541362277093
47,23,0.0031511115984444414
5,41,2.352575200009771E-6
16,15,0.9900498337491681
40,50,0.36787944117144233
2,29,6.823280527563766E-4
40,11,2.2262985691888897E-4
40,13,6.823280527563766E-4
23,24,0.9900498337491681
10,49,2.479596018045028E-7
5,20,0.10539922456186433
6,22,0.07730474044329974
11,17,0.697676326071031
38,8,1.2340980408667956E-4
23,29,0.697676326071031
46,16,1.2340980408667956E-4
10,9,0.9900498337491681
35,17,0.039163895098987066
26,26,1.0
35,25,0.36787944117144233
8,15,0.6126263941844161
16,47,6.705482430281112E-5
38,8,1.2340980408667956E-4
17,23,0.697676326071031
18,43,0.0019304541362277093
41,18,0.005041760259690979
5,34,2.2262985691888897E-4
13,42,2.2262985691888897E-4
13,8,0.7788007830714049
46,34,0.23692775868212176
46,13,1.864374233151682E-5
47,1,6.461431773106108E-10
19,28,0.4448580662229411
15,26,0.2981972794298874
11,39,3.936690406550783E-4
25,40,0.10539922456186433
49,5,3.908938434264864E-9
16,41,0.0019304541362277093
43,16,6.823280527563766E-4
16,38,0.007907054051593441
4,42,5.355347802793109E-7
45,24,0.012155178329914935
10,32,0.007907054051593441
35,49,0.140858420921045
15,19,0.8521437889662113
36,3,1.864374233151682E-5
26,21,0.7788007830714049
12,16,0.8521437889662113
18,21,0.9139311852712282
37,4,1.864374233151682E-5
49,2,2.549381880391969E-10
18,38,0.01831563888873418
1,25,0.0031511115984444414
47,46,0.9900498337491681
19,32,0.18451952399298926
40,16,0.0031511115984444414
43,29,0.140858420921045
39,9,1.2340980408667956E-4
17,13,0.8521437889662113
21,15,0.697676326071031
15,27,0.23692775868212176
44,28,0.07730474044329974
28,25,0.9139311852712282
17,3,0.140858420921045
44,21,0.005041760259690979
6,37,6.705482430281112E-5
23,33,0.36787944117144233
11,48,1.1337271387479661E-6
35,30,0.7788007830714049
50,50,1.0
35,12,0.005041760259690979
27,11,0.07730474044329974
49,20,2.2262985691888897E-4
37,22,0.10539922456186433
21,42,0.012155178329914935
21,9,0.23692775868212176
34,14,0.01831563888873418
26,36,0.36787944117144233
11,32,0.012155178329914935
10,21,0.2981972794298874
1,31,1.2340980408667956E-4
35,32,0.9139311852712282
1,9,0.5272924240430485
46,48,0.9607894391523232
13,25,0.23692775868212176
9,19,0.36787944117144233
11,28,0.05557621261148306
25,30,0.7788007830714049
18,20,0.9607894391523232
40,18,0.007907054051593441
33,27,0.697676326071031
17,47,1.2340980408667956E-4
20,41,0.012155178329914935
26,39,0.18451952399298926
28,44,0.07730474044329974
40,42,0.9607894391523232
35,38,0.9139311852712282
16,23,0.6126263941844161
50,26,0.0031511115984444414
33,10,0.005041760259690979
14,6,0.5272924240430485
18,45,6.823280527563766E-4
9,50,5.006218020767049E-8
47,47,1.0
42,19,0.005041760259690979
19,39,0.01831563888873418
38,11,6.823280527563766E-4
18,7,0.2981972794298874
6,17,0.2981972794298874
43,17,0.0011592291739045914
16,3,0.18451952399298926
19,26,0.6126263941844161
46,49,0.9139311852712282
8,8,1.0
3,43,1.1253517471925912E-7
31,7,0.0031511115984444414
20,32,0.23692775868212176
23,47,0.0031511115984444414
2,8,0.697676326071031
46,3,9.330287574504972E-9
25,49,0.0031511115984444414
18,48,1.2340980408667956E-4
35,32,0.9139311852712282
11,38,6.823280527563766E-4
19,6,0.18451952399298926
47,20,6.823280527563766E-4
13,20,0.6126263941844161
43,8,4.785117392129009E-6
14,10,0.8521437889662113
27,47,0.01831563888873418
1,15,0.140858420921045
15,43,3.936690406550783E-4
10,18,0.5272924240430485
28,31,0.9139311852712282
20,6,0.140858420921045
20,44,0.0031511115984444414
47,41,0.697676326071031
1,30,2.2262985691888897E-4
16,26,0.36787944117144233
50,15,4.785117392129009E-6
35,37,0.9607894391523232
41,7,9.54016287307923E-6
8,36,3.936690406550783E-4
17,16,0.9900498337491681
47,36,0.2981972794298874
28,13,0.10539922456186433
24,13,0.2981972794298874
25,3,0.007907054051593441
32,17,0.10539922456186433
37,35,0.9607894391523232
43,12,6.705482430281112E-5
45,26,0.027051846866350416
16,8,0.5272924240430485
5,48,9.330287574504972E-9
44,37,0.6126263941844161
39,20,0.027051846866350416
47,43,0.8521437889662113
30,16,0.140858420921045
17,9,0.5272924240430485
4,34,1.2340980408667956E-4
13,23,0.36787944117144233
22,25,0.9139311852712282
12,44,3.571284964163521E-5
37,47,0.36787944117144233
22,14,0.5272924240430485
47,16,6.705482430281112E-5
28,27,0.9900498337491681
20,50,1.2340980408667956E-4
20,30,0.36787944117144233
47,22,0.0019304541362277093
17,20,0.9139311852712282
29,42,0.18451952399298926
28,47,0.027051846866350416
2,1,0.9900498337491681
45,46,0.9900498337491681
36,45,0.4448580662229411
50,29,0.012155178329914935
33,6,6.823280527563766E-4
14,32,0.039163895098987066
44,47,0.9139311852712282
6,25,0.027051846866350416
40,7,1.864374233151682E-5
44,11,1.864374233151682E-5
5,2,0.9139311852712282
27,41,0.140858420921045
25,48,0.005041760259690979
20,9,0.2981972794298874
8,24,0.07730474044329974
42,40,0.9607894391523232
34,31,0.9139311852712282
18,5,0.18451952399298926
23,49,0.0011592291739045914
22,24,0.9607894391523232
4,10,0.697676326071031
29,28,0.9900498337491681
17,11,0.697676326071031
2,1,0.9900498337491681
19,10,0.4448580662229411
32,36,0.8521437889662113
19,30,0.2981972794298874
25,43,0.039163895098987066
44,18,0.0011592291739045914
15,14,0.9900498337491681
18,3,0.10539922456186433
17,49,3.571284964163521E-5
18,15,0.9139311852712282
5,38,1.864374233151682E-5
46,32,0.140858420921045
39,22,0.05557621261148306
41,30,0.2981972794298874
30,16,0.140858420921045
28,3,0.0019304541362277093
44,19,0.0019304541362277093
45,8,1.1337271387479661E-6
23,6,0.05557621261148306
26,32,0.697676326071031
8,27,0.027051846866350416
15,7,0.5272924240430485
41,49,0.5272924240430485
50,13,1.1337271387479661E-6
11,47,2.352575200009771E-6
50,42,0.5272924240430485
16,1,0.10539922456186433
46,49,0.9139311852712282
41,26,0.10539922456186433
40,30,0.36787944117144233
40,40,1.0
31,40,0.4448580662229411
12,18,0.697676326071031
14,34,0.01831563888873418
36,45,0.4448580662229411
28,27,0.9900498337491681
18,30,0.23692775868212176
40,1,2.479596018045028E-7
16,18,0.9607894391523232
31,50,0.027051846866350416
30,6,0.0031511115984444414
30,36,0.697676326071031
22,27,0.7788007830714049
33,14,0.027051846866350416
15,4,0.2981972794298874
12,35,0.005041760259690979
3,49,6.461431773106108E-10
47,44,0.9139311852712282
40,29,0.2981972794298874
36,33,0.9139311852712282
26,16,0.36787944117144233
10,21,0.2981972794298874
15,46,6.705482430281112E-5
25,26,0.9900498337491681
19,10,0.4448580662229411
31,14,0.05557621261148306
8,43,4.785117392129009E-6
50,34,0.07730474044329974
23,44,0.012155178329914935
9,41,3.571284964163521E-5
7,37,1.2340980408667956E-4
2,38,2.352575200009771E-6
47,50,0.9139311852712282
18,26,0.5272924240430485
18,21,0.9139311852712282
16,44,3.936690406550783E-4
19,41,0.007907054051593441
30,36,0.697676326071031
4,9,0.7788007830714049
5,1,0.8521437889662113
48,34,0.140858420921045
8,26,0.039163895098987066
25,49,0.0031511115984444414
32,31,0.9900498337491681
28,50,0.007907054051593441
49,12,1.1337271387479661E-6
6,24,0.039163895098987066
38,13,0.0019304541362277093
35,21,0.140858420921045
30,6,0.0031511115984444414
42,4,5.355347802793109E-7
17,31,0.140858420921045
46,4,2.182957795125478E-8
13,19,0.697676326071031
9,2,0.6126263941844161
29,29,1.0
48,4,3.908938434264864E-9
34,28,0.697676326071031
32,23,0.4448580662229411
33,41,0.5272924240430485
26,17,0.4448580662229411
47,38,0.4448580662229411
16,40,0.0031511115984444414
33,30,0.9139311852712282
28,45,0.05557621261148306
14,44,1.2340980408667956E-4
26,23,0.9139311852712282
46,15,6.705482430281112E-5
15,23,0.5272924240430485
44,50,0.697676326071031
33,31,0.9607894391523232
37,23,0.140858420921045
12,41,2.2262985691888897E-4
48,18,1.2340980408667956E-4
36,32,0.8521437889662113
42,31,0.2981972794298874
26,15,0.2981972794298874
23,22,0.9900498337491681
14,42,3.936690406550783E-4
18,33,0.10539922456186433
33,4,2.2262985691888897E-4
50,27,0.005041760259690979
37,9,3.936690406550783E-4
43,28,0.10539922456186433
23,36,0.18451952399298926
11,1,0.36787944117144233
25,48,0.005041760259690979
46,37,0.4448580662229411
7,48,5.006218020767049E-8
45,43,0.9607894391523232
23,28,0.7788007830714049
10,14,0.8521437889662113
45,29,0.07730474044329974
50,13,1.1337271387479661E-6
26,4,0.007907054051593441
23,28,0.7788007830714049
20,37,0.05557621261148306
4,21,0.05557621261148306
47,1,6.461431773106108E-10
30,45,0.10539922456186433
16,8,0.5272924240430485
46,47,0.9900498337491681
31,45,0.140858420921045
41,50,0.4448580662229411
30,25,0.7788007830714049
1,33,3.571284964163521E-5
40,50,0.36787944117144233
19,17,0.9607894391523232
2,13,0.2981972794298874
31,33,0.9607894391523232
10,27,0.05557621261148306
39,19,0.01831563888873418
50,14,2.352575200009771E-6
22,14,0.5272924240430485
31,44,0.18451952399298926
40,3,1.1337271387479661E-6
39,17,0.007907054051593441
25,2,0.005041760259690979
50,43,0.6126263941844161
16,27,0.2981972794298874
26,39,0.18451952399298926
14,14,1.0
35,13,0.007907054051593441
29,24,0.7788007830714049
20,9,0.2981972794298874
2,37,4.785117392129009E-6
2,28,0.0011592291739045914
34,6,3.936690406550783E-4
14,14,1.0
14,34,0.01831563888873418
7,18,0.2981972794298874
48,2,6.461431773106108E-10
22,47,0.0019304541362277093
49,26,0.005041760259690979
31,16,0.10539922456186433
21,32,0.2981972794298874
34,37,0.9139311852712282
37,38,0.9900498337491681
28,38,0.36787944117144233
15,19,0.8521437889662113
26,19,0.6126263941844161
37,12,0.0019304541362277093
3,39,2.352575200009771E-6
6,6,1.0
29,28,0.9900498337491681
20,16,0.8521437889662113
8,4,0.8521437889662113
6,27,0.012155178329914935
32,4,3.936690406550783E-4
5,8,0.9139311852712282
12,47,4.785117392129009E-6
7,48,5.006218020767049E-8
14,33,0.027051846866350416
3,2,0.9900498337491681
14,44,1.2340980408667956E-4
33,11,0.007907054051593441
7,31,0.0031511115984444414
22,6,0.07730474044329974
46,35,0.2981972794298874
17,4,0.18451952399298926
9,22,0.18451952399298926
41,10,6.705482430281112E-5
50,7,9.330287574504972E-9
16,9,0.6126263941844161
25,8,0.05557621261148306
47,12,4.785117392129009E-6
19,23,0.8521437889662113
33,26,0.6126263941844161
34,1,1.864374233151682E-5
8,37,2.2262985691888897E-4
39,49,0.36787944117144233
28,26,0.9607894391523232
36,21,0.10539922456186433
36,49,0.18451952399298926
7,40,1.864374233151682E-5
23,30,0.6126263941844161
24,4,0.01831563888873418
47,22,0.0019304541362277093
37,40,0.9139311852712282
16,19,0.9139311852712282
34,46,0.23692775868212176
45,12,1.864374233151682E-5
36,7,2.2262985691888897E-4
13,29,0.07730474044329974
49,33,0.07730474044329974
42,29,0.18451952399298926
44,44,1.0
13,18,0.7788007830714049
26,31,0.7788007830714049
10,40,1.2340980408667956E-4
24,43,0.027051846866350416
6,45,2.479596018045028E-7
41,27,0.140858420921045
34,9,0.0019304541362277093
5,8,0.9139311852712282
22,29,0.6126263941844161
24,10,0.140858420921045
26,12,0.140858420921045
47,7,1.1253517471925912E-7
39,1,5.355347802793109E-7
31,31,1.0
41,12,2.2262985691888897E-4
9,30,0.012155178329914935
6,27,0.012155178329914935
13,34,0.012155178329914935
20,42,0.007907054051593441
33,4,2.2262985691888897E-4
31,25,0.697676326071031
16,30,0.140858420921045
25,43,0.039163895098987066
5,37,3.571284964163521E-5
36,18,0.039163895098987066
48,28,0.01831563888873418
28,43,0.10539922456186433
6,26,0.01831563888873418
30,35,0.7788007830714049
40,8,3.571284964163521E-5
38,42,0.8521437889662113
44,28,0.07730474044329974
28,47,0.027051846866350416
30,46,0.07730474044329974
24,44,0.01831563888873418
6,19,0.18451952399298926
3,49,6.461431773106108E-10
3,1,0.9607894391523232
24,36,0.23692775868212176
24,28,0.8521437889662113
29,3,0.0011592291739045914
39,44,0.7788007830714049
31,9,0.007907054051593441
5,40,4.785117392129009E-6
1,12,0.2981972794298874
15,34,0.027051846866350416
22,7,0.10539922456186433
35,41,0.697676326071031
45,26,0.027051846866350416
45,27,0.039163895098987066
43,3,1.1253517471925912E-7
42,11,6.705482430281112E-5
8,28,0.01831563888873418
12,19,0.6126263941844161
41,43,0.9607894391523232
50,46,0.8521437889662113
22,2,0.01831563888873418
6,42,2.352575200009771E-6
16,40,0.0031511115984444414
45,21,0.0031511115984444414
37,50,0.18451952399298926
34,47,0.18451952399298926
1,45,3.908938434264864E-9
44,3,5.006218020767049E-8
47,46,0.9900498337491681
42,24,0.039163895098987066
6,38,3.571284964163521E-5
28,46,0.039163895098987066
8,38,1.2340980408667956E-4
47,31,0.07730474044329974
44,8,2.352575200009771E-6
23,18,0.7788007830714049
29,22,0.6126263941844161
10,18,0.5272924240430485
50,27,0.005041760259690979
47,44,0.9139311852712282
6,21,0.10539922456186433
48,49,0.9900498337491681
21,5,0.07730474044329974
47,29,0.039163895098987066
11,17,0.697676326071031
22,39,0.05557621261148306
17,42,0.0019304541362277093
48,23,0.0019304541362277093
7,2,0.7788007830714049
35,27,0.5272924240430485
17,47,1.2340980408667956E-4
20,43,0.005041760259690979
36,38,0.9607894391523232
38,40,0.9607894391523232
35,6,2.2262985691888897E-4
7,24,0.05557621261148306
44,4,1.1253517471925912E-7
50,5,1.6052280551856116E-9
47,36,0.2981972794298874
6,40,9.54016287307923E-6
42,13,2.2262985691888897E-4
41,31,0.36787944117144233
22,31,0.4448580662229411
7,38,6.705482430281112E-5
23,29,0.697676326071031
40,42,0.9607894391523232
44,33,0.2981972794298874
42,43,0.9900498337491681
34,42,0.5272924240430485
19,3,0.07730474044329974
7,5,0.9607894391523232
50,41,0.4448580662229411
26,47,0.012155178329914935
43,9,9.54016287307923E-6
47,38,0.4448580662229411
43,45,0.9607894391523232
7,32,0.0019304541362277093
27,42,0.10539922456186433
3,45,2.182957795125478E-8
5,4,0.9900498337491681
4,24,0.01831563888873418
50,44,0.697676326071031
23,50,6.823280527563766E-4
31,33,0.9607894391523232
34,33,0.9900498337491681
39,42,0.9139311852712282
23,9,0.140858420921045
28,6,0.007907054051593441
1,36,4.785117392129009E-6
18,32,0.140858420921045
29,11,0.039163895098987066
23,49,0.0011592291739045914
46,16,1.2340980408667956E-4
23,26,0.9139311852712282
15,37,0.007907054051593441
25,30,0.7788007830714049
11,50,2.479596018045028E-7
30,34,0.8521437889662113
19,8,0.2981972794298874
21,33,0.23692775868212176
49,24,0.0019304541362277093
29,20,0.4448580662229411
21,46,0.0019304541362277093
12,46,9.54016287307923E-6
28,21,0.6126263941844161
12,25,0.18451952399298926
46,19,6.823280527563766E-4
36,34,0.9607894391523232
31,19,0.23692775868212176
8,35,6.823280527563766E-4
17,9,0.5272924240430485
33,28,0.7788007830714049
27,27,1.0
27,7,0.01831563888873418
25,39,0.140858420921045
46,33,0.18451952399298926
9,49,1.1253517471925912E-7
19,21,0.9607894391523232
50,4,6.461431773106108E-10
42,6,2.352575200009771E-6
15,32,0.05557621261148306
34,36,0.9607894391523232
