x,y,label1,label2
11,96,0.0
51,61,0.3679
5,27,0.0079
40,71,1.0E-4
15,84,0.0
48,75,7.0E-4
72,75,0.9139
25,66,0.0
3,72,0.0
10,83,0.0
59,67,0.5273
10,64,0.0
39,76,0.0
35,53,0.0392
24,44,0.0183
47,50,0.9139
60,81,0.0122
13,94,0.0
77,89,0.2369
11,57,0.0
52,77,0.0019
37,51,0.1409
79,91,0.2369
19,98,0.0
15,65,0.0
11,17,0.6977
33,46,0.1845
38,72,0.0
13,55,0.0
29,63,0.0
11,57,0.0
16,57,0.0
2,30,4.0E-4
15,97,0.0
40,40,1.0
53,98,0.0
1,57,0.0
1,64,0.0
2,12,0.3679
44,90,0.0
24,59,0.0
22,100,0.0
7,73,0.0
18,55,0.0
80,84,0.8521
38,71,0.0
36,50,0.1409
28,60,0.0
19,29,0.3679
8,12,0.8521
6,33,7.0E-4
11,24,0.1845
31,99,0.0
6,62,0.0
3,57,0.0
20,66,0.0
60,98,0.0
14,64,0.0
29,89,0.0
15,34,0.0271
17,64,0.0
82,85,0.9139
45,65,0.0183
58,85,7.0E-4
21,23,0.9608
34,61,7.0E-4
65,96,1.0E-4
25,67,0.0
3,17,0.1409
25,57,0.0
36,92,0.0
61,81,0.0183
41,53,0.2369
20,60,0.0
20,47,7.0E-4
37,69,0.0
61,86,0.0019
49,100,0.0
12,40,4.0E-4
2,19,0.0556
3,11,0.5273
6,94,0.0
26,77,0.0
19,49,1.0E-4
42,69,7.0E-4
1,73,0.0
23,87,0.0
14,23,0.4449
24,43,0.0271
73,81,0.5273
32,68,0.0
33,67,0.0
62,73,0.2982
11,96,0.0
8,44,0.0
71,76,0.7788
10,55,0.0
88,95,0.6126
57,65,0.5273
53,67,0.1409
55,92,0.0
10,31,0.0122
29,97,0.0
3,53,0.0
18,55,0.0
67,74,0.6126
68,93,0.0019
3,74,0.0
8,30,0.0079
62,64,0.9608
1,57,0.0
48,61,0.1845
30,74,0.0
3,89,0.0
58,78,0.0183
30,52,0.0079
1,10,0.4449
34,92,0.0
81,98,0.0556
34,75,0.0
22,43,0.0122
7,96,0.0
18,48,1.0E-4
53,73,0.0183
13,39,0.0012
10,20,0.3679
8,98,0.0
10,35,0.0019
42,55,0.1845
1,28,7.0E-4
14,48,0.0
27,90,0.0
15,98,0.0
30,80,0.0
35,93,0.0
7,92,0.0
39,49,0.3679
73,90,0.0556
41,63,0.0079
45,60,0.1054
28,38,0.3679
22,23,0.99
19,29,0.3679
15,98,0.0
58,84,0.0012
15,68,0.0
12,40,4.0E-4
2,76,0.0
56,67,0.2982
26,97,0.0
63,98,0.0
89,99,0.3679
73,92,0.0271
20,49,2.0E-4
25,40,0.1054
25,85,0.0
42,51,0.4449
46,68,0.0079
12,84,0.0
34,75,0.0
18,27,0.4449
28,44,0.0773
52,66,0.1409
39,41,0.9608
29,34,0.7788
14,86,0.0
41,100,0.0
66,86,0.0183
15,96,0.0
12,18,0.6977
46,56,0.3679
21,78,0.0
12,84,0.0
50,96,0.0
12,89,0.0
6,18,0.2369
65,79,0.1409
21,67,0.0
34,38,0.8521
9,58,0.0
77,85,0.5273
27,98,0.0
3,28,0.0019
51,81,1.0E-4
52,94,0.0
18,36,0.0392
84,86,0.9608
37,98,0.0
14,47,0.0
31,100,0.0
44,44,1.0
33,66,0.0
10,70,0.0
45,65,0.0183
15,26,0.2982
78,83,0.7788
49,80,1.0E-4
6,86,0.0
8,62,0.0
35,36,0.99
3,78,0.0
7,25,0.0392
28,51,0.005
5,11,0.6977
26,72,0.0
13,35,0.0079
14,80,0.0
5,11,0.6977
6,88,0.0
97,97,1.0
17,91,0.0
2,17,0.1054
14,72,0.0
14,89,0.0
12,64,0.0
1,9,0.5273
28,54,0.0012
86,95,0.4449
8,56,0.0
53,77,0.0032
4,26,0.0079
14,20,0.6977
8,98,0.0
14,31,0.0556
3,41,0.0
49,96,0.0
64,77,0.1845
18,93,0.0
31,91,0.0
9,69,0.0
52,67,0.1054
74,90,0.0773
6,54,0.0
32,63,1.0E-4
30,59,2.0E-4
35,59,0.0032
31,70,0.0
78,90,0.2369
16,19,0.9139
6,64,0.0
46,61,0.1054
40,85,0.0
19,44,0.0019
34,99,0.0
5,64,0.0
59,78,0.0271
7,98,0.0
47,86,0.0
12,34,0.0079
41,100,0.0
46,71,0.0019
85,93,0.5273
6,25,0.0271
66,89,0.005
55,71,0.0773
4,15,0.2982
29,78,0.0
5,12,0.6126
33,75,0.0
55,88,0.0
3,8,0.7788
56,73,0.0556
24,35,0.2982
16,34,0.0392
24,54,1.0E-4
53,56,0.9139
17,37,0.0183
64,89,0.0019
34,97,0.0
39,75,0.0
51,80,2.0E-4
7,23,0.0773
22,94,0.0
96,99,0.9139
50,80,1.0E-4
59,81,0.0079
46,66,0.0183
50,63,0.1845
25,60,0.0
45,49,0.8521
17,73,0.0
28,95,0.0
62,80,0.0392
27,94,0.0
98,100,0.9608
2,96,0.0
41,62,0.0122
14,51,0.0
28,65,0.0
35,68,0.0
14,97,0.0
24,38,0.1409
53,99,0.0
44,70,0.0012
76,88,0.2369
94,100,0.6977
20,76,0.0
75,93,0.0392
11,16,0.7788
83,96,0.1845
47,65,0.0392
94,95,0.99
29,95,0.0
25,98,0.0
57,80,0.005
11,72,0.0
53,92,0.0
25,52,7.0E-4
14,17,0.9139
58,65,0.6126
18,63,0.0
51,86,0.0
21,25,0.8521
3,20,0.0556
14,65,0.0
18,43,0.0019
8,49,0.0
68,98,1.0E-4
53,74,0.0122
25,53,4.0E-4
4,20,0.0773
34,58,0.0032
26,40,0.1409
57,77,0.0183
22,59,0.0
49,100,0.0
49,91,0.0
32,92,0.0
7,46,0.0
1,52,0.0
99,100,0.99
52,70,0.0392
20,74,0.0
64,91,7.0E-4
19,30,0.2982
1,74,0.0
38,51,0.1845
21,46,0.0019
26,33,0.6126
8,23,0.1054
57,100,0.0
50,65,0.1054
31,79,0.0
12,42,1.0E-4
22,91,0.0
35,45,0.3679
15,73,0.0
55,68,0.1845
6,59,0.0
4,25,0.0122
66,77,0.2982
41,83,0.0
14,81,0.0
57,73,0.0773
40,40,1.0
19,99,0.0
6,31,0.0019
12,98,0.0
17,91,0.0
27,69,0.0
2,33,1.0E-4
12,39,7.0E-4
33,59,0.0012
1,90,0.0
29,30,0.99
11,59,0.0
85,91,0.6977
51,73,0.0079
7,19,0.2369
71,84,0.1845
25,92,0.0
14,65,0.0
10,14,0.8521
39,90,0.0
34,83,0.0
28,80,0.0
77,80,0.9139
13,58,0.0
32,48,0.0773
23,84,0.0
9,80,0.0
31,49,0.0392
21,29,0.5273
80,96,0.0773
28,41,0.1845
35,71,0.0
8,38,1.0E-4
6,32,0.0012
72,73,0.99
7,81,0.0
42,42,1.0
33,83,0.0
25,27,0.9608
12,39,7.0E-4
30,86,0.0
24,66,0.0
38,82,0.0
33,82,0.0
20,51,1.0E-4
86,89,0.9139
24,85,0.0
17,65,0.0
11,25,0.1409
75,90,0.1054
2,72,0.0
33,71,0.0
69,76,0.6126
14,75,0.0
56,80,0.0032
17,47,1.0E-4
19,53,0.0
4,85,0.0
45,62,0.0556
50,60,0.3679
2,28,0.0012
28,62,0.0
6,52,0.0
2,88,0.0
65,87,0.0079
13,82,0.0
19,90,0.0
25,88,0.0
49,62,0.1845
4,16,0.2369
13,64,0.0
55,65,0.3679
72,100,4.0E-4
55,63,0.5273
28,61,0.0
21,97,0.0
48,91,0.0
93,95,0.9608
3,14,0.2982
19,62,0.0
40,66,0.0012
43,46,0.9139
67,68,0.99
35,98,0.0
58,95,0.0
25,82,0.0
74,93,0.0271
96,100,0.8521
36,36,1.0
10,74,0.0
3,90,0.0
6,19,0.1845
28,70,0.0
25,92,0.0
65,99,0.0
4,70,0.0
13,74,0.0
37,72,0.0
38,94,0.0
18,32,0.1409
21,22,0.99
42,43,0.99
1,24,0.005
33,48,0.1054
37,67,1.0E-4
10,50,0.0
43,51,0.5273
91,99,0.5273
28,47,0.0271
13,49,0.0
19,77,0.0
69,96,7.0E-4
37,86,0.0
7,44,0.0
71,77,0.6977
38,98,0.0
72,100,4.0E-4
14,53,0.0
95,98,0.9139
2,34,0.0
53,59,0.6977
95,98,0.9139
35,77,0.0
79,80,0.99
26,82,0.0
11,52,0.0
39,63,0.0032
12,47,0.0
47,61,0.1409
11,22,0.2982
1,59,0.0
56,58,0.9608
5,12,0.6126
18,90,0.0
5,68,0.0
45,60,0.1054
30,81,0.0
83,93,0.3679
7,15,0.5273
7,45,0.0
23,34,0.2982
65,73,0.5273
10,90,0.0
33,46,0.1845
38,38,1.0
45,85,0.0
41,81,0.0
4,81,0.0
6,44,0.0
52,77,0.0019
42,49,0.6126
75,87,0.2369
2,92,0.0
76,91,0.1054
48,91,0.0
15,71,0.0
13,34,0.0122
16,58,0.0
46,61,0.1054
3,90,0.0
53,92,0.0
79,97,0.0392
66,85,0.0271
87,100,0.1845
15,26,0.2982
31,37,0.6977
4,94,0.0
43,90,0.0
12,70,0.0
21,77,0.0
24,57,0.0
65,91,0.0012
23,37,0.1409
33,87,0.0
20,71,0.0
53,61,0.5273
7,82,0.0
71,100,2.0E-4
11,100,0.0
41,93,0.0
66,75,0.4449
5,39,0.0
16,45,2.0E-4
41,82,0.0
42,51,0.4449
2,11,0.4449
18,51,0.0
54,92,0.0
9,97,0.0
4,50,0.0
66,81,0.1054
3,55,0.0
51,63,0.2369
2,34,0.0
56,66,0.3679
75,87,0.2369
39,92,0.0
70,84,0.1409
44,53,0.4449
4,10,0.6977
22,95,0.0
45,72,7.0E-4
39,55,0.0773
53,72,0.0271
20,78,0.0
26,49,0.005
26,71,0.0
15,29,0.1409
54,65,0.2982
46,80,0.0
55,85,1.0E-4
28,95,0.0
34,61,7.0E-4
14,34,0.0183
54,61,0.6126
65,98,0.0
31,93,0.0
35,47,0.2369
64,86,0.0079
24,81,0.0
19,53,0.0
8,100,0.0
4,72,0.0
39,61,0.0079
82,85,0.9139
4,58,0.0
4,72,0.0
2,73,0.0
86,91,0.7788
10,24,0.1409
24,65,0.0
60,73,0.1845
68,100,0.0
58,80,0.0079
34,63,2.0E-4
12,13,0.99
85,87,0.9608
39,89,0.0
58,86,4.0E-4
49,86,0.0
20,35,0.1054
17,74,0.0
12,56,0.0
59,69,0.3679
31,38,0.6126
65,70,0.7788
76,92,0.0773
2,89,0.0
73,74,0.99
26,73,0.0
11,57,0.0
4,65,0.0
4,26,0.0079
37,64,7.0E-4
38,74,0.0
62,87,0.0019
47,68,0.0122
12,25,0.1845
29,49,0.0183
65,73,0.5273
9,82,0.0
29,47,0.0392
20,92,0.0
48,97,0.0
73,78,0.7788
64,97,0.0
13,87,0.0
62,88,0.0012
38,84,0.0
42,54,0.2369
51,71,0.0183
60,80,0.0183
34,81,0.0
57,72,0.1054
30,79,0.0
8,88,0.0
28,67,0.0
47,89,0.0
60,82,0.0079
10,90,0.0
15,43,4.0E-4
57,91,0.0
66,71,0.7788
81,82,0.99
53,71,0.0392
1,5,0.8521
82,95,0.1845
10,96,0.0
61,63,0.9608
57,93,0.0
5,100,0.0
47,79,0.0
1,68,0.0
67,100,0.0
29,54,0.0019
13,50,0.0
28,56,4.0E-4
51,74,0.005
15,73,0.0
10,27,0.0556
44,88,0.0
14,55,0.0
7,14,0.6126
59,95,0.0
6,94,0.0
14,71,0.0
41,63,0.0079
29,84,0.0
14,83,0.0
1,25,0.0032
2,84,0.0
22,58,0.0
22,50,4.0E-4
19,73,0.0
52,93,0.0
3,24,0.0122
37,84,0.0
26,28,0.9608
35,38,0.9139
4,25,0.0122
59,77,0.0392
84,93,0.4449
40,63,0.005
57,59,0.9608
57,85,4.0E-4
10,31,0.0122
29,77,0.0
33,90,0.0
31,87,0.0
51,60,0.4449
56,99,0.0
26,40,0.1409
8,57,0.0
20,95,0.0
9,69,0.0
1,9,0.5273
25,86,0.0
48,91,0.0
59,89,1.0E-4
92,93,0.99
24,46,0.0079
36,42,0.6977
9,82,0.0
9,35,0.0012
49,76,7.0E-4
86,87,0.99
84,99,0.1054
2,3,0.99
23,60,0.0
19,69,0.0
48,84,0.0
35,64,2.0E-4
23,40,0.0556
85,93,0.5273
32,60,4.0E-4
79,86,0.6126
46,49,0.9139
1,86,0.0
41,75,0.0
60,73,0.1845
39,69,1.0E-4
88,88,1.0
9,72,0.0
37,79,0.0
1,85,0.0
27,36,0.4449
41,46,0.7788
16,25,0.4449
20,23,0.9139
10,56,0.0
45,94,0.0
42,43,0.99
15,63,0.0
80,87,0.6126
32,83,0.0
11,88,0.0
22,25,0.9139
25,31,0.6977
8,30,0.0079
25,63,0.0
23,80,0.0
15,56,0.0
47,92,0.0
17,36,0.0271
70,100,1.0E-4
67,98,1.0E-4
23,74,0.0
62,88,0.0012
72,81,0.4449
2,86,0.0
23,72,0.0
59,93,0.0
42,43,0.99
52,86,0.0
1,14,0.1845
76,88,0.2369
15,72,0.0
1,41,0.0
15,26,0.2982
1,59,0.0
26,60,0.0
19,44,0.0019
2,25,0.005
26,38,0.2369
11,45,0.0
8,35,7.0E-4
12,31,0.0271
4,59,0.0
23,49,0.0012
19,89,0.0
49,86,0.0
25,76,0.0
31,73,0.0
25,55,1.0E-4
59,71,0.2369
86,100,0.1409
2,4,0.9608
90,91,0.99
25,41,0.0773
1,97,0.0
