x,y,label1,label2
29,92,0.0
8,61,0.0
31,93,0.0
9,81,0.0
57,60,0.9139
76,99,0.005
33,81,0.0
17,40,0.005
38,56,0.0392
7,18,0.2982
22,79,0.0
4,36,0.0
17,20,0.9139
5,39,0.0
37,42,0.7788
1,2,0.99
16,81,0.0
7,18,0.2982
30,49,0.0271
31,79,0.0
53,70,0.0556
73,76,0.9139
35,46,0.2982
41,51,0.3679
1,54,0.0
12,56,0.0
18,82,0.0
11,73,0.0
24,79,0.0
61,95,0.0
67,90,0.005
15,24,0.4449
36,57,0.0122
41,80,0.0
51,81,1.0E-4
63,88,0.0019
89,94,0.7788
77,88,0.2982
5,80,0.0
12,53,0.0
19,32,0.1845
29,78,0.0
13,85,0.0
2,98,0.0
22,29,0.6126
21,66,0.0
62,90,4.0E-4
7,75,0.0
60,79,0.0271
5,21,0.0773
56,81,0.0019
79,94,0.1054
97,99,0.9608
1,99,0.0
31,83,0.0
37,58,0.0122
22,24,0.9608
63,90,7.0E-4
45,61,0.0773
65,99,0.0
59,89,1.0E-4
25,88,0.0
4,43,0.0
15,35,0.0183
37,93,0.0
14,51,0.0
36,63,7.0E-4
3,66,0.0
12,51,0.0
12,23,0.2982
59,84,0.0019
26,26,1.0
10,63,0.0
46,96,0.0
46,51,0.7788
95,96,0.99
34,40,0.6977
73,89,0.0773
46,57,0.2982
85,93,0.5273
8,59,0.0
18,22,0.8521
6,69,0.0
9,89,0.0
27,32,0.7788
43,97,0.0
52,60,0.5273
41,98,0.0
40,43,0.9139
73,88,0.1054
59,95,0.0
16,32,0.0773
30,76,0.0
65,92,7.0E-4
1,11,0.3679
43,71,4.0E-4
77,79,0.9608
6,91,0.0
47,68,0.0122
53,90,0.0
4,64,0.0
40,96,0.0
41,52,0.2982
40,79,0.0
29,92,0.0
47,69,0.0079
12,69,0.0
8,83,0.0
67,92,0.0019
24,72,0.0
58,78,0.0183
1,7,0.6977
84,96,0.2369
41,76,0.0
38,74,0.0
6,21,0.1054
71,96,0.0019
72,96,0.0032
4,48,0.0
38,83,0.0
27,78,0.0
4,93,0.0
81,90,0.4449
11,96,0.0
37,40,0.9139
28,49,0.0122
85,93,0.5273
44,65,0.0122
45,95,0.0
27,64,0.0
40,88,0.0
51,74,0.005
82,82,1.0
62,68,0.6977
23,71,0.0
79,79,1.0
4,82,0.0
33,90,0.0
15,65,0.0
36,39,0.9139
33,57,0.0032
61,97,0.0
41,78,0.0
37,50,0.1845
24,35,0.2982
43,59,0.0773
37,91,0.0
14,39,0.0019
15,87,0.0
29,98,0.0
72,77,0.7788
61,67,0.6977
57,57,1.0
11,35,0.0032
24,55,1.0E-4
27,63,0.0
69,98,2.0E-4
26,84,0.0
7,18,0.2982
2,89,0.0
21,37,0.0773
2,9,0.6126
21,35,0.1409
42,48,0.6977
18,91,0.0
2,36,0.0
15,61,0.0
6,34,4.0E-4
19,66,0.0
62,91,2.0E-4
16,40,0.0032
6,35,2.0E-4
76,98,0.0079
19,41,0.0079
10,43,0.0
14,64,0.0
12,92,0.0
24,28,0.8521
31,37,0.6977
34,35,0.99
27,34,0.6126
68,77,0.4449
41,67,0.0012
14,17,0.9139
45,51,0.6977
37,48,0.2982
92,96,0.8521
7,62,0.0
78,80,0.9608
33,88,0.0
32,56,0.0032
27,87,0.0
8,57,0.0
2,8,0.6977
13,61,0.0
29,33,0.8521
51,89,0.0
91,92,0.99
14,14,1.0
30,84,0.0
58,72,0.1409
51,87,0.0
9,96,0.0
48,84,0.0
21,32,0.2982
12,66,0.0
69,82,0.1845
10,94,0.0
68,86,0.0392
5,75,0.0
23,51,4.0E-4
49,93,0.0
73,94,0.0122
21,31,0.3679
27,66,0.0
6,99,0.0
44,44,1.0
13,72,0.0
72,86,0.1409
7,97,0.0
36,88,0.0
7,77,0.0
26,73,0.0
18,89,0.0
1,53,0.0
16,39,0.005
28,88,0.0
12,79,0.0
82,82,1.0
15,77,0.0
51,95,0.0
11,38,7.0E-4
58,67,0.4449
38,97,0.0
19,30,0.2982
9,85,0.0
55,89,0.0
25,98,0.0
31,48,0.0556
42,63,0.0122
25,94,0.0
41,99,0.0
36,94,0.0
32,83,0.0
58,97,0.0
3,24,0.0122
