x,y,label1,label2
2,64,0.0
11,89,0.0
1,45,0.0
35,84,0.0
1,56,0.0
80,97,0.0556
75,75,1.0
68,92,0.0032
22,81,0.0
46,100,0.0
44,54,0.3679
77,100,0.005
27,86,0.0
48,68,0.0183
33,54,0.0122
47,61,0.1409
41,97,0.0
45,48,0.9139
40,55,0.1054
6,75,0.0
46,57,0.2982
62,97,0.0
57,93,0.0
8,55,0.0
15,47,0.0
27,50,0.005
46,90,0.0
10,39,2.0E-4
3,90,0.0
10,38,4.0E-4
46,97,0.0
19,65,0.0
69,76,0.6126
20,80,0.0
26,30,0.8521
10,21,0.2982
28,70,0.0
47,62,0.1054
9,28,0.0271
38,70,0.0
44,47,0.9139
22,62,0.0
73,75,0.9608
34,53,0.0271
89,96,0.6126
7,56,0.0
7,40,0.0
12,17,0.7788
61,65,0.8521
42,43,0.99
18,85,0.0
12,64,0.0
28,52,0.0032
30,71,0.0
43,80,0.0
49,94,0.0
5,22,0.0556
48,59,0.2982
28,53,0.0019
69,91,0.0079
23,33,0.3679
35,65,1.0E-4
22,55,0.0
53,59,0.6977
16,87,0.0
14,49,0.0
3,33,1.0E-4
7,16,0.4449
62,94,0.0
38,62,0.0032
23,30,0.6126
40,67,7.0E-4
3,26,0.005
36,49,0.1845
35,41,0.6977
10,62,0.0
36,69,0.0
45,56,0.2982
36,36,1.0
1,55,0.0
57,88,1.0E-4
40,53,0.1845
73,77,0.8521
6,39,0.0
46,97,0.0
9,27,0.0392
45,65,0.0183
13,60,0.0
57,88,1.0E-4
23,57,0.0
13,42,2.0E-4
18,53,0.0
43,51,0.5273
48,86,0.0
38,56,0.0392
12,24,0.2369
6,60,0.0
31,51,0.0183
5,32,7.0E-4
34,65,1.0E-4
25,86,0.0
13,25,0.2369
77,97,0.0183
48,70,0.0079
17,35,0.0392
91,95,0.8521
24,96,0.0
6,19,0.1845
87,92,0.7788
26,38,0.2369
57,82,0.0019
3,75,0.0
72,89,0.0556
66,94,4.0E-4
38,49,0.2982
50,81,1.0E-4
17,99,0.0
30,44,0.1409
55,91,0.0
70,76,0.6977
4,78,0.0
22,79,0.0
45,50,0.7788
28,54,0.0012
21,76,0.0
11,93,0.0
17,43,0.0012
5,27,0.0079
23,72,0.0
32,42,0.3679
22,75,0.0
34,41,0.6126
37,96,0.0
41,68,7.0E-4
63,99,0.0
8,57,0.0
3,87,0.0
67,92,0.0019
4,16,0.2369
20,34,0.1409
10,85,0.0
31,72,0.0
82,82,1.0
70,85,0.1054
48,55,0.6126
54,65,0.2982
48,69,0.0122
50,75,0.0019
61,94,0.0
26,71,0.0
18,35,0.0556
25,57,0.0
40,76,0.0
34,92,0.0
73,100,7.0E-4
76,92,0.0773
36,69,0.0
68,91,0.005
49,55,0.6977
51,81,1.0E-4
28,53,0.0019
73,99,0.0012
59,91,0.0
91,92,0.99
25,47,0.0079
77,89,0.2369
18,62,0.0
45,75,1.0E-4
1,20,0.0271
11,89,0.0
35,93,0.0
43,47,0.8521
89,100,0.2982
18,71,0.0
35,40,0.7788
71,78,0.6126
25,90,0.0
5,93,0.0
37,44,0.6126
1,50,0.0
57,61,0.8521
57,85,4.0E-4
32,57,0.0019
77,90,0.1845
10,55,0.0
7,91,0.0
54,75,0.0122
83,100,0.0556
11,90,0.0
40,97,0.0
13,24,0.2982
22,69,0.0
12,90,0.0
26,33,0.6126
44,61,0.0556
23,39,0.0773
35,46,0.2982
87,90,0.9139
36,58,0.0079
38,72,0.0
56,62,0.6977
80,96,0.0773
23,39,0.0773
35,88,0.0
25,56,1.0E-4
62,77,0.1054
3,9,0.6977
80,83,0.9139
36,56,0.0183
27,57,1.0E-4
28,43,0.1054
27,28,0.99
46,87,0.0
37,56,0.0271
19,89,0.0
15,15,1.0
3,27,0.0032
86,96,0.3679
28,62,0.0
9,96,0.0
51,74,0.005
40,94,0.0
18,59,0.0
65,69,0.8521
90,98,0.5273
32,97,0.0
43,63,0.0183
54,74,0.0183
40,72,0.0
10,44,0.0
51,56,0.7788
58,94,0.0
47,57,0.3679
27,98,0.0
63,75,0.2369
27,84,0.0
14,64,0.0
42,46,0.8521
55,87,0.0
85,94,0.4449
33,37,0.8521
16,93,0.0
40,43,0.9139
68,85,0.0556
70,91,0.0122
73,89,0.0773
18,85,0.0
54,80,0.0012
62,67,0.7788
89,98,0.4449
47,97,0.0
53,54,0.99
58,81,0.005
47,100,0.0
28,83,0.0
83,86,0.9139
72,95,0.005
26,100,0.0
67,85,0.0392
36,71,0.0
19,90,0.0
27,57,1.0E-4
6,52,0.0
50,71,0.0122
65,84,0.0271
8,100,0.0
3,49,0.0
50,52,0.9608
25,91,0.0
18,43,0.0019
16,97,0.0
30,90,0.0
48,91,0.0
23,73,0.0
36,44,0.5273
23,38,0.1054
53,57,0.8521
2,78,0.0
28,92,0.0
62,96,0.0
19,84,0.0
26,40,0.1409
2,16,0.1409
8,8,1.0
86,97,0.2982
70,83,0.1845
12,61,0.0
47,88,0.0
49,88,0.0
48,84,0.0
83,85,0.9608
9,89,0.0
3,76,0.0
22,83,0.0
17,26,0.4449
38,94,0.0
27,48,0.0122
37,55,0.0392
55,68,0.1845
49,68,0.0271
33,37,0.8521
31,91,0.0
38,73,0.0
50,62,0.2369
16,50,0.0
24,49,0.0019
63,68,0.7788
17,69,0.0
61,100,0.0
1,87,0.0
69,79,0.3679
7,83,0.0
2,64,0.0
6,84,0.0
66,82,0.0773
29,84,0.0
5,28,0.005
43,87,0.0
22,43,0.0122
60,94,0.0
17,35,0.0392
24,94,0.0
37,81,0.0
32,84,0.0
7,76,0.0
25,37,0.2369
9,72,0.0
5,39,0.0
39,59,0.0183
77,82,0.7788
37,91,0.0
22,75,0.0
46,86,0.0
81,86,0.7788
32,43,0.2982
72,88,0.0773
17,30,0.1845
55,95,0.0
19,72,0.0
65,96,1.0E-4
35,39,0.8521
1,12,0.2982
10,14,0.8521
29,72,0.0
11,75,0.0
6,35,2.0E-4
76,76,1.0
14,81,0.0
1,16,0.1054
39,64,0.0019
45,83,0.0
20,28,0.5273
76,78,0.9608
13,30,0.0556
74,100,0.0012
29,74,0.0
77,80,0.9139
1,17,0.0773
19,54,0.0
26,84,0.0
57,91,0.0
2,92,0.0
64,72,0.5273
43,97,0.0
42,90,0.0
11,12,0.99
38,59,0.0122
61,95,0.0
71,93,0.0079
53,91,0.0
53,77,0.0032
45,57,0.2369
6,55,0.0
19,54,0.0
50,89,0.0
3,40,0.0
34,62,4.0E-4
12,72,0.0
7,59,0.0
40,83,0.0
82,87,0.7788
71,92,0.0122
48,64,0.0773
12,65,0.0
2,55,0.0
47,80,0.0
33,50,0.0556
30,90,0.0
1,32,1.0E-4
52,86,0.0
32,94,0.0
71,100,2.0E-4
22,70,0.0
47,50,0.9139
24,72,0.0
1,74,0.0
10,56,0.0
6,30,0.0032
17,23,0.6977
25,27,0.9608
1,55,0.0
50,54,0.8521
33,73,0.0
34,35,0.99
13,80,0.0
11,82,0.0
23,25,0.9608
32,98,0.0
9,88,0.0
37,82,0.0
73,76,0.9139
71,82,0.2982
60,88,4.0E-4
9,90,0.0
16,26,0.3679
67,92,0.0019
74,96,0.0079
85,100,0.1054
13,29,0.0773
21,37,0.0773
37,97,0.0
64,87,0.005
20,37,0.0556
18,40,0.0079
4,52,0.0
11,40,2.0E-4
85,94,0.4449
30,31,0.99
18,32,0.1409
58,58,1.0
51,85,0.0
8,67,0.0
33,56,0.005
23,54,1.0E-4
6,6,1.0
83,94,0.2982
22,62,0.0
34,36,0.9608
12,90,0.0
42,78,0.0
76,99,0.005
55,82,7.0E-4
80,99,0.0271
43,70,7.0E-4
55,78,0.005
19,32,0.1845
1,97,0.0
68,97,2.0E-4
43,45,0.9608
13,19,0.6977
64,95,1.0E-4
7,20,0.1845
49,49,1.0
10,77,0.0
33,37,0.8521
44,51,0.6126
23,97,0.0
20,86,0.0
42,62,0.0183
13,19,0.6977
46,74,4.0E-4
14,66,0.0
41,66,0.0019
47,96,0.0
5,71,0.0
68,73,0.7788
39,53,0.1409
50,79,2.0E-4
41,95,0.0
31,91,0.0
28,86,0.0
62,96,0.0
53,70,0.0556
97,99,0.9608
71,75,0.8521
64,72,0.5273
60,91,1.0E-4
9,41,0.0
3,24,0.0122
29,45,0.0773
24,48,0.0032
30,63,0.0
27,39,0.2369
51,73,0.0079
48,94,0.0
58,89,1.0E-4
17,89,0.0
88,91,0.9139
19,45,0.0012
57,87,1.0E-4
59,71,0.2369
8,33,0.0019
9,22,0.1845
55,92,0.0
57,99,0.0
18,19,0.99
59,82,0.005
78,99,0.0122
34,44,0.3679
3,92,0.0
20,97,0.0
28,37,0.4449
16,91,0.0
28,76,0.0
15,25,0.3679
15,90,0.0
2,17,0.1054
11,97,0.0
24,96,0.0
26,60,0.0
4,22,0.0392
4,79,0.0
19,62,0.0
4,5,0.99
14,88,0.0
10,59,0.0
27,86,0.0
14,60,0.0
33,88,0.0
50,57,0.6126
2,72,0.0
38,52,0.1409
14,80,0.0
55,64,0.4449
21,24,0.9139
50,85,0.0
42,55,0.1845
23,34,0.2982
13,84,0.0
25,64,0.0
8,53,0.0
70,99,2.0E-4
4,29,0.0019
29,99,0.0
39,40,0.99
21,57,0.0
6,53,0.0
75,84,0.4449
29,49,0.0183
39,85,0.0
52,73,0.0122
12,13,0.99
22,77,0.0
45,62,0.0556
21,81,0.0
5,67,0.0
73,91,0.0392
35,82,0.0
8,41,0.0
21,68,0.0
32,60,4.0E-4
5,85,0.0
91,99,0.5273
28,32,0.8521
25,78,0.0
64,80,0.0773
45,94,0.0
59,91,0.0
67,82,0.1054
64,94,1.0E-4
23,86,0.0
5,15,0.3679
68,74,0.6977
38,58,0.0183
37,45,0.5273
12,36,0.0032
43,85,0.0
59,76,0.0556
15,30,0.1054
51,77,0.0012
32,34,0.9608
36,60,0.0032
16,97,0.0
40,49,0.4449
42,48,0.6977
5,82,0.0
82,96,0.1409
33,71,0.0
28,64,0.0
62,83,0.0122
52,71,0.0271
13,91,0.0
64,76,0.2369
2,87,0.0
48,64,0.0773
20,37,0.0556
68,86,0.0392
24,38,0.1409
40,64,0.0032
74,99,0.0019
57,89,0.0
23,74,0.0
8,63,0.0
27,33,0.6977
5,31,0.0012
24,83,0.0
5,72,0.0
15,32,0.0556
12,71,0.0
46,70,0.0032
30,89,0.0
40,90,0.0
19,33,0.1409
26,37,0.2982
14,100,0.0
22,61,0.0
95,99,0.8521
92,99,0.6126
14,92,0.0
40,95,0.0
54,67,0.1845
90,91,0.99
29,30,0.99
37,62,0.0019
54,80,0.0012
12,17,0.7788
60,80,0.0183
41,65,0.0032
8,32,0.0032
28,34,0.6977
1,72,0.0
49,74,0.0019
5,92,0.0
15,48,0.0
54,58,0.8521
35,88,0.0
53,76,0.005
60,64,0.8521
42,64,0.0079
34,46,0.2369
49,87,0.0
3,58,0.0
21,46,0.0019
18,65,0.0
73,83,0.3679
57,93,0.0
28,70,0.0
30,60,1.0E-4
6,78,0.0
85,86,0.99
2,45,0.0
79,91,0.2369
2,7,0.7788
22,52,1.0E-4
27,90,0.0
12,97,0.0
17,97,0.0
85,86,0.99
21,60,0.0
28,95,0.0
5,9,0.8521
47,88,0.0
43,59,0.0773
37,40,0.9139
24,27,0.9139
44,88,0.0
43,86,0.0
16,82,0.0
34,49,0.1054
23,54,1.0E-4
53,55,0.9608
17,62,0.0
24,31,0.6126
58,64,0.6977
30,83,0.0
28,35,0.6126
11,62,0.0
47,73,0.0012
59,72,0.1845
18,26,0.5273
17,63,0.0
29,34,0.7788
50,72,0.0079
24,68,0.0
38,56,0.0392
45,68,0.005
81,87,0.6977
10,21,0.2982
33,70,0.0
19,26,0.6126
44,64,0.0183
89,98,0.4449
28,31,0.9139
31,37,0.6977
36,43,0.6126
2,38,0.0
19,70,0.0
78,80,0.9608
22,27,0.7788
39,41,0.9608
40,43,0.9139
55,68,0.1845
10,27,0.0556
58,59,0.99
19,64,0.0
28,46,0.0392
76,86,0.3679
42,82,0.0
26,27,0.99
70,72,0.9608
12,81,0.0
61,97,0.0
53,73,0.0183
60,94,0.0
94,100,0.6977
49,62,0.1845
31,54,0.005
10,70,0.0
4,26,0.0079
24,41,0.0556
29,98,0.0
19,45,0.0012
35,58,0.005
24,36,0.2369
37,97,0.0
6,69,0.0
19,84,0.0
23,86,0.0
51,55,0.8521
25,82,0.0
19,83,0.0
59,63,0.8521
66,99,0.0
13,36,0.005
30,88,0.0
6,61,0.0
37,52,0.1054
37,86,0.0
41,86,0.0
29,59,1.0E-4
48,66,0.0392
23,65,0.0
7,74,0.0
27,28,0.99
9,37,4.0E-4
8,9,0.99
62,82,0.0183
76,89,0.1845
8,38,1.0E-4
8,32,0.0032
4,84,0.0
33,41,0.5273
21,42,0.0122
32,69,0.0
46,74,4.0E-4
32,80,0.0
27,70,0.0
30,38,0.5273
5,12,0.6126
33,62,2.0E-4
62,82,0.0183
14,90,0.0
91,98,0.6126
26,38,0.2369
48,97,0.0
63,78,0.1054
30,96,0.0
3,34,1.0E-4
47,78,1.0E-4
48,74,0.0012
7,31,0.0032
3,29,0.0012
90,91,0.99
26,64,0.0
33,87,0.0
4,57,0.0
6,76,0.0
67,69,0.9608
26,30,0.8521
16,67,0.0
50,98,0.0
11,91,0.0
37,44,0.6126
58,65,0.6126
11,71,0.0
43,73,1.0E-4
19,68,0.0
44,44,1.0
24,91,0.0
46,74,4.0E-4
8,96,0.0
17,23,0.6977
46,74,4.0E-4
85,92,0.6126
14,35,0.0122
37,45,0.5273
44,94,0.0
15,38,0.005
36,64,4.0E-4
20,65,0.0
28,42,0.1409
8,62,0.0
30,38,0.5273
29,82,0.0
26,60,0.0
77,87,0.3679
5,75,0.0
53,69,0.0773
16,41,0.0019
15,79,0.0
1,45,0.0
27,98,0.0
10,98,0.0
27,42,0.1054
79,96,0.0556
94,95,0.99
40,90,0.0
69,100,1.0E-4
15,83,0.0
5,35,1.0E-4
12,59,0.0
31,64,0.0
69,75,0.6977
51,91,0.0
44,82,0.0
2,39,0.0
65,67,0.9608
22,49,7.0E-4
77,84,0.6126
19,95,0.0
25,70,0.0
14,81,0.0
47,90,0.0
10,31,0.0122
27,44,0.0556
3,57,0.0
10,18,0.5273
18,27,0.4449
81,92,0.2982
11,84,0.0
2,44,0.0
4,41,0.0
24,73,0.0
31,63,0.0
10,72,0.0
40,95,0.0
45,50,0.7788
48,58,0.3679
49,75,0.0012
20,35,0.1054
41,72,1.0E-4
6,73,0.0
15,65,0.0
37,73,0.0
69,82,0.1845
24,86,0.0
68,74,0.6977
3,54,0.0
