x,y,label1,label2
40,58,0.0392
2,46,0.0
25,50,0.0019
35,72,0.0
25,98,0.0
44,63,0.0271
35,35,1.0
85,94,0.4449
78,91,0.1845
81,91,0.3679
55,73,0.0392
73,75,0.9608
38,96,0.0
46,90,0.0
36,45,0.4449
37,38,0.99
59,88,2.0E-4
15,79,0.0
65,95,1.0E-4
53,98,0.0
52,57,0.7788
37,41,0.8521
3,76,0.0
20,26,0.6977
1,15,0.1409
17,30,0.1845
62,93,1.0E-4
73,90,0.0556
48,76,4.0E-4
66,77,0.2982
37,72,0.0
49,97,0.0
8,32,0.0032
19,77,0.0
51,79,4.0E-4
19,65,0.0
2,76,0.0
17,64,0.0
45,96,0.0
68,73,0.7788
41,79,0.0
8,58,0.0
68,73,0.7788
21,91,0.0
7,38,1.0E-4
18,33,0.1054
38,94,0.0
45,64,0.0271
21,35,0.1409
50,79,2.0E-4
53,59,0.6977
65,66,0.99
21,65,0.0
65,66,0.99
25,93,0.0
5,96,0.0
35,70,0.0
23,67,0.0
3,66,0.0
27,72,0.0
3,97,0.0
29,42,0.1845
6,95,0.0
80,87,0.6126
78,83,0.7788
77,79,0.9608
3,31,4.0E-4
30,54,0.0032
54,85,1.0E-4
30,58,4.0E-4
60,93,0.0
31,77,0.0
20,24,0.8521
41,53,0.2369
9,95,0.0
18,39,0.0122
33,55,0.0079
50,58,0.5273
33,56,0.005
27,90,0.0
39,84,0.0
19,35,0.0773
9,88,0.0
27,60,0.0
3,51,0.0
1,25,0.0032
1,54,0.0
20,68,0.0
4,59,0.0
44,61,0.0556
37,44,0.6126
69,78,0.4449
75,93,0.0392
43,48,0.7788
68,99,1.0E-4
2,25,0.005
22,41,0.0271
21,70,0.0
26,50,0.0032
52,64,0.2369
26,82,0.0
20,46,0.0012
30,73,0.0
27,36,0.4449
13,80,0.0
7,55,0.0
16,69,0.0
58,95,0.0
8,31,0.005
57,68,0.2982
6,45,0.0
60,93,0.0
48,77,2.0E-4
66,77,0.2982
7,58,0.0
55,68,0.1845
39,100,0.0
19,51,0.0
24,66,0.0
8,50,0.0
51,81,1.0E-4
43,64,0.0122
66,80,0.1409
7,52,0.0
45,81,0.0
20,90,0.0
21,65,0.0
8,51,0.0
22,37,0.1054
24,62,0.0
26,87,0.0
18,70,0.0
49,56,0.6126
46,94,0.0
33,82,0.0
19,70,0.0
35,61,0.0012
23,83,0.0
35,80,0.0
25,99,0.0
53,96,0.0
43,67,0.0032
21,34,0.1845
58,76,0.0392
25,77,0.0
13,32,0.0271
61,64,0.9139
86,89,0.9139
30,72,0.0
83,96,0.1845
2,97,0.0
25,39,0.1409
32,70,0.0
20,61,0.0
3,10,0.6126
46,65,0.0271
13,42,2.0E-4
27,53,0.0012
53,66,0.1845
4,76,0.0
21,23,0.9608
34,100,0.0
53,89,0.0
22,29,0.6126
65,86,0.0122
8,66,0.0
3,93,0.0
32,79,0.0
10,27,0.0556
7,95,0.0
68,79,0.2982
79,96,0.0556
67,93,0.0012
88,99,0.2982
30,83,0.0
52,98,0.0
5,58,0.0
20,46,0.0012
33,55,0.0079
40,90,0.0
47,83,0.0
43,48,0.7788
36,49,0.1845
2,68,0.0
45,92,0.0
17,37,0.0183
14,48,0.0
20,58,0.0
7,26,0.0271
35,88,0.0
20,70,0.0
44,75,1.0E-4
25,51,0.0012
16,16,1.0
31,82,0.0
6,29,0.005
18,63,0.0
53,83,1.0E-4
3,5,0.9608
47,74,7.0E-4
19,56,0.0
1,21,0.0183
26,92,0.0
80,98,0.0392
39,81,0.0
76,88,0.2369
43,86,0.0
45,65,0.0183
8,58,0.0
37,49,0.2369
31,49,0.0392
25,40,0.1054
3,13,0.3679
82,84,0.9608
16,64,0.0
56,68,0.2369
4,59,0.0
63,100,0.0
29,88,0.0
38,95,0.0
20,33,0.1845
56,70,0.1409
6,44,0.0
78,89,0.2982
11,46,0.0
45,70,0.0019
49,98,0.0
33,100,0.0
50,97,0.0
3,58,0.0
5,12,0.6126
4,71,0.0
36,44,0.5273
44,97,0.0
4,97,0.0
41,97,0.0
21,50,2.0E-4
26,50,0.0032
11,91,0.0
79,82,0.9139
52,53,0.99
71,75,0.8521
33,93,0.0
65,95,1.0E-4
17,83,0.0
31,51,0.0183
67,84,0.0556
38,51,0.1845
44,59,0.1054
6,19,0.1845
49,72,0.005
47,49,0.9608
25,45,0.0183
33,55,0.0079
23,78,0.0
3,67,0.0
13,58,0.0
24,72,0.0
15,86,0.0
50,50,1.0
59,59,1.0
76,78,0.9608
38,41,0.9139
29,86,0.0
46,93,0.0
12,88,0.0
61,73,0.2369
16,81,0.0
39,60,0.0122
14,50,0.0
43,99,0.0
72,96,0.0032
85,94,0.4449
18,96,0.0
61,73,0.2369
50,76,0.0012
1,66,0.0
38,39,0.99
25,57,0.0
5,97,0.0
19,97,0.0
7,99,0.0
72,92,0.0183
35,92,0.0
3,54,0.0
43,66,0.005
73,79,0.6977
20,37,0.0556
67,88,0.0122
8,98,0.0
2,37,0.0
12,15,0.9139
34,93,0.0
73,90,0.0556
4,19,0.1054
39,70,1.0E-4
63,75,0.2369
21,38,0.0556
79,79,1.0
51,87,0.0
49,73,0.0032
58,86,4.0E-4
73,82,0.4449
18,72,0.0
34,68,0.0
27,42,0.1054
88,88,1.0
94,95,0.99
32,46,0.1409
12,91,0.0
72,75,0.9139
69,86,0.0556
80,98,0.0392
18,73,0.0
19,29,0.3679
75,86,0.2982
15,63,0.0
30,54,0.0032
10,52,0.0
16,80,0.0
32,50,0.0392
25,59,0.0
6,83,0.0
15,62,0.0
41,96,0.0
2,70,0.0
20,30,0.3679
30,55,0.0019
1,95,0.0
11,90,0.0
7,36,2.0E-4
21,80,0.0
10,84,0.0
8,44,0.0
21,60,0.0
8,53,0.0
30,37,0.6126
41,88,0.0
