x,y,label1,label2
34,41,0.6126
26,80,0.0
3,73,0.0
54,82,4.0E-4
84,89,0.7788
34,50,0.0773
2,35,0.0
49,50,0.99
12,24,0.2369
41,93,0.0
36,81,0.0
15,60,0.0
5,47,0.0
85,94,0.4449
3,65,0.0
19,52,0.0
73,80,0.6126
8,17,0.4449
38,61,0.005
15,88,0.0
76,77,0.99
17,66,0.0
51,57,0.6977
47,99,0.0
28,90,0.0
26,57,1.0E-4
69,96,7.0E-4
60,70,0.3679
5,63,0.0
44,66,0.0079
55,96,0.0
14,82,0.0
79,93,0.1409
36,37,0.99
19,76,0.0
38,57,0.0271
65,81,0.0773
56,57,0.99
54,84,1.0E-4
12,42,1.0E-4
87,88,0.99
9,79,0.0
31,43,0.2369
28,52,0.0032
22,43,0.0122
25,96,0.0
13,52,0.0
66,84,0.0392
20,32,0.2369
83,95,0.2369
25,78,0.0
22,45,0.005
7,53,0.0
17,56,0.0
4,6,0.9608
80,88,0.5273
57,62,0.7788
69,80,0.2982
10,45,0.0
5,85,0.0
32,59,7.0E-4
29,29,1.0
15,93,0.0
24,82,0.0
40,49,0.4449
15,76,0.0
15,95,0.0
5,69,0.0
49,89,0.0
42,51,0.4449
59,60,0.99
35,64,2.0E-4
2,9,0.6126
54,99,0.0
42,82,0.0
27,33,0.6977
16,80,0.0
63,78,0.1054
20,86,0.0
20,23,0.9139
39,84,0.0
18,95,0.0
27,84,0.0
11,66,0.0
33,38,0.7788
23,75,0.0
6,13,0.6126
65,92,7.0E-4
77,88,0.2982
31,32,0.99
1,24,0.005
76,89,0.1845
26,30,0.8521
23,45,0.0079
60,86,0.0012
21,69,0.0
6,41,0.0
83,96,0.1845
19,24,0.7788
4,43,0.0
30,31,0.99
48,87,0.0
21,49,4.0E-4
8,48,0.0
14,15,0.99
38,62,0.0032
19,44,0.0019
54,57,0.9139
14,82,0.0
81,91,0.3679
59,89,1.0E-4
84,87,0.9139
73,78,0.7788
7,20,0.1845
35,76,0.0
34,63,2.0E-4
30,94,0.0
13,61,0.0
34,44,0.3679
9,72,0.0
45,64,0.0271
24,28,0.8521
43,73,1.0E-4
71,97,0.0012
24,74,0.0
21,62,0.0
52,92,0.0
17,85,0.0
46,79,0.0
25,62,0.0
8,92,0.0
25,58,0.0
24,67,0.0
4,80,0.0
56,96,0.0
4,95,0.0
7,83,0.0
39,91,0.0
24,62,0.0
26,71,0.0
16,32,0.0773
13,81,0.0
44,55,0.2982
16,98,0.0
25,55,1.0E-4
90,97,0.6126
30,39,0.4449
7,49,0.0
71,98,7.0E-4
5,47,0.0
33,100,0.0
6,93,0.0
72,82,0.3679
66,90,0.0032
24,52,4.0E-4
45,64,0.0271
14,90,0.0
5,61,0.0
14,18,0.8521
72,76,0.8521
31,57,0.0012
4,77,0.0
65,73,0.5273
1,48,0.0
39,84,0.0
34,70,0.0
22,66,0.0
13,96,0.0
32,41,0.4449
2,9,0.6126
32,78,0.0
11,26,0.1054
22,22,1.0
19,43,0.0032
8,35,7.0E-4
33,91,0.0
14,16,0.9608
18,41,0.005
43,60,0.0556
19,100,0.0
47,68,0.0122
26,40,0.1409
31,62,1.0E-4
25,80,0.0
15,91,0.0
32,45,0.1845
33,55,0.0079
30,51,0.0122
3,40,0.0
18,58,0.0
18,50,0.0
59,94,0.0
17,60,0.0
21,45,0.0032
21,64,0.0
9,38,2.0E-4
57,58,0.99
5,49,0.0
29,47,0.0392
67,68,0.99
22,70,0.0
30,100,0.0
25,98,0.0
66,70,0.8521
21,60,0.0
27,71,0.0
15,92,0.0
21,43,0.0079
29,44,0.1054
55,90,0.0
26,97,0.0
2,21,0.0271
4,37,0.0
32,54,0.0079
2,92,0.0
49,68,0.0271
74,94,0.0183
28,79,0.0
53,73,0.0183
40,50,0.3679
29,58,2.0E-4
1,85,0.0
9,68,0.0
28,84,0.0
70,71,0.99
58,63,0.7788
10,87,0.0
87,95,0.5273
90,94,0.8521
58,98,0.0
27,38,0.2982
19,23,0.8521
1,96,0.0
20,88,0.0
12,85,0.0
16,74,0.0
18,21,0.9139
68,100,0.0
60,73,0.1845
18,61,0.0
44,63,0.0271
46,84,0.0
60,83,0.005
21,45,0.0032
26,27,0.99
35,78,0.0
59,92,0.0
9,15,0.6977
74,96,0.0079
77,89,0.2369
30,62,0.0
15,74,0.0
8,31,0.005
12,29,0.0556
34,37,0.9139
2,65,0.0
23,60,0.0
83,96,0.1845
11,74,0.0
20,57,0.0
75,78,0.9139
31,65,0.0
31,56,0.0019
9,19,0.3679
5,68,0.0
42,71,2.0E-4
65,82,0.0556
8,58,0.0
72,74,0.9608
6,55,0.0
41,46,0.7788
19,46,7.0E-4
85,99,0.1409
3,83,0.0
9,70,0.0
56,88,0.0
69,80,0.2982
31,63,0.0
48,97,0.0
26,100,0.0
26,100,0.0
50,83,0.0
2,33,1.0E-4
82,90,0.5273
74,95,0.0122
19,81,0.0
14,24,0.3679
13,48,0.0
29,56,7.0E-4
12,85,0.0
33,41,0.5273
21,82,0.0
7,89,0.0
9,38,2.0E-4
85,89,0.8521
25,88,0.0
40,71,1.0E-4
37,56,0.0271
51,88,0.0
23,75,0.0
7,67,0.0
28,53,0.0019
21,73,0.0
40,57,0.0556
35,42,0.6126
11,26,0.1054
71,90,0.0271
31,91,0.0
54,60,0.6977
4,54,0.0
15,89,0.0
36,98,0.0
24,37,0.1845
67,74,0.6126
3,63,0.0
71,88,0.0556
81,89,0.5273
94,94,1.0
84,92,0.5273
64,77,0.1845
21,31,0.3679
48,96,0.0
25,43,0.0392
18,25,0.6126
22,100,0.0
50,87,0.0
93,96,0.9139
39,74,0.0
41,48,0.6126
20,31,0.2982
20,34,0.1409
37,78,0.0
1,78,0.0
1,66,0.0
10,27,0.0556
37,72,0.0
63,91,4.0E-4
72,98,0.0012
