x,y,label1,label2
38,55,0.05557621261148306
34,77,9.330287574504972E-9
8,83,3.7233631217505106E-25
69,88,0.027051846866350416
12,94,6.2811481476060214E-30
46,79,1.864374233151682E-5
65,99,9.54016287307923E-6
54,55,0.9900498337491681
38,55,0.05557621261148306
39,69,1.2340980408667956E-4
13,91,3.780277844776072E-27
10,77,3.1953667177483426E-20
42,86,3.908938434264864E-9
32,98,1.2081820198999709E-19
42,50,0.5272924240430485
63,92,2.2262985691888897E-4
15,56,5.006218020767049E-8
54,100,6.461431773106108E-10
32,47,0.10539922456186433
23,48,0.0019304541362277093
53,85,3.571284964163521E-5
7,90,1.2062939277811485E-30
43,73,1.2340980408667956E-4
62,97,4.785117392129009E-6
20,87,3.1953667177483426E-20
32,61,2.2262985691888897E-4
46,75,2.2262985691888897E-4
30,59,2.2262985691888897E-4
7,31,0.0031511115984444414
33,45,0.23692775868212176
96,97,0.9900498337491681
5,28,0.005041760259690979
8,54,6.461431773106108E-10
19,66,2.549381880391969E-10
9,24,0.10539922456186433
54,55,0.9900498337491681
51,61,0.36787944117144233
38,53,0.10539922456186433
77,79,0.9607894391523232
85,94,0.4448580662229411
43,69,0.0011592291739045914
54,92,5.355347802793109E-7
47,79,3.571284964163521E-5
15,100,4.1900931944943974E-32
23,98,3.7233631217505106E-25
25,44,0.027051846866350416
26,88,2.0217158486953467E-17
58,67,0.4448580662229411
40,56,0.07730474044329974
21,53,3.571284964163521E-5
3,72,2.1049399783397356E-21
73,89,0.07730474044329974
11,69,2.456595368792143E-15
53,56,0.9139311852712282
18,29,0.2981972794298874
21,65,3.908938434264864E-9
21,39,0.039163895098987066
23,73,1.3887943864964021E-11
32,49,0.05557621261148306
33,81,9.859505575991516E-11
38,44,0.697676326071031
17,81,1.626664621453243E-18
12,59,2.549381880391969E-10
49,98,3.737571327944256E-11
57,60,0.9139311852712282
12,59,2.549381880391969E-10
26,67,5.006218020767049E-8
12,51,2.479596018045028E-7
55,94,2.479596018045028E-7
25,56,6.705482430281112E-5
40,52,0.23692775868212176
60,62,0.9607894391523232
17,88,1.2800153190516373E-22
3,72,2.1049399783397356E-21
37,49,0.23692775868212176
60,93,1.864374233151682E-5
21,29,0.5272924240430485
54,85,6.705482430281112E-5
32,73,5.006218020767049E-8
47,85,5.355347802793109E-7
42,73,6.705482430281112E-5
86,96,0.36787944117144233
34,89,7.287724095819692E-14
53,63,0.36787944117144233
48,91,9.330287574504972E-9
57,79,0.007907054051593441
28,78,1.3887943864964021E-11
17,44,6.823280527563766E-4
1,20,0.027051846866350416
46,97,5.058252742843785E-12
28,58,1.2340980408667956E-4
54,97,9.330287574504972E-9
54,80,0.0011592291739045914
67,76,0.4448580662229411
16,99,1.2062939277811485E-30
63,94,6.705482430281112E-5
12,90,3.780277844776072E-27
39,98,7.624459905389723E-16
49,78,2.2262985691888897E-4
55,99,3.908938434264864E-9
37,98,6.916753975541443E-17
34,81,2.549381880391969E-10
9,62,6.319285885175368E-13
22,98,8.225280651606685E-26
14,38,0.0031511115984444414
46,89,9.330287574504972E-9
85,91,0.697676326071031
32,85,6.319285885175368E-13
54,81,6.823280527563766E-4
3,63,2.3195228302435696E-16
44,82,5.355347802793109E-7
47,83,2.352575200009771E-6
43,95,1.8058314375132171E-12
27,54,6.823280527563766E-4
16,49,1.864374233151682E-5
42,49,0.6126263941844161
10,19,0.4448580662229411
17,47,1.2340980408667956E-4
32,76,3.908938434264864E-9
69,97,3.936690406550783E-4
42,76,9.54016287307923E-6
10,76,1.2081820198999709E-19
69,76,0.6126263941844161
81,86,0.7788007830714049
6,57,5.058252742843785E-12
26,34,0.5272924240430485
58,91,1.864374233151682E-5
74,94,0.01831563888873418
66,80,0.140858420921045
15,67,1.8058314375132171E-12
45,98,6.319285885175368E-13
2,98,9.449754976491218E-41
9,50,5.006218020767049E-8
12,76,1.626664621453243E-18
41,90,3.737571327944256E-11
49,57,0.5272924240430485
52,99,2.549381880391969E-10
25,86,6.916753975541443E-17
16,89,7.1853356359022E-24
16,81,4.4777324417183015E-19
12,39,6.823280527563766E-4
86,90,0.8521437889662113
46,79,1.864374233151682E-5
16,48,3.571284964163521E-5
69,91,0.007907054051593441
54,82,3.936690406550783E-4
35,71,2.352575200009771E-6
44,74,1.2340980408667956E-4
60,72,0.23692775868212176
29,94,4.4777324417183015E-19
31,71,1.1253517471925912E-7
2,66,1.626664621453243E-18
32,57,0.0019304541362277093
5,15,0.36787944117144233
5,41,2.352575200009771E-6
14,38,0.0031511115984444414
41,47,0.697676326071031
54,82,3.936690406550783E-4
49,84,4.785117392129009E-6
13,64,5.058252742843785E-12
5,37,3.571284964163521E-5
68,71,0.9139311852712282
47,77,1.2340980408667956E-4
9,58,3.737571327944256E-11
19,38,0.027051846866350416
2,59,7.758402075696056E-15
2,59,7.758402075696056E-15
32,64,3.571284964163521E-5
67,75,0.5272924240430485
16,60,3.908938434264864E-9
62,100,5.355347802793109E-7
8,34,0.0011592291739045914
66,78,0.23692775868212176
27,95,8.283677007682859E-21
55,90,4.785117392129009E-6
80,94,0.140858420921045
26,33,0.6126263941844161
50,78,3.936690406550783E-4
67,77,0.36787944117144233
41,55,0.140858420921045
63,77,0.140858420921045
25,33,0.5272924240430485
23,45,0.007907054051593441
10,36,0.0011592291739045914
27,51,0.0031511115984444414
7,67,2.3195228302435696E-16
30,35,0.7788007830714049
4,43,2.479596018045028E-7
41,79,5.355347802793109E-7
23,45,0.007907054051593441
3,31,3.936690406550783E-4
46,81,4.785117392129009E-6
5,31,0.0011592291739045914
10,55,1.6052280551856116E-9
70,85,0.10539922456186433
2,95,2.7407552847226125E-38
10,35,0.0019304541362277093
48,99,5.058252742843785E-12
31,98,3.1953667177483426E-20
21,96,3.7233631217505106E-25
8,26,0.039163895098987066
65,99,9.54016287307923E-6
59,70,0.2981972794298874
34,51,0.05557621261148306
28,43,0.10539922456186433
21,64,9.330287574504972E-9
28,99,1.2800153190516373E-22
16,67,5.058252742843785E-12
16,61,1.6052280551856116E-9
35,59,0.0031511115984444414
66,98,3.571284964163521E-5
38,60,0.007907054051593441
3,55,1.8058314375132171E-12
10,51,5.006218020767049E-8
2,79,1.781066634757093E-26
21,38,0.05557621261148306
18,50,3.571284964163521E-5
79,88,0.4448580662229411
46,59,0.18451952399298926
26,82,2.4017347816209608E-14
9,73,1.626664621453243E-18
87,97,0.36787944117144233
37,65,3.936690406550783E-4
46,87,5.006218020767049E-8
3,97,4.224152406206203E-39
6,23,0.05557621261148306
90,98,0.5272924240430485
14,96,6.2811481476060214E-30
24,78,2.1675688826189617E-13
29,62,1.864374233151682E-5
10,24,0.140858420921045
1,10,0.4448580662229411
4,70,1.2081820198999709E-19
33,43,0.36787944117144233
52,59,0.6126263941844161
68,78,0.36787944117144233
14,34,0.01831563888873418
3,30,6.823280527563766E-4
27,69,2.182957795125478E-8
51,77,0.0011592291739045914
54,86,3.571284964163521E-5
13,88,3.7233631217505106E-25
70,84,0.140858420921045
22,49,6.823280527563766E-4
14,25,0.2981972794298874
87,96,0.4448580662229411
15,88,7.1853356359022E-24
17,63,6.461431773106108E-10
73,100,6.823280527563766E-4
18,30,0.23692775868212176
3,20,0.05557621261148306
39,84,1.6052280551856116E-9
52,57,0.7788007830714049
71,88,0.05557621261148306
8,42,9.54016287307923E-6
15,79,1.626664621453243E-18
27,51,0.0031511115984444414
2,55,6.319285885175368E-13
27,79,1.8058314375132171E-12
30,54,0.0031511115984444414
7,94,1.3435401977587408E-33
80,96,0.07730474044329974
60,73,0.18451952399298926
34,73,2.479596018045028E-7
59,91,3.571284964163521E-5
23,68,1.6052280551856116E-9
11,51,1.1253517471925912E-7
1,36,4.785117392129009E-6
20,82,2.0217158486953467E-17
32,47,0.10539922456186433
54,79,0.0019304541362277093
10,39,2.2262985691888897E-4
24,52,3.936690406550783E-4
40,43,0.9139311852712282
73,76,0.9139311852712282
9,39,1.2340980408667956E-4
20,45,0.0019304541362277093
3,30,6.823280527563766E-4
37,58,0.012155178329914935
20,93,7.1853356359022E-24
31,48,0.05557621261148306
52,98,6.461431773106108E-10
6,88,6.2811481476060214E-30
36,63,6.823280527563766E-4
38,98,2.3195228302435696E-16
36,58,0.007907054051593441
42,67,0.0019304541362277093
13,70,7.758402075696056E-15
13,89,8.225280651606685E-26
9,73,1.626664621453243E-18
15,44,2.2262985691888897E-4
29,73,3.908938434264864E-9
7,70,5.792312885394871E-18
36,63,6.823280527563766E-4
58,96,5.355347802793109E-7
72,96,0.0031511115984444414
31,45,0.140858420921045
50,80,1.2340980408667956E-4
22,68,6.461431773106108E-10
11,17,0.697676326071031
2,72,5.242885663363464E-22
20,20,1.0
60,61,0.9900498337491681
56,98,2.182957795125478E-8
37,54,0.05557621261148306
4,53,3.737571327944256E-11
45,61,0.07730474044329974
20,66,6.461431773106108E-10
38,74,2.352575200009771E-6
24,56,3.571284964163521E-5
16,54,5.355347802793109E-7
5,17,0.23692775868212176
92,95,0.9139311852712282
19,56,1.1337271387479661E-6
3,50,2.549381880391969E-10
36,38,0.9607894391523232
4,66,2.0217158486953467E-17
75,94,0.027051846866350416
35,86,5.058252742843785E-12
16,67,5.058252742843785E-12
68,83,0.10539922456186433
2,12,0.36787944117144233
16,41,0.0019304541362277093
88,98,0.36787944117144233
89,95,0.697676326071031
68,99,6.705482430281112E-5
2,55,6.319285885175368E-13
47,82,4.785117392129009E-6
80,86,0.697676326071031
17,52,4.785117392129009E-6
33,60,6.823280527563766E-4
6,49,9.330287574504972E-9
77,79,0.9607894391523232
35,50,0.10539922456186433
87,95,0.5272924240430485
31,83,1.8058314375132171E-12
83,100,0.05557621261148306
22,53,6.705482430281112E-5
56,89,1.864374233151682E-5
29,54,0.0019304541362277093
9,73,1.626664621453243E-18
17,85,8.283677007682859E-21
27,62,4.785117392129009E-6
32,74,2.182957795125478E-8
38,94,2.4017347816209608E-14
35,36,0.9900498337491681
53,95,2.182957795125478E-8
16,17,0.9900498337491681
15,24,0.4448580662229411
3,37,9.54016287307923E-6
39,100,6.916753975541443E-17
17,66,3.737571327944256E-11
25,33,0.5272924240430485
16,89,7.1853356359022E-24
16,100,2.270812922026391E-31
4,43,2.479596018045028E-7
11,81,5.242885663363464E-22
57,70,0.18451952399298926
77,85,0.5272924240430485
35,86,5.058252742843785E-12
5,17,0.23692775868212176
61,74,0.18451952399298926
12,17,0.7788007830714049
42,88,6.461431773106108E-10
31,76,1.6052280551856116E-9
68,93,0.0019304541362277093
1,96,6.381503448060791E-40
10,80,5.242885663363464E-22
18,54,2.352575200009771E-6
1,24,0.005041760259690979
1,17,0.07730474044329974
30,94,1.626664621453243E-18
57,87,1.2340980408667956E-4
92,99,0.6126263941844161
8,78,5.242885663363464E-22
27,91,1.626664621453243E-18
74,94,0.01831563888873418
27,69,2.182957795125478E-8
33,59,0.0011592291739045914
41,58,0.05557621261148306
31,50,0.027051846866350416
10,20,0.36787944117144233
31,91,2.3195228302435696E-16
26,58,3.571284964163521E-5
83,84,0.9900498337491681
84,97,0.18451952399298926
2,11,0.4448580662229411
47,68,0.012155178329914935
34,60,0.0011592291739045914
1,69,8.283677007682859E-21
51,53,0.9607894391523232
26,55,2.2262985691888897E-4
56,88,3.571284964163521E-5
19,71,1.8058314375132171E-12
12,71,7.624459905389723E-16
8,41,1.864374233151682E-5
47,90,9.330287574504972E-9
10,72,2.0217158486953467E-17
3,55,1.8058314375132171E-12
16,98,6.2811481476060214E-30
25,43,0.039163895098987066
41,97,2.4017347816209608E-14
8,92,2.270812922026391E-31
1,31,1.2340980408667956E-4
42,87,1.6052280551856116E-9
63,89,0.0011592291739045914
40,50,0.36787944117144233
69,89,0.01831563888873418
29,71,2.182957795125478E-8
61,83,0.007907054051593441
10,14,0.8521437889662113
62,72,0.36787944117144233
76,94,0.039163895098987066
25,95,5.242885663363464E-22
95,97,0.9607894391523232
53,66,0.18451952399298926
19,22,0.9139311852712282
19,69,1.3887943864964021E-11
18,39,0.012155178329914935
31,65,9.54016287307923E-6
29,41,0.23692775868212176
5,96,1.086610640745978E-36
24,32,0.5272924240430485
74,87,0.18451952399298926
24,52,3.936690406550783E-4
7,61,2.1675688826189617E-13
13,66,6.319285885175368E-13
94,97,0.9139311852712282
11,57,6.461431773106108E-10
51,99,9.859505575991516E-11
64,80,0.07730474044329974
13,49,2.352575200009771E-6
11,66,7.287724095819692E-14
45,49,0.8521437889662113
17,55,5.355347802793109E-7
52,80,3.936690406550783E-4
59,69,0.36787944117144233
70,92,0.007907054051593441
74,81,0.6126263941844161
42,72,1.2340980408667956E-4
41,83,2.182957795125478E-8
44,80,2.352575200009771E-6
17,60,9.330287574504972E-9
73,98,0.0019304541362277093
17,39,0.007907054051593441
3,7,0.8521437889662113
74,98,0.0031511115984444414
24,99,3.7233631217505106E-25
13,61,9.859505575991516E-11
84,91,0.6126263941844161
21,41,0.01831563888873418
3,33,1.2340980408667956E-4
2,26,0.0031511115984444414
22,27,0.7788007830714049
65,73,0.5272924240430485
47,53,0.697676326071031
12,98,7.578445267618322E-33
25,77,1.8058314375132171E-12
14,22,0.5272924240430485
9,44,4.785117392129009E-6
4,65,6.916753975541443E-17
62,92,1.2340980408667956E-4
33,75,2.182957795125478E-8
24,30,0.697676326071031
7,46,2.479596018045028E-7
31,52,0.012155178329914935
1,93,1.7430708966452916E-37
58,82,0.0031511115984444414
8,16,0.5272924240430485
50,100,1.3887943864964021E-11
16,85,2.1049399783397356E-21
4,78,1.6520917823142719E-24
47,85,5.355347802793109E-7
61,67,0.697676326071031
18,57,2.479596018045028E-7
14,20,0.697676326071031
22,86,1.626664621453243E-18
18,79,6.916753975541443E-17
12,17,0.7788007830714049
36,66,1.2340980408667956E-4
16,80,1.626664621453243E-18
22,27,0.7788007830714049
1,12,0.2981972794298874
14,22,0.5272924240430485
84,95,0.2981972794298874
89,94,0.7788007830714049
14,32,0.039163895098987066
57,67,0.36787944117144233
20,26,0.697676326071031
6,77,1.2800153190516373E-22
24,24,1.0
64,66,0.9607894391523232
37,87,1.3887943864964021E-11
54,80,0.0011592291739045914
24,37,0.18451952399298926
24,45,0.012155178329914935
41,97,2.4017347816209608E-14
7,78,1.2800153190516373E-22
4,38,9.54016287307923E-6
31,45,0.140858420921045
15,31,0.07730474044329974
2,25,0.005041760259690979
10,15,0.7788007830714049
5,88,1.2062939277811485E-30
22,53,6.705482430281112E-5
73,78,0.7788007830714049
37,50,0.18451952399298926
49,66,0.05557621261148306
2,91,3.9768030979016235E-35
23,55,3.571284964163521E-5
44,91,2.549381880391969E-10
6,95,3.9768030979016235E-35
61,71,0.36787944117144233
25,79,2.1675688826189617E-13
26,60,9.54016287307923E-6
59,72,0.18451952399298926
28,40,0.23692775868212176
81,93,0.23692775868212176
25,78,6.319285885175368E-13
43,75,3.571284964163521E-5
20,55,4.785117392129009E-6
8,9,0.9900498337491681
16,53,1.1337271387479661E-6
25,75,1.3887943864964021E-11
14,46,3.571284964163521E-5
14,71,7.758402075696056E-15
8,9,0.9900498337491681
8,23,0.10539922456186433
8,92,2.270812922026391E-31
10,95,4.1900931944943974E-32
50,50,1.0
39,72,1.864374233151682E-5
12,42,1.2340980408667956E-4
9,10,0.9900498337491681
43,56,0.18451952399298926
48,79,6.705482430281112E-5
34,49,0.10539922456186433
23,100,1.781066634757093E-26
7,66,7.624459905389723E-16
3,78,3.7233631217505106E-25
48,68,0.01831563888873418
6,36,1.2340980408667956E-4
43,65,0.007907054051593441
25,99,1.6520917823142719E-24
18,51,1.864374233151682E-5
48,82,9.54016287307923E-6
32,39,0.6126263941844161
60,79,0.027051846866350416
57,93,2.352575200009771E-6
46,65,0.027051846866350416
38,56,0.039163895098987066
39,46,0.6126263941844161
2,60,2.456595368792143E-15
35,95,2.3195228302435696E-16
9,54,1.6052280551856116E-9
65,92,6.823280527563766E-4
82,85,0.9139311852712282
80,87,0.6126263941844161
18,33,0.10539922456186433
37,49,0.23692775868212176
63,90,6.823280527563766E-4
48,60,0.23692775868212176
43,75,3.571284964163521E-5
32,90,2.456595368792143E-15
26,62,2.352575200009771E-6
34,37,0.9139311852712282
82,94,0.23692775868212176
84,85,0.9900498337491681
37,92,7.287724095819692E-14
77,100,0.005041760259690979
59,77,0.039163895098987066
11,55,3.908938434264864E-9
74,88,0.140858420921045
29,95,1.2081820198999709E-19
72,86,0.140858420921045
45,50,0.7788007830714049
21,75,2.1675688826189617E-13
64,68,0.8521437889662113
55,81,0.0011592291739045914
4,30,0.0011592291739045914
92,99,0.6126263941844161
27,38,0.2981972794298874
13,41,3.936690406550783E-4
70,82,0.23692775868212176
12,99,1.3435401977587408E-33
4,91,1.3435401977587408E-33
61,70,0.4448580662229411
11,87,8.225280651606685E-26
5,21,0.07730474044329974
27,32,0.7788007830714049
53,69,0.07730474044329974
34,67,1.864374233151682E-5
14,60,6.461431773106108E-10
63,74,0.2981972794298874
27,96,2.1049399783397356E-21
17,89,3.06319086457743E-23
34,65,6.705482430281112E-5
18,37,0.027051846866350416
39,54,0.10539922456186433
9,27,0.039163895098987066
31,57,0.0011592291739045914
5,15,0.36787944117144233
50,79,2.2262985691888897E-4
81,94,0.18451952399298926
79,85,0.697676326071031
11,26,0.10539922456186433
7,32,0.0019304541362277093
5,88,1.2062939277811485E-30
84,97,0.18451952399298926
17,29,0.23692775868212176
62,92,1.2340980408667956E-4
27,33,0.697676326071031
64,93,2.2262985691888897E-4
29,78,3.737571327944256E-11
72,96,0.0031511115984444414
50,100,1.3887943864964021E-11
97,100,0.9139311852712282
32,91,7.624459905389723E-16
13,89,8.225280651606685E-26
69,90,0.012155178329914935
9,75,1.2081820198999709E-19
57,64,0.6126263941844161
7,16,0.4448580662229411
1,14,0.18451952399298926
21,50,2.2262985691888897E-4
38,62,0.0031511115984444414
85,89,0.8521437889662113
22,82,2.3195228302435696E-16
29,88,7.624459905389723E-16
50,64,0.140858420921045
44,84,1.1253517471925912E-7
41,62,0.012155178329914935
49,60,0.2981972794298874
4,63,7.624459905389723E-16
62,83,0.012155178329914935
19,100,3.205819323395001E-29
45,72,6.823280527563766E-4
34,99,4.4777324417183015E-19
40,48,0.5272924240430485
45,54,0.4448580662229411
35,84,3.737571327944256E-11
19,40,0.012155178329914935
10,99,3.9768030979016235E-35
25,75,1.3887943864964021E-11
22,23,0.9900498337491681
38,66,3.936690406550783E-4
46,71,0.0019304541362277093
43,58,0.10539922456186433
77,81,0.8521437889662113
59,89,1.2340980408667956E-4
37,41,0.8521437889662113
60,79,0.027051846866350416
35,36,0.9900498337491681
10,41,6.705482430281112E-5
58,83,0.0019304541362277093
12,89,1.781066634757093E-26
75,89,0.140858420921045
11,32,0.012155178329914935
77,89,0.23692775868212176
95,96,0.9900498337491681
11,48,1.1337271387479661E-6
1,69,8.283677007682859E-21
5,93,2.334722783487273E-34
51,73,0.007907054051593441
46,79,1.864374233151682E-5
5,96,1.086610640745978E-36
35,82,2.549381880391969E-10
78,94,0.07730474044329974
45,47,0.9607894391523232
12,13,0.9900498337491681
43,89,6.461431773106108E-10
91,98,0.6126263941844161
25,71,6.461431773106108E-10
18,58,1.1253517471925912E-7
26,56,1.2340980408667956E-4
41,89,9.859505575991516E-11
48,75,6.823280527563766E-4
19,90,1.2800153190516373E-22
9,81,3.06319086457743E-23
22,36,0.140858420921045
6,37,6.705482430281112E-5
21,87,1.2081820198999709E-19
40,68,3.936690406550783E-4
17,83,1.2081820198999709E-19
44,85,5.006218020767049E-8
10,32,0.007907054051593441
12,70,2.456595368792143E-15
27,44,0.05557621261148306
19,25,0.697676326071031
41,49,0.5272924240430485
11,33,0.007907054051593441
34,62,3.936690406550783E-4
24,80,2.4017347816209608E-14
82,82,1.0
8,65,7.758402075696056E-15
29,93,1.626664621453243E-18
22,47,0.0019304541362277093
22,33,0.2981972794298874
15,29,0.140858420921045
2,61,7.624459905389723E-16
87,93,0.697676326071031
40,73,1.864374233151682E-5
37,100,5.792312885394871E-18
84,94,0.36787944117144233
59,84,0.0019304541362277093
39,46,0.6126263941844161
59,98,2.479596018045028E-7
11,96,4.1900931944943974E-32
45,86,5.006218020767049E-8
22,85,5.792312885394871E-18
19,99,1.603810890548638E-28
21,70,3.737571327944256E-11
81,90,0.4448580662229411
64,71,0.6126263941844161
21,22,0.9900498337491681
41,94,6.319285885175368E-13
24,68,3.908938434264864E-9
15,68,6.319285885175368E-13
18,34,0.07730474044329974
36,92,2.4017347816209608E-14
25,32,0.6126263941844161
45,72,6.823280527563766E-4
24,25,0.9900498337491681
9,25,0.07730474044329974
78,84,0.697676326071031
34,41,0.6126263941844161
9,100,1.086610640745978E-36
9,82,7.1853356359022E-24
33,59,0.0011592291739045914
11,18,0.6126263941844161
68,81,0.18451952399298926
58,74,0.07730474044329974
51,79,3.936690406550783E-4
40,57,0.05557621261148306
43,45,0.9607894391523232
17,95,3.780277844776072E-27
10,36,0.0011592291739045914
40,82,2.182957795125478E-8
69,81,0.23692775868212176
30,79,3.737571327944256E-11
60,96,2.352575200009771E-6
34,53,0.027051846866350416
83,93,0.36787944117144233
88,89,0.9900498337491681
18,63,1.6052280551856116E-9
38,61,0.005041760259690979
27,81,2.1675688826189617E-13
72,99,6.823280527563766E-4
20,24,0.8521437889662113
85,100,0.10539922456186433
52,96,3.908938434264864E-9
89,92,0.9139311852712282
16,95,7.8646859357664195E-28
36,36,1.0
40,46,0.697676326071031
43,89,6.461431773106108E-10
60,78,0.039163895098987066
20,37,0.05557621261148306
32,55,0.005041760259690979
94,98,0.8521437889662113
72,100,3.936690406550783E-4
36,38,0.9607894391523232
18,49,6.705482430281112E-5
17,34,0.05557621261148306
9,32,0.005041760259690979
6,95,3.9768030979016235E-35
17,96,7.8646859357664195E-28
31,82,5.058252742843785E-12
6,98,1.7430708966452916E-37
51,95,3.908938434264864E-9
40,80,1.1253517471925912E-7
11,56,1.6052280551856116E-9
29,30,0.9900498337491681
6,42,2.352575200009771E-6
62,93,6.705482430281112E-5
38,92,2.1675688826189617E-13
56,68,0.23692775868212176
43,76,1.864374233151682E-5
59,100,5.006218020767049E-8
91,92,0.9900498337491681
54,61,0.6126263941844161
17,42,0.0019304541362277093
45,97,1.8058314375132171E-12
58,88,1.2340980408667956E-4
56,56,1.0
49,77,3.936690406550783E-4
47,79,3.571284964163521E-5
37,65,3.936690406550783E-4
8,97,3.9768030979016235E-35
63,86,0.005041760259690979
87,88,0.9900498337491681
3,58,7.287724095819692E-14
37,45,0.5272924240430485
55,96,5.006218020767049E-8
7,19,0.23692775868212176
24,34,0.36787944117144233
15,19,0.8521437889662113
19,24,0.7788007830714049
23,32,0.4448580662229411
44,78,9.54016287307923E-6
22,74,1.8058314375132171E-12
51,92,5.006218020767049E-8
42,59,0.05557621261148306
45,79,9.54016287307923E-6
11,100,3.9768030979016235E-35
32,40,0.5272924240430485
53,75,0.007907054051593441
12,35,0.005041760259690979
5,36,6.705482430281112E-5
