Input1, Input2, Output
33, 39, 0.2913
12, 63, 0.9879
43, 45, 0.0997
53, 55, 0.0997
61, 49, -0.537
26, 49, 0.8178
42, 17, -0.8483
27, 93, 0.9973
83, 56, -0.8741
37, 23, -0.6044
63, 46, -0.6911
65, 6, -0.9945
57, 57, 0.0
64, 98, 0.9354
60, 99, 0.9603
26, 27, 0.05
97, 88, -0.4219
11, 75, 0.9967
63, 34, -0.8957
40, 91, 0.9879
20, 32, 0.537
20, 99, 0.9993
16, 77, 0.9955
28, 19, -0.4219
19, 64, 0.978
76, 25, -0.9879
17, 94, 0.9991
18, 90, 0.9985
13, 54, 0.9674
94, 61, -0.9289
100, 16, -0.9996
93, 24, -0.998
35, 52, 0.6911
48, 33, -0.6351
35, 30, -0.2449
9, 92, 0.9995
66, 97, 0.9138
24, 68, 0.9757
38, 25, -0.5717
3, 55, 0.989
88, 74, -0.6044
80, 76, -0.1974
23, 63, 0.964
16, 56, 0.964
3, 99, 0.9999
17, 9, -0.3799
49, 71, 0.8005
34, 96, 0.9959
75, 77, 0.0997
3, 77, 0.9988
38, 73, 0.9414
40, 29, -0.5005
40, 34, -0.2913
7, 76, 0.998
93, 12, -0.9994
46, 45, -0.05
93, 22, -0.9984
55, 87, 0.9217
75, 32, -0.9732
26, 66, 0.964
26, 18, -0.3799
21, 99, 0.9992
97, 47, -0.9866
43, 44, 0.05
22, 9, -0.5717
68, 60, -0.3799
52, 73, 0.7818
74, 27, -0.982
1, 9, 0.3799
25, 67, 0.9705
27, 3, -0.8337
96, 48, -0.9837
63, 36, -0.8741
62, 14, -0.9837
16, 17, 0.05
92, 29, -0.9963
22, 29, 0.3364
78, 41, -0.9517
55, 5, -0.9866
87, 80, -0.3364
20, 25, 0.2449
79, 77, -0.0997
93, 45, -0.9837
82, 50, -0.9217
26, 28, 0.0997
17, 74, 0.9933
5, 25, 0.7616
89, 61, -0.8854
41, 31, -0.4621
17, 94, 0.9991
46, 43, -0.1489
67, 48, -0.7398
32, 66, 0.9354
96, 24, -0.9985
82, 76, -0.2913
15, 19, 0.1974
56, 25, -0.9138
11, 64, 0.9901
32, 58, 0.8617
16, 53, 0.9517
74, 21, -0.9901
53, 47, -0.2913
7, 2, -0.2449
97, 80, -0.6911
28, 1, -0.8741
48, 97, 0.9852
13, 81, 0.9978
70, 73, 0.1489
28, 6, -0.8005
46, 93, 0.982
12, 56, 0.9757
17, 62, 0.978
50, 37, -0.5717
65, 69, 0.1974
35, 94, 0.9945
33, 97, 0.9967
98, 66, -0.9217
47, 40, -0.3364
38, 83, 0.978
45, 52, 0.3364
83, 69, -0.6044
63, 93, 0.9051
41, 76, 0.9414
53, 41, -0.537
85, 21, -0.9967
53, 43, -0.4621
4, 18, 0.6044
84, 97, 0.5717
59, 13, -0.9801
13, 100, 0.9997
17, 69, 0.989
100, 74, -0.8617
37, 24, -0.5717
32, 40, 0.3799
76, 63, -0.5717
76, 90, 0.6044
7, 38, 0.9138
25, 8, -0.6911
34, 23, -0.5005
33, 75, 0.9705
91, 71, -0.7616
53, 38, -0.6351
42, 58, 0.664
100, 83, -0.6911
91, 17, -0.9988
31, 81, 0.9866
62, 1, -0.9955
29, 35, 0.2913
40, 59, 0.7398
16, 51, 0.9414
46, 90, 0.9757
79, 50, -0.8957
75, 25, -0.9866
11, 64, 0.9901
72, 42, -0.9051
1, 32, 0.9138
51, 44, -0.3364
21, 38, 0.6911
26, 54, 0.8854
45, 85, 0.964
41, 9, -0.9217
50, 45, -0.2449
90, 73, -0.6911
40, 1, -0.9603
58, 31, -0.8741
26, 33, 0.3364
9, 73, 0.9967
32, 75, 0.9732
20, 15, -0.2449
97, 9, -0.9997
27, 58, 0.9138
25, 44, 0.7398
5, 20, 0.6351
79, 87, 0.3799
100, 89, -0.5005
44, 94, 0.9866
2, 25, 0.8178
39, 30, -0.4219
57, 2, -0.9919
46, 60, 0.6044
100, 64, -0.9468
35, 50, 0.6351
47, 19, -0.8854
45, 74, 0.8957
70, 98, 0.8854
98, 65, -0.9289
31, 7, -0.8337
97, 67, -0.9051
100, 87, -0.5717
49, 25, -0.8337
12, 60, 0.9837
12, 40, 0.8854
25, 56, 0.9138
50, 74, 0.8337
51, 30, -0.7818
74, 51, -0.8178
82, 41, -0.9674
64, 55, -0.4219
9, 73, 0.9967
17, 46, 0.8957
100, 55, -0.978
40, 29, -0.5005
56, 23, -0.9289
70, 64, -0.2913
1, 41, 0.964
48, 9, -0.9603
73, 53, -0.7616
29, 72, 0.9732
71, 60, -0.5005
11, 44, 0.9289
4, 21, 0.6911
60, 43, -0.6911
83, 36, -0.982
10, 34, 0.8337
36, 94, 0.994
9, 44, 0.9414
26, 62, 0.9468
57, 94, 0.9517
90, 36, -0.991
75, 64, -0.5005
19, 17, -0.0997
92, 54, -0.9562
49, 19, -0.9051
52, 17, -0.9414
51, 23, -0.8854
10, 72, 0.9959
73, 5, -0.9978
77, 80, 0.1489
83, 43, -0.964
84, 65, -0.7398
22, 23, 0.05
12, 36, 0.8337
65, 71, 0.2913
90, 58, -0.9217
97, 54, -0.9732
100, 90, -0.4621
47, 73, 0.8617
20, 28, 0.3799
3, 55, 0.989
72, 45, -0.8741
14, 83, 0.998
98, 43, -0.9919
76, 17, -0.9945
36, 85, 0.9852
71, 12, -0.9945
84, 63, -0.7818
89, 47, -0.9705
86, 54, -0.9217
93, 89, -0.1974
27, 15, -0.537
49, 8, -0.9674
37, 11, -0.8617
16, 99, 0.9995
81, 27, -0.991
100, 92, -0.3799
21, 21, 0.0
75, 62, -0.5717
24, 99, 0.9989
90, 94, 0.1974
61, 43, -0.7163
39, 45, 0.2913
100, 80, -0.7616
4, 94, 0.9998
11, 41, 0.9051
9, 30, 0.7818
63, 92, 0.8957
6, 26, 0.7616
95, 79, -0.664
95, 20, -0.9989
8, 7, -0.05
42, 19, -0.8178
28, 40, 0.537
87, 81, -0.2913
28, 86, 0.994
15, 42, 0.8741
16, 69, 0.9901
14, 23, 0.4219
58, 65, 0.3364
2, 89, 0.9997
84, 90, 0.2913
6, 97, 0.9998
63, 94, 0.9138
13, 85, 0.9985
21, 21, 0.0
76, 93, 0.6911
30, 80, 0.9866
2, 95, 0.9998
63, 88, 0.8483
53, 40, -0.5717
38, 2, -0.9468
3, 61, 0.994
22, 8, -0.6044
69, 2, -0.9975
18, 24, 0.2913
13, 19, 0.2913
35, 80, 0.978
95, 57, -0.9562
11, 63, 0.989
92, 16, -0.999
100, 74, -0.8617
94, 80, -0.6044
46, 31, -0.6351
24, 80, 0.9926
44, 86, 0.9705
74, 15, -0.9945
53, 29, -0.8337
39, 14, -0.8483
90, 92, 0.0997
99, 51, -0.9837
62, 79, 0.6911
31, 81, 0.9866
11, 92, 0.9994
36, 84, 0.9837
35, 92, 0.9933
12, 8, -0.1974
50, 38, -0.537
81, 18, -0.9963
70, 86, 0.664
96, 99, 0.1489
75, 17, -0.994
62, 30, -0.9217
98, 26, -0.9985
33, 93, 0.9951
4, 1, -0.1489
77, 88, 0.5005
24, 80, 0.9926
54, 38, -0.664
93, 34, -0.9945
23, 44, 0.7818
83, 6, -0.9991
49, 12, -0.9517
21, 96, 0.9989
62, 79, 0.6911
88, 19, -0.998
78, 31, -0.982
86, 27, -0.9945
64, 97, 0.9289
57, 50, -0.3364
58, 98, 0.964
57, 46, -0.5005
74, 77, 0.1489
5, 77, 0.9985
97, 34, -0.9963
55, 50, -0.2449
65, 14, -0.9879
86, 36, -0.9866
12, 84, 0.9985
60, 21, -0.9603
89, 14, -0.9989
98, 97, -0.05
55, 33, -0.8005
27, 69, 0.9705
4, 19, 0.6351
74, 47, -0.8741
39, 22, -0.6911
32, 68, 0.9468
67, 24, -0.9732
25, 33, 0.3799
40, 42, 0.0997
8, 71, 0.9963
45, 70, 0.8483
46, 14, -0.9217
67, 45, -0.8005
32, 53, 0.7818
37, 85, 0.9837
48, 64, 0.664
81, 44, -0.9517
57, 6, -0.9879
7, 26, 0.7398
41, 19, -0.8005
6, 53, 0.982
57, 74, 0.6911
55, 60, 0.2449
76, 97, 0.7818
98, 57, -0.9674
64, 74, 0.4621
9, 72, 0.9963
25, 80, 0.9919
100, 58, -0.9705
35, 87, 0.989
30, 39, 0.4219
72, 21, -0.9879
77, 4, -0.9986
13, 75, 0.9959
65, 20, -0.978
45, 48, 0.1489
4, 86, 0.9995
92, 69, -0.8178
63, 44, -0.7398
61, 75, 0.6044
65, 36, -0.8957
64, 6, -0.994
17, 76, 0.9945
15, 34, 0.7398
37, 87, 0.9866
43, 64, 0.7818
9, 63, 0.991
12, 34, 0.8005
51, 30, -0.7818
6, 52, 0.9801
89, 43, -0.9801
59, 8, -0.9879
74, 89, 0.6351
78, 25, -0.9901
6, 54, 0.9837
50, 16, -0.9354
48, 22, -0.8617
47, 32, -0.6351
14, 26, 0.537
58, 57, -0.05
24, 29, 0.2449
8, 56, 0.9837
18, 47, 0.8957
90, 53, -0.9517
56, 33, -0.8178
84, 16, -0.9978
28, 61, 0.9289
91, 90, -0.05
42, 35, -0.3364
42, 70, 0.8854
41, 92, 0.9879
29, 81, 0.989
99, 55, -0.9757
53, 8, -0.978
83, 74, -0.4219
68, 87, 0.7398
75, 56, -0.7398
24, 94, 0.9982
100, 57, -0.9732
19, 88, 0.998
62, 54, -0.3799
71, 37, -0.9354
45, 27, -0.7163
69, 94, 0.8483
14, 43, 0.8957
52, 35, -0.6911
32, 16, -0.664
26, 77, 0.9879
14, 44, 0.9051
22, 45, 0.8178
65, 48, -0.6911
98, 62, -0.9468
8, 95, 0.9997
69, 19, -0.9866
12, 70, 0.994
66, 17, -0.9852
83, 92, 0.4219
71, 48, -0.8178
17, 9, -0.3799
49, 5, -0.9757
45, 73, 0.8854
73, 32, -0.9674
86, 56, -0.9051
15, 92, 0.9991
17, 60, 0.9732
51, 32, -0.7398
44, 87, 0.9732
88, 53, -0.9414
13, 74, 0.9955
58, 46, -0.537
33, 34, 0.05
94, 95, 0.05
73, 99, 0.8617
9, 92, 0.9995
55, 83, 0.8854
42, 25, -0.6911
66, 50, -0.664
79, 59, -0.7616
79, 49, -0.9051
10, 34, 0.8337
16, 32, 0.664
59, 85, 0.8617
51, 65, 0.6044
86, 76, -0.4621
4, 93, 0.9997
96, 69, -0.8741
56, 74, 0.7163
22, 79, 0.9933
90, 16, -0.9988
16, 7, -0.4219
36, 97, 0.9955
81, 44, -0.9517
59, 74, 0.6351
80, 2, -0.9992
40, 51, 0.5005
36, 15, -0.7818
83, 75, -0.3799
82, 55, -0.8741
30, 88, 0.994
43, 3, -0.964
51, 13, -0.9562
82, 73, -0.4219
68, 80, 0.537
47, 27, -0.7616
16, 70, 0.991
25, 85, 0.9951
3, 67, 0.9967
46, 9, -0.9517
70, 7, -0.9963
20, 74, 0.991
9, 30, 0.7818
25, 44, 0.7398
58, 25, -0.9289
45, 7, -0.9562
94, 45, -0.9852
57, 79, 0.8005
48, 70, 0.8005
32, 37, 0.2449
66, 44, -0.8005
97, 53, -0.9757
49, 22, -0.8741
98, 68, -0.9051
81, 25, -0.9926
20, 44, 0.8337
21, 63, 0.9705
65, 78, 0.5717
33, 22, -0.5005
57, 27, -0.9051
53, 51, -0.0997
22, 25, 0.1489
91, 68, -0.8178
78, 10, -0.9978
14, 71, 0.9933
70, 47, -0.8178
57, 72, 0.6351
39, 55, 0.664
51, 27, -0.8337
61, 66, 0.2449
77, 94, 0.6911
81, 57, -0.8337
71, 18, -0.9901
73, 35, -0.9562
20, 86, 0.9973
72, 2, -0.9982
44, 20, -0.8337
92, 20, -0.9985
92, 29, -0.9963
90, 94, 0.1974
73, 48, -0.8483
88, 96, 0.3799
42, 43, 0.05
15, 47, 0.9217
20, 89, 0.998
86, 67, -0.7398
12, 44, 0.9217
99, 4, -0.9999
56, 7, -0.9852
27, 9, -0.7163
20, 56, 0.9468
61, 4, -0.9933
75, 37, -0.9562
100, 25, -0.9989
94, 36, -0.994
51, 22, -0.8957
28, 42, 0.6044
3, 48, 0.978
5, 4, -0.05
51, 68, 0.6911
18, 17, -0.05
7, 17, 0.4621
61, 89, 0.8854
79, 41, -0.9562
55, 66, 0.5005
4, 59, 0.9919
38, 43, 0.2449
5, 97, 0.9998
22, 1, -0.7818
44, 92, 0.9837
28, 89, 0.9955
71, 82, 0.5005
49, 16, -0.9289
58, 26, -0.9217
93, 5, -0.9997
64, 46, -0.7163
27, 55, 0.8854
6, 90, 0.9996
29, 99, 0.9982
13, 25, 0.537
26, 56, 0.9051
31, 46, 0.6351
16, 50, 0.9354
24, 49, 0.8483
34, 76, 0.9705
7, 8, 0.05
79, 84, 0.2449
4, 30, 0.8617
15, 74, 0.9945
66, 47, -0.7398
46, 72, 0.8617
25, 42, 0.6911
86, 33, -0.9901
70, 22, -0.9837
16, 20, 0.1974
68, 15, -0.9901
40, 56, 0.664
100, 54, -0.9801
82, 74, -0.3799
77, 25, -0.989
1, 75, 0.9988
49, 46, -0.1489
38, 33, -0.2449
91, 54, -0.9517
70, 25, -0.978
37, 42, 0.2449
1, 19, 0.7163
92, 78, -0.6044
39, 17, -0.8005
67, 10, -0.9933
81, 33, -0.9837
94, 11, -0.9995
21, 71, 0.9866
83, 18, -0.997
28, 64, 0.9468
74, 99, 0.8483
60, 26, -0.9354
78, 18, -0.9951
42, 92, 0.9866
79, 19, -0.9951
82, 52, -0.9051
97, 88, -0.4219
34, 88, 0.991
15, 76, 0.9955
13, 63, 0.9866
58, 94, 0.9468
36, 22, -0.6044
5, 1, -0.1974
29, 48, 0.7398
9, 23, 0.6044
16, 26, 0.4621
41, 17, -0.8337
3, 79, 0.999
47, 43, -0.1974
86, 92, 0.2913
43, 95, 0.989
11, 60, 0.9852
10, 85, 0.9989
40, 52, 0.537
11, 70, 0.9945
70, 14, -0.9926
50, 14, -0.9468
11, 7, -0.1974
90, 33, -0.9933
76, 95, 0.7398
77, 5, -0.9985
53, 49, -0.1974
43, 18, -0.8483
99, 56, -0.9732
43, 6, -0.9517
67, 74, 0.3364
62, 20, -0.9705
41, 44, 0.1489
18, 84, 0.9973
91, 31, -0.9951
96, 54, -0.9705
25, 34, 0.4219
15, 65, 0.9866
15, 8, -0.3364
100, 23, -0.9991
62, 25, -0.9517
91, 23, -0.9978
85, 45, -0.964
12, 86, 0.9988
2, 45, 0.9732
11, 54, 0.9732
12, 95, 0.9995
97, 1, -0.9999
4, 96, 0.9998
51, 19, -0.9217
9, 61, 0.989
14, 43, 0.8957
30, 96, 0.9973
46, 60, 0.6044
38, 73, 0.9414
57, 8, -0.9852
27, 93, 0.9973
83, 34, -0.9852
28, 30, 0.0997
87, 37, -0.9866
61, 33, -0.8854
13, 89, 0.999
78, 69, -0.4219
72, 30, -0.9705
32, 53, 0.7818
96, 19, -0.9991
71, 94, 0.8178
40, 46, 0.2913
65, 31, -0.9354
42, 47, 0.2449
64, 74, 0.4621
35, 86, 0.9879
23, 60, 0.9517
62, 37, -0.8483
59, 24, -0.9414
49, 24, -0.8483
9, 80, 0.9984
63, 9, -0.991
41, 41, 0.0
74, 71, -0.1489
57, 3, -0.991
37, 3, -0.9354
19, 90, 0.9984
7, 1, -0.2913
50, 23, -0.8741
83, 77, -0.2913
88, 70, -0.7163
75, 83, 0.3799
66, 5, -0.9955
27, 34, 0.3364
29, 70, 0.9674
78, 77, -0.05
56, 39, -0.6911
60, 74, 0.6044
47, 95, 0.9837
25, 37, 0.537
63, 36, -0.8741
7, 85, 0.9992
37, 52, 0.6351
51, 86, 0.9414
69, 17, -0.989
53, 91, 0.9562
67, 15, -0.989
65, 74, 0.4219
96, 52, -0.9757
34, 75, 0.9674
27, 2, -0.8483
98, 18, -0.9993
36, 57, 0.7818
45, 1, -0.9757
35, 39, 0.1974
95, 34, -0.9955
58, 34, -0.8337
65, 66, 0.05
68, 42, -0.8617
12, 83, 0.9984
10, 73, 0.9963
49, 48, -0.05
32, 31, -0.05
56, 43, -0.5717
17, 58, 0.9674
60, 56, -0.1974
25, 59, 0.9354
93, 50, -0.9732
11, 87, 0.999
41, 50, 0.4219
23, 25, 0.0997
57, 16, -0.9674
2, 33, 0.9138
19, 45, 0.8617
93, 34, -0.9945
22, 14, -0.3799
65, 25, -0.964
61, 21, -0.964
20, 76, 0.9926
46, 99, 0.9901
1, 66, 0.997
80, 98, 0.7163
30, 96, 0.9973
30, 32, 0.0997
59, 68, 0.4219
96, 61, -0.9414
96, 5, -0.9998
71, 50, -0.7818
79, 92, 0.5717
42, 51, 0.4219
40, 70, 0.9051
52, 38, -0.6044
94, 8, -0.9996
24, 34, 0.4621
58, 96, 0.9562
89, 24, -0.997
68, 1, -0.9975
42, 5, -0.9517
47, 62, 0.6351
27, 71, 0.9757
90, 12, -0.9992
34, 33, -0.05
13, 63, 0.9866
12, 84, 0.9985
49, 59, 0.4621
32, 4, -0.8854
47, 80, 0.9289
83, 72, -0.5005
61, 59, -0.0997
79, 23, -0.9926
99, 88, -0.5005
30, 36, 0.2913
83, 50, -0.9289
90, 61, -0.8957
71, 14, -0.9933
78, 48, -0.9051
90, 36, -0.991
64, 87, 0.8178
90, 82, -0.3799
90, 70, -0.7616
41, 47, 0.2913
39, 55, 0.664
53, 69, 0.664
39, 6, -0.9289
34, 60, 0.8617
84, 83, -0.05
31, 92, 0.9955
72, 33, -0.9603
20, 81, 0.9955
5, 77, 0.9985
38, 38, 0.0
7, 24, 0.6911
86, 67, -0.7398
52, 38, -0.6044
33, 48, 0.6351
39, 64, 0.8483
57, 19, -0.9562
83, 89, 0.2913
64, 17, -0.982
91, 13, -0.9992
77, 2, -0.9989
18, 47, 0.8957
93, 84, -0.4219
61, 93, 0.9217
8, 47, 0.9603
78, 10, -0.9978
22, 15, -0.3364
44, 16, -0.8854
85, 5, -0.9993
53, 39, -0.6044
15, 67, 0.989
23, 67, 0.9757
46, 80, 0.9354
46, 10, -0.9468
84, 88, 0.1974
93, 54, -0.9603
94, 26, -0.9978
17, 82, 0.997
81, 76, -0.2449
87, 3, -0.9996
91, 11, -0.9993
13, 71, 0.994
84, 5, -0.9993
39, 55, 0.664
9, 27, 0.7163
100, 46, -0.991
26, 100, 0.9988
48, 74, 0.8617
68, 57, -0.5005
70, 49, -0.7818
46, 58, 0.537
63, 92, 0.8957
1, 99, 0.9999
54, 33, -0.7818
40, 24, -0.664
87, 16, -0.9984
46, 86, 0.964
3, 82, 0.9993
15, 8, -0.3364
57, 21, -0.9468
33, 25, -0.3799
3, 47, 0.9757
14, 92, 0.9992
93, 52, -0.9674
80, 78, -0.0997
95, 99, 0.1974
10, 99, 0.9997
46, 95, 0.9852
95, 66, -0.8957
44, 92, 0.9837
54, 87, 0.9289
97, 22, -0.9989
95, 75, -0.7616
38, 4, -0.9354
84, 39, -0.978
98, 58, -0.964
12, 78, 0.9973
9, 53, 0.9757
83, 5, -0.9992
41, 3, -0.9562
68, 56, -0.537
23, 16, -0.3364
71, 43, -0.8854
14, 35, 0.7818
46, 86, 0.964
23, 83, 0.9951
26, 23, -0.1489
93, 87, -0.2913
23, 74, 0.9879
97, 60, -0.9517
74, 16, -0.994
62, 62, 0.0
36, 46, 0.4621
70, 28, -0.9705
51, 32, -0.7398
97, 54, -0.9732
54, 2, -0.989
100, 55, -0.978
81, 81, 0.0
38, 100, 0.9959
59, 35, -0.8337
7, 9, 0.0997
8, 74, 0.9973
50, 21, -0.8957
71, 4, -0.9975
1, 92, 0.9998
