Input1, Input2, Output
22, 77, 0.9919
30, 61, 0.9138
23, 71, 0.9837
34, 27, -0.3364
26, 7, -0.7398
46, 40, -0.2913
15, 3, -0.537
6, 4, -0.0997
92, 87, -0.2449
6, 46, 0.964
53, 25, -0.8854
37, 56, 0.7398
11, 23, 0.537
12, 81, 0.998
47, 3, -0.9757
53, 86, 0.9289
87, 87, 0.0
48, 70, 0.8005
94, 2, -0.9998
11, 31, 0.7616
41, 44, 0.1489
31, 83, 0.989
63, 74, 0.5005
51, 35, -0.664
45, 34, -0.5005
76, 56, -0.7616
66, 78, 0.537
59, 99, 0.964
58, 59, 0.05
50, 19, -0.9138
74, 58, -0.664
59, 63, 0.1974
49, 2, -0.982
84, 77, -0.3364
23, 34, 0.5005
47, 83, 0.9468
89, 39, -0.9866
59, 4, -0.9919
33, 61, 0.8854
83, 23, -0.9951
52, 75, 0.8178
55, 93, 0.9562
39, 36, -0.1489
70, 65, -0.2449
84, 42, -0.9705
25, 93, 0.9978
33, 51, 0.7163
39, 99, 0.9951
83, 27, -0.9926
10, 82, 0.9985
88, 57, -0.9138
2, 43, 0.9674
67, 96, 0.8957
98, 8, -0.9998
30, 77, 0.982
71, 45, -0.8617
50, 48, -0.0997
9, 50, 0.9674
99, 61, -0.9562
53, 56, 0.1489
83, 74, -0.4219
85, 48, -0.9517
56, 90, 0.9354
64, 34, -0.9051
86, 69, -0.6911
61, 96, 0.9414
87, 39, -0.9837
27, 35, 0.3799
51, 43, -0.3799
88, 35, -0.9901
16, 2, -0.6044
18, 47, 0.8957
35, 36, 0.05
95, 10, -0.9996
78, 15, -0.9963
5, 2, -0.1489
21, 38, 0.6911
98, 75, -0.8178
100, 65, -0.9414
30, 52, 0.8005
74, 88, 0.6044
71, 11, -0.9951
51, 25, -0.8617
3, 7, 0.1974
53, 52, -0.05
45, 40, -0.2449
22, 91, 0.998
93, 6, -0.9997
39, 31, -0.3799
34, 37, 0.1489
8, 22, 0.6044
89, 65, -0.8337
23, 61, 0.9562
12, 79, 0.9975
31, 22, -0.4219
62, 41, -0.7818
78, 80, 0.0997
27, 96, 0.998
85, 87, 0.0997
13, 91, 0.9992
96, 68, -0.8854
81, 27, -0.991
81, 49, -0.9217
59, 85, 0.8617
9, 49, 0.964
44, 96, 0.989
46, 39, -0.3364
98, 82, -0.664
41, 10, -0.9138
59, 59, 0.0
11, 82, 0.9984
76, 45, -0.9138
32, 61, 0.8957
21, 18, -0.1489
72, 93, 0.7818
14, 11, -0.1489
33, 21, -0.537
100, 12, -0.9997
3, 11, 0.3799
49, 34, -0.6351
99, 42, -0.9933
90, 79, -0.5005
79, 6, -0.9986
64, 70, 0.2913
58, 78, 0.7616
83, 67, -0.664
4, 60, 0.9926
79, 44, -0.9414
38, 39, 0.05
49, 57, 0.3799
4, 10, 0.2913
29, 26, -0.1489
100, 97, -0.1489
10, 68, 0.994
51, 55, 0.1974
95, 56, -0.9603
99, 19, -0.9993
57, 4, -0.9901
67, 43, -0.8337
34, 87, 0.9901
32, 46, 0.6044
60, 96, 0.9468
100, 89, -0.5005
36, 77, 0.9674
9, 71, 0.9959
35, 82, 0.982
89, 43, -0.9801
75, 82, 0.3364
97, 95, -0.0997
59, 59, 0.0
33, 39, 0.2913
96, 51, -0.978
50, 63, 0.5717
3, 90, 0.9997
87, 41, -0.9801
44, 54, 0.4621
89, 43, -0.9801
42, 21, -0.7818
9, 25, 0.664
38, 66, 0.8854
25, 68, 0.9732
47, 21, -0.8617
24, 3, -0.7818
27, 37, 0.4621
96, 43, -0.9901
39, 56, 0.6911
34, 39, 0.2449
4, 98, 0.9998
31, 61, 0.9051
46, 18, -0.8854
29, 49, 0.7616
99, 78, -0.7818
26, 71, 0.978
89, 42, -0.982
55, 79, 0.8337
62, 1, -0.9955
89, 74, -0.6351
65, 96, 0.9138
84, 48, -0.9468
78, 64, -0.6044
8, 42, 0.9354
14, 95, 0.9994
53, 24, -0.8957
84, 99, 0.6351
40, 23, -0.6911
4, 2, -0.0997
3, 46, 0.9732
7, 41, 0.9354
31, 24, -0.3364
34, 16, -0.7163
4, 76, 0.9985
43, 92, 0.9852
55, 17, -0.9562
21, 53, 0.9217
1, 55, 0.991
95, 60, -0.9414
58, 70, 0.537
12, 68, 0.9926
58, 6, -0.989
44, 44, 0.0
95, 16, -0.9993
51, 33, -0.7163
77, 22, -0.9919
19, 86, 0.9975
75, 97, 0.8005
75, 46, -0.8957
98, 72, -0.8617
10, 37, 0.8741
49, 53, 0.1974
91, 12, -0.9993
55, 95, 0.964
63, 27, -0.9468
42, 89, 0.982
97, 37, -0.9951
21, 85, 0.9967
43, 78, 0.9414
21, 93, 0.9985
6, 24, 0.7163
81, 26, -0.9919
75, 65, -0.4621
48, 15, -0.9289
13, 65, 0.989
8, 75, 0.9975
39, 97, 0.994
80, 2, -0.9992
19, 88, 0.998
75, 6, -0.998
29, 94, 0.997
52, 69, 0.6911
2, 59, 0.9933
31, 88, 0.9933
74, 13, -0.9955
18, 24, 0.2913
32, 50, 0.7163
73, 37, -0.9468
57, 45, -0.537
16, 52, 0.9468
60, 12, -0.9837
2, 100, 0.9999
49, 96, 0.982
75, 29, -0.9801
33, 13, -0.7616
40, 13, -0.8741
18, 21, 0.1489
87, 96, 0.4219
85, 16, -0.998
35, 28, -0.3364
64, 89, 0.8483
13, 87, 0.9988
95, 20, -0.9989
16, 5, -0.5005
82, 31, -0.9879
52, 37, -0.6351
37, 60, 0.8178
77, 47, -0.9051
36, 18, -0.7163
56, 96, 0.964
53, 60, 0.3364
74, 35, -0.9603
22, 56, 0.9354
81, 45, -0.9468
15, 7, -0.3799
53, 60, 0.3364
54, 98, 0.9757
91, 52, -0.9603
6, 49, 0.9732
7, 99, 0.9998
25, 68, 0.9732
63, 91, 0.8854
50, 4, -0.9801
8, 54, 0.9801
85, 83, -0.0997
13, 89, 0.999
84, 76, -0.3799
34, 14, -0.7616
100, 46, -0.991
60, 69, 0.4219
9, 13, 0.1974
86, 33, -0.9901
3, 40, 0.9517
5, 77, 0.9985
36, 57, 0.7818
25, 38, 0.5717
75, 78, 0.1489
35, 49, 0.6044
4, 16, 0.537
63, 15, -0.9837
36, 23, -0.5717
87, 39, -0.9837
40, 66, 0.8617
99, 19, -0.9993
48, 73, 0.8483
68, 18, -0.9866
13, 37, 0.8337
84, 3, -0.9994
60, 99, 0.9603
72, 1, -0.9984
67, 93, 0.8617
74, 31, -0.9732
11, 94, 0.9995
46, 59, 0.5717
52, 89, 0.9517
94, 38, -0.9926
4, 86, 0.9995
14, 26, 0.537
86, 25, -0.9955
9, 45, 0.9468
43, 52, 0.4219
31, 34, 0.1489
84, 7, -0.9991
5, 10, 0.2449
8, 59, 0.9879
99, 81, -0.7163
50, 52, 0.0997
18, 86, 0.9978
62, 4, -0.994
81, 73, -0.3799
60, 38, -0.8005
14, 73, 0.9945
25, 88, 0.9963
93, 47, -0.9801
83, 37, -0.9801
48, 78, 0.9051
85, 58, -0.8741
31, 43, 0.537
55, 36, -0.7398
97, 29, -0.9978
100, 23, -0.9991
41, 55, 0.6044
61, 31, -0.9051
21, 87, 0.9973
59, 92, 0.9289
32, 27, -0.2449
89, 76, -0.5717
82, 49, -0.9289
12, 48, 0.9468
38, 84, 0.9801
97, 19, -0.9992
73, 59, -0.6044
33, 68, 0.9414
70, 51, -0.7398
56, 35, -0.7818
59, 5, -0.991
39, 33, -0.2913
85, 84, -0.05
72, 89, 0.6911
12, 89, 0.9991
96, 2, -0.9998
22, 34, 0.537
68, 34, -0.9354
10, 61, 0.9879
45, 8, -0.9517
15, 55, 0.964
89, 66, -0.8178
87, 7, -0.9993
28, 79, 0.9879
34, 81, 0.982
33, 5, -0.8854
22, 81, 0.9945
10, 95, 0.9996
76, 61, -0.6351
58, 30, -0.8854
46, 92, 0.9801
29, 94, 0.997
88, 28, -0.9951
83, 68, -0.6351
83, 55, -0.8854
63, 46, -0.6911
89, 22, -0.9975
44, 19, -0.8483
70, 39, -0.9138
69, 81, 0.537
79, 57, -0.8005
48, 9, -0.9603
93, 22, -0.9984
13, 98, 0.9996
62, 61, -0.05
17, 99, 0.9995
32, 66, 0.9354
23, 71, 0.9837
35, 95, 0.9951
84, 19, -0.997
88, 12, -0.999
91, 39, -0.989
51, 59, 0.3799
40, 57, 0.6911
43, 11, -0.9217
68, 15, -0.9901
35, 40, 0.2449
91, 48, -0.9732
65, 44, -0.7818
86, 39, -0.982
30, 60, 0.9051
24, 47, 0.8178
65, 49, -0.664
97, 3, -0.9998
80, 22, -0.994
82, 82, 0.0
69, 88, 0.7398
80, 31, -0.9852
99, 93, -0.2913
6, 68, 0.9959
45, 50, 0.2449
63, 45, -0.7163
28, 44, 0.664
29, 97, 0.9978
72, 70, -0.0997
100, 96, -0.1974
25, 34, 0.4219
67, 55, -0.537
77, 73, -0.1974
21, 64, 0.9732
54, 37, -0.6911
64, 2, -0.9959
50, 38, -0.537
15, 34, 0.7398
3, 13, 0.4621
71, 73, 0.0997
92, 1, -0.9998
3, 47, 0.9757
59, 27, -0.9217
93, 48, -0.978
77, 45, -0.9217
9, 54, 0.978
88, 35, -0.9901
54, 94, 0.964
40, 96, 0.9926
88, 24, -0.9967
52, 92, 0.964
16, 82, 0.9973
4, 11, 0.3364
83, 28, -0.9919
76, 29, -0.982
1, 27, 0.8617
36, 72, 0.9468
95, 25, -0.9982
16, 88, 0.9985
89, 26, -0.9963
52, 53, 0.05
54, 37, -0.6911
85, 52, -0.9289
97, 72, -0.8483
70, 68, -0.0997
12, 89, 0.9991
65, 16, -0.9852
57, 94, 0.9517
66, 19, -0.982
1, 73, 0.9985
78, 63, -0.6351
70, 67, -0.1489
86, 2, -0.9996
81, 35, -0.9801
95, 11, -0.9996
59, 42, -0.6911
50, 6, -0.9757
10, 76, 0.9973
16, 23, 0.3364
72, 78, 0.2913
20, 33, 0.5717
9, 28, 0.7398
10, 55, 0.978
62, 67, 0.2449
84, 85, 0.05
4, 53, 0.9852
16, 89, 0.9986
85, 20, -0.997
57, 48, -0.4219
65, 92, 0.8741
67, 48, -0.7398
85, 36, -0.9852
78, 39, -0.9603
81, 45, -0.9468
59, 26, -0.9289
55, 20, -0.9414
41, 97, 0.9926
10, 65, 0.9919
31, 59, 0.8854
77, 44, -0.9289
11, 54, 0.9732
41, 4, -0.9517
52, 61, 0.4219
29, 55, 0.8617
69, 30, -0.9603
28, 42, 0.6044
13, 55, 0.9705
6, 5, -0.05
72, 20, -0.989
4, 35, 0.9138
36, 32, -0.1974
47, 44, -0.1489
98, 18, -0.9993
48, 64, 0.664
67, 27, -0.964
9, 30, 0.7818
42, 1, -0.9674
44, 41, -0.1489
80, 78, -0.0997
68, 3, -0.997
11, 79, 0.9978
33, 39, 0.2913
29, 72, 0.9732
42, 5, -0.9517
41, 75, 0.9354
35, 37, 0.0997
68, 45, -0.8178
50, 8, -0.9705
97, 92, -0.2449
30, 57, 0.8741
60, 11, -0.9852
41, 24, -0.6911
81, 31, -0.9866
40, 10, -0.9051
17, 80, 0.9963
21, 64, 0.9732
78, 80, 0.0997
85, 77, -0.3799
51, 48, -0.1489
65, 6, -0.9945
35, 14, -0.7818
45, 25, -0.7616
11, 78, 0.9975
53, 88, 0.9414
24, 1, -0.8178
36, 64, 0.8854
60, 43, -0.6911
55, 74, 0.7398
64, 84, 0.7616
97, 89, -0.3799
79, 64, -0.6351
43, 90, 0.982
14, 45, 0.9138
8, 94, 0.9996
34, 18, -0.664
14, 74, 0.9951
52, 33, -0.7398
67, 85, 0.7163
68, 81, 0.5717
8, 79, 0.9984
91, 23, -0.9978
4, 9, 0.2449
60, 43, -0.6911
6, 61, 0.9919
64, 44, -0.7616
4, 76, 0.9985
57, 48, -0.4219
80, 91, 0.5005
15, 13, -0.0997
49, 99, 0.9866
64, 14, -0.9866
51, 29, -0.8005
12, 18, 0.2913
80, 50, -0.9051
41, 83, 0.9705
23, 81, 0.994
32, 62, 0.9051
28, 51, 0.8178
19, 68, 0.9852
6, 92, 0.9996
80, 90, 0.4621
41, 5, -0.9468
76, 22, -0.991
75, 88, 0.5717
62, 85, 0.8178
40, 68, 0.8854
83, 40, -0.9732
19, 54, 0.9414
73, 59, -0.6044
49, 37, -0.537
8, 21, 0.5717
43, 47, 0.1974
97, 64, -0.9289
60, 52, -0.3799
27, 32, 0.2449
75, 24, -0.9879
84, 47, -0.9517
83, 73, -0.4621
64, 36, -0.8854
52, 67, 0.6351
2, 81, 0.9993
82, 93, 0.5005
64, 20, -0.9757
94, 33, -0.9955
53, 92, 0.9603
22, 72, 0.9866
26, 86, 0.9951
34, 96, 0.9959
37, 62, 0.8483
25, 86, 0.9955
2, 81, 0.9993
85, 64, -0.7818
41, 38, -0.1489
90, 76, -0.6044
97, 32, -0.997
98, 47, -0.9879
39, 36, -0.1489
47, 90, 0.9732
26, 22, -0.1974
28, 23, -0.2449
11, 78, 0.9975
97, 40, -0.9933
87, 58, -0.8957
29, 84, 0.9919
76, 35, -0.9674
18, 63, 0.978
33, 86, 0.9901
72, 81, 0.4219
38, 92, 0.991
31, 62, 0.9138
3, 26, 0.8178
35, 93, 0.994
13, 83, 0.9982
86, 31, -0.9919
15, 3, -0.537
41, 11, -0.9051
80, 21, -0.9945
85, 65, -0.7616
26, 9, -0.6911
73, 16, -0.9933
79, 53, -0.8617
36, 5, -0.9138
48, 63, 0.6351
56, 54, -0.0997
83, 89, 0.2913
54, 95, 0.9674
53, 48, -0.2449
30, 80, 0.9866
21, 41, 0.7616
32, 83, 0.9879
69, 57, -0.537
61, 10, -0.9879
35, 25, -0.4621
16, 94, 0.9992
40, 96, 0.9926
4, 39, 0.9414
25, 97, 0.9985
90, 89, -0.05
83, 4, -0.9993
65, 87, 0.8005
68, 60, -0.3799
26, 90, 0.9967
44, 63, 0.7398
79, 33, -0.9801
98, 67, -0.9138
80, 32, -0.9837
45, 66, 0.7818
8, 83, 0.9989
4, 25, 0.7818
90, 1, -0.9997
10, 53, 0.9732
56, 38, -0.7163
50, 7, -0.9732
37, 31, -0.2913
77, 62, -0.6351
67, 37, -0.9051
98, 90, -0.3799
20, 53, 0.9289
80, 56, -0.8337
6, 31, 0.8483
37, 61, 0.8337
