Input1, Input2, Output
15, 14, -0.05
30, 48, 0.7163
28, 71, 0.9732
79, 19, -0.9951
68, 11, -0.9933
93, 10, -0.9995
66, 13, -0.9901
83, 84, 0.05
42, 71, 0.8957
96, 9, -0.9997
18, 98, 0.9993
68, 12, -0.9926
48, 12, -0.9468
94, 11, -0.9995
25, 27, 0.0997
6, 17, 0.5005
12, 67, 0.9919
34, 39, 0.2449
72, 52, -0.7616
1, 47, 0.9801
25, 86, 0.9955
36, 26, -0.4621
65, 90, 0.8483
9, 97, 0.9997
72, 74, 0.0997
46, 3, -0.9732
46, 24, -0.8005
42, 16, -0.8617
25, 91, 0.9973
71, 97, 0.8617
100, 36, -0.9967
64, 21, -0.9732
22, 77, 0.9919
23, 65, 0.9705
82, 96, 0.6044
88, 13, -0.9989
95, 23, -0.9985
96, 7, -0.9997
47, 67, 0.7616
76, 36, -0.964
24, 31, 0.3364
34, 73, 0.9603
10, 7, -0.1489
86, 36, -0.9866
26, 86, 0.9951
15, 49, 0.9354
57, 42, -0.6351
14, 16, 0.0997
6, 55, 0.9852
100, 57, -0.9732
45, 43, -0.0997
75, 4, -0.9984
15, 97, 0.9995
70, 79, 0.4219
99, 56, -0.9732
45, 41, -0.1974
51, 47, -0.1974
9, 88, 0.9993
21, 79, 0.994
9, 71, 0.9959
7, 13, 0.2913
31, 55, 0.8337
57, 86, 0.8957
19, 76, 0.9933
30, 73, 0.9732
25, 4, -0.7818
57, 37, -0.7616
83, 16, -0.9975
45, 28, -0.6911
68, 95, 0.8741
41, 4, -0.9517
56, 100, 0.9757
94, 61, -0.9289
73, 8, -0.997
28, 80, 0.989
63, 77, 0.6044
91, 15, -0.999
26, 50, 0.8337
51, 32, -0.7398
36, 56, 0.7616
19, 88, 0.998
90, 6, -0.9996
79, 26, -0.9901
59, 89, 0.9051
93, 53, -0.964
77, 54, -0.8178
54, 85, 0.9138
68, 54, -0.6044
99, 1, -0.9999
37, 81, 0.9757
58, 37, -0.7818
56, 94, 0.9562
72, 32, -0.964
76, 55, -0.7818
64, 60, -0.1974
73, 8, -0.997
50, 79, 0.8957
36, 14, -0.8005
23, 37, 0.6044
69, 7, -0.9959
100, 12, -0.9997
90, 61, -0.8957
78, 17, -0.9955
87, 62, -0.8483
28, 68, 0.964
74, 26, -0.9837
12, 100, 0.9997
95, 91, -0.1974
49, 84, 0.9414
70, 5, -0.997
43, 50, 0.3364
14, 96, 0.9995
73, 19, -0.991
26, 41, 0.6351
84, 12, -0.9985
91, 11, -0.9993
40, 72, 0.9217
13, 64, 0.9879
60, 30, -0.9051
55, 99, 0.9757
11, 9, -0.0997
34, 28, -0.2913
14, 23, 0.4219
70, 46, -0.8337
34, 24, -0.4621
43, 21, -0.8005
2, 70, 0.9978
42, 93, 0.9879
22, 67, 0.978
41, 55, 0.6044
34, 13, -0.7818
43, 83, 0.964
42, 69, 0.8741
41, 86, 0.978
45, 30, -0.6351
61, 15, -0.9801
50, 61, 0.5005
4, 38, 0.9354
7, 92, 0.9996
47, 1, -0.9801
47, 52, 0.2449
39, 19, -0.7616
69, 36, -0.9289
55, 49, -0.2913
43, 27, -0.664
71, 23, -0.9837
95, 18, -0.9991
14, 93, 0.9993
67, 8, -0.9945
62, 16, -0.9801
56, 58, 0.0997
49, 78, 0.8957
15, 11, -0.1974
36, 77, 0.9674
35, 25, -0.4621
22, 35, 0.5717
76, 55, -0.7818
22, 82, 0.9951
97, 8, -0.9997
55, 62, 0.3364
38, 48, 0.4621
18, 18, 0.0
92, 21, -0.9984
83, 4, -0.9993
49, 96, 0.982
73, 46, -0.8741
65, 38, -0.8741
30, 62, 0.9217
40, 48, 0.3799
54, 77, 0.8178
7, 87, 0.9993
33, 28, -0.2449
72, 53, -0.7398
49, 91, 0.9705
17, 17, 0.0
91, 67, -0.8337
45, 9, -0.9468
97, 56, -0.9674
4, 47, 0.9732
29, 56, 0.8741
54, 97, 0.9732
24, 36, 0.537
74, 30, -0.9757
29, 96, 0.9975
3, 99, 0.9999
43, 49, 0.2913
62, 54, -0.3799
62, 8, -0.991
17, 18, 0.05
43, 38, -0.2449
22, 33, 0.5005
78, 12, -0.9973
2, 79, 0.9991
25, 52, 0.8741
84, 76, -0.3799
43, 49, 0.2913
4, 40, 0.9468
82, 1, -0.9994
48, 62, 0.6044
50, 49, -0.05
14, 4, -0.4621
14, 6, -0.3799
30, 19, -0.5005
70, 43, -0.8741
70, 67, -0.1489
52, 94, 0.9705
64, 38, -0.8617
58, 81, 0.8178
40, 93, 0.9901
12, 55, 0.9732
39, 92, 0.9901
82, 56, -0.8617
21, 76, 0.9919
72, 93, 0.7818
50, 30, -0.7616
29, 4, -0.8483
96, 64, -0.9217
44, 48, 0.1974
52, 11, -0.9674
13, 54, 0.9674
36, 48, 0.537
41, 16, -0.8483
98, 25, -0.9986
97, 75, -0.8005
70, 59, -0.5005
24, 52, 0.8854
70, 35, -0.9414
6, 35, 0.8957
59, 34, -0.8483
88, 6, -0.9995
46, 66, 0.7616
46, 97, 0.9879
52, 98, 0.9801
7, 54, 0.982
26, 65, 0.9603
35, 67, 0.9217
65, 16, -0.9852
97, 88, -0.4219
49, 30, -0.7398
24, 4, -0.7616
90, 86, -0.1974
9, 9, 0.0
72, 13, -0.9945
82, 80, -0.0997
44, 93, 0.9852
69, 50, -0.7398
28, 70, 0.9705
28, 36, 0.3799
44, 2, -0.9705
65, 62, -0.1489
44, 76, 0.9217
44, 28, -0.664
34, 71, 0.9517
64, 17, -0.982
64, 98, 0.9354
3, 2, -0.05
79, 69, -0.4621
37, 16, -0.7818
51, 93, 0.9705
4, 54, 0.9866
82, 9, -0.9986
51, 33, -0.7163
69, 29, -0.964
65, 69, 0.1974
95, 85, -0.4621
5, 57, 0.989
69, 72, 0.1489
27, 8, -0.7398
91, 50, -0.9674
62, 72, 0.4621
32, 71, 0.9603
42, 8, -0.9354
84, 81, -0.1489
14, 73, 0.9945
35, 97, 0.9959
78, 17, -0.9955
67, 23, -0.9757
6, 53, 0.982
52, 41, -0.5005
55, 69, 0.6044
20, 91, 0.9984
32, 46, 0.6044
22, 84, 0.9959
37, 67, 0.9051
92, 48, -0.9757
32, 1, -0.9138
48, 73, 0.8483
48, 70, 0.8005
75, 97, 0.8005
51, 1, -0.9866
77, 52, -0.8483
45, 5, -0.964
30, 6, -0.8337
71, 68, -0.1489
30, 4, -0.8617
30, 18, -0.537
9, 54, 0.978
76, 63, -0.5717
54, 14, -0.964
66, 77, 0.5005
97, 9, -0.9997
37, 67, 0.9051
48, 74, 0.8617
6, 40, 0.9354
87, 25, -0.9959
8, 8, 0.0
85, 17, -0.9978
92, 22, -0.9982
71, 83, 0.537
85, 62, -0.8178
91, 47, -0.9757
48, 98, 0.9866
45, 61, 0.664
84, 8, -0.999
94, 100, 0.2913
45, 91, 0.9801
66, 62, -0.1974
13, 47, 0.9354
82, 73, -0.4219
64, 38, -0.8617
4, 38, 0.9354
98, 10, -0.9997
90, 73, -0.6911
65, 61, -0.1974
85, 25, -0.9951
69, 36, -0.9289
86, 6, -0.9993
63, 24, -0.9603
48, 49, 0.05
77, 47, -0.9051
57, 43, -0.6044
32, 55, 0.8178
56, 54, -0.0997
97, 5, -0.9998
47, 82, 0.9414
82, 73, -0.4219
22, 48, 0.8617
60, 94, 0.9354
100, 69, -0.9138
70, 16, -0.991
70, 33, -0.9517
45, 74, 0.8957
47, 85, 0.9562
80, 64, -0.664
14, 56, 0.9705
8, 5, -0.1489
80, 75, -0.2449
77, 95, 0.7163
61, 18, -0.9732
47, 24, -0.8178
30, 72, 0.9705
95, 19, -0.999
77, 17, -0.9951
90, 28, -0.9959
4, 79, 0.9989
24, 37, 0.5717
93, 42, -0.9879
23, 40, 0.6911
43, 84, 0.9674
67, 74, 0.3364
3, 37, 0.9354
30, 53, 0.8178
2, 37, 0.9414
69, 86, 0.6911
82, 41, -0.9674
90, 73, -0.6911
57, 29, -0.8854
36, 62, 0.8617
93, 51, -0.9705
9, 94, 0.9996
30, 44, 0.6044
43, 75, 0.9217
62, 64, 0.0997
55, 65, 0.4621
26, 95, 0.998
8, 2, -0.2913
79, 81, 0.0997
95, 61, -0.9354
28, 87, 0.9945
72, 84, 0.537
8, 64, 0.9926
3, 19, 0.664
80, 55, -0.8483
30, 77, 0.982
26, 98, 0.9985
64, 78, 0.6044
29, 96, 0.9975
83, 14, -0.998
29, 96, 0.9975
19, 6, -0.5717
31, 10, -0.7818
70, 29, -0.9674
82, 55, -0.8741
85, 74, -0.5005
61, 49, -0.537
69, 9, -0.9951
33, 26, -0.3364
92, 84, -0.3799
100, 95, -0.2449
86, 56, -0.9051
12, 25, 0.5717
31, 53, 0.8005
58, 14, -0.9757
7, 50, 0.9732
41, 21, -0.7616
21, 43, 0.8005
55, 69, 0.6044
58, 50, -0.3799
60, 32, -0.8854
30, 84, 0.991
62, 73, 0.5005
77, 25, -0.989
2, 63, 0.9955
35, 42, 0.3364
56, 49, -0.3364
15, 3, -0.537
95, 76, -0.7398
98, 26, -0.9985
80, 4, -0.999
24, 44, 0.7616
64, 79, 0.6351
16, 91, 0.9989
89, 55, -0.9354
80, 16, -0.9967
33, 11, -0.8005
29, 18, -0.5005
83, 58, -0.8483
96, 37, -0.9945
84, 72, -0.537
27, 53, 0.8617
5, 13, 0.3799
7, 31, 0.8337
83, 100, 0.6911
2, 74, 0.9985
76, 61, -0.6351
98, 90, -0.3799
73, 75, 0.0997
8, 15, 0.3364
82, 74, -0.3799
52, 13, -0.9603
61, 68, 0.3364
30, 53, 0.8178
79, 44, -0.9414
86, 67, -0.7398
13, 44, 0.9138
5, 18, 0.5717
31, 63, 0.9217
68, 6, -0.9959
84, 36, -0.9837
86, 25, -0.9955
61, 72, 0.5005
61, 46, -0.6351
48, 100, 0.989
70, 62, -0.3799
57, 4, -0.9901
62, 84, 0.8005
56, 44, -0.537
62, 69, 0.3364
70, 78, 0.3799
35, 9, -0.8617
15, 19, 0.1974
95, 29, -0.9973
73, 43, -0.9051
15, 82, 0.9975
46, 92, 0.9801
22, 46, 0.8337
72, 79, 0.3364
61, 31, -0.9051
89, 59, -0.9051
73, 21, -0.989
67, 95, 0.8854
77, 10, -0.9975
42, 66, 0.8337
15, 29, 0.6044
21, 50, 0.8957
90, 14, -0.999
52, 98, 0.9801
16, 70, 0.991
4, 33, 0.8957
55, 10, -0.978
49, 45, -0.1974
14, 87, 0.9986
60, 84, 0.8337
73, 33, -0.964
100, 47, -0.9901
17, 24, 0.3364
87, 21, -0.9973
10, 13, 0.1489
47, 7, -0.964
40, 70, 0.9051
92, 74, -0.7163
1, 98, 0.9999
14, 77, 0.9963
52, 100, 0.9837
63, 93, 0.9051
43, 78, 0.9414
5, 91, 0.9996
23, 53, 0.9051
38, 1, -0.9517
38, 40, 0.0997
81, 25, -0.9926
50, 19, -0.9138
58, 71, 0.5717
77, 99, 0.8005
16, 78, 0.9959
66, 51, -0.6351
6, 63, 0.9933
50, 26, -0.8337
52, 98, 0.9801
64, 44, -0.7616
98, 90, -0.3799
38, 6, -0.9217
75, 44, -0.9138
72, 51, -0.7818
5, 36, 0.9138
96, 85, -0.5005
81, 68, -0.5717
33, 29, -0.1974
16, 29, 0.5717
6, 91, 0.9996
39, 8, -0.9138
23, 17, -0.2913
68, 73, 0.2449
61, 28, -0.9289
73, 16, -0.9933
83, 9, -0.9988
54, 22, -0.9217
41, 83, 0.9705
85, 54, -0.9138
6, 63, 0.9933
22, 66, 0.9757
66, 42, -0.8337
74, 96, 0.8005
17, 43, 0.8617
11, 15, 0.1974
52, 5, -0.982
49, 51, 0.0997
66, 76, 0.4621
13, 72, 0.9945
60, 54, -0.2913
47, 76, 0.8957
45, 8, -0.9517
23, 43, 0.7616
24, 95, 0.9984
56, 29, -0.8741
59, 37, -0.8005
41, 99, 0.994
82, 53, -0.8957
45, 74, 0.8957
42, 72, 0.9051
42, 1, -0.9674
13, 1, -0.537
58, 2, -0.9926
43, 20, -0.8178
26, 88, 0.9959
73, 18, -0.9919
85, 76, -0.4219
50, 73, 0.8178
96, 2, -0.9998
91, 76, -0.6351
85, 48, -0.9517
69, 19, -0.9866
65, 67, 0.0997
98, 25, -0.9986
42, 53, 0.5005
61, 65, 0.1974
87, 39, -0.9837
75, 31, -0.9757
27, 10, -0.6911
86, 100, 0.6044
90, 33, -0.9933
57, 26, -0.9138
50, 16, -0.9354
71, 7, -0.9967
74, 52, -0.8005
33, 1, -0.9217
90, 91, 0.05
59, 31, -0.8854
98, 34, -0.9967
11, 62, 0.9879
37, 38, 0.05
37, 78, 0.9674
82, 64, -0.7163
50, 35, -0.6351
2, 17, 0.6351
32, 9, -0.8178
54, 99, 0.978
72, 73, 0.05
4, 46, 0.9705
31, 32, 0.05
84, 31, -0.9901
23, 5, -0.7163
64, 51, -0.5717
38, 57, 0.7398
77, 51, -0.8617
61, 96, 0.9414
59, 20, -0.9603
10, 35, 0.8483
44, 74, 0.9051
64, 90, 0.8617
81, 51, -0.9051
16, 22, 0.2913
21, 90, 0.998
10, 15, 0.2449
54, 5, -0.9852
70, 81, 0.5005
83, 44, -0.9603
33, 95, 0.9959
84, 43, -0.9674
20, 23, 0.1489
98, 88, -0.4621
35, 19, -0.664
82, 67, -0.6351
29, 23, -0.2913
21, 15, -0.2913
35, 42, 0.3364
26, 27, 0.05
7, 20, 0.5717
20, 13, -0.3364
38, 41, 0.1489
16, 42, 0.8617
5, 89, 0.9996
51, 15, -0.9468
59, 36, -0.8178
20, 20, 0.0
4, 70, 0.9973
56, 80, 0.8337
63, 23, -0.964
39, 60, 0.7818
72, 58, -0.6044
12, 93, 0.9994
25, 5, -0.7616
83, 57, -0.8617
3, 47, 0.9757
98, 14, -0.9996
37, 81, 0.9757
61, 51, -0.4621
67, 54, -0.5717
46, 72, 0.8617
69, 77, 0.3799
74, 33, -0.9674
67, 53, -0.6044
55, 78, 0.8178
3, 17, 0.6044
91, 34, -0.9933
81, 46, -0.9414
38, 58, 0.7616
64, 70, 0.2913
30, 86, 0.9926
74, 99, 0.8483
72, 19, -0.9901
12, 93, 0.9994
79, 12, -0.9975
16, 81, 0.997
63, 70, 0.3364
2, 67, 0.997
48, 30, -0.7163
82, 46, -0.9468
29, 67, 0.9562
24, 100, 0.999
60, 42, -0.7163
56, 9, -0.982
62, 99, 0.9517
48, 14, -0.9354
93, 13, -0.9993
16, 15, -0.05
26, 29, 0.1489
36, 76, 0.964
85, 11, -0.9988
4, 69, 0.997
40, 87, 0.982
31, 81, 0.9866
4, 80, 0.999
98, 90, -0.3799
51, 56, 0.2449
33, 8, -0.8483
35, 27, -0.3799
91, 100, 0.4219
37, 32, -0.2449
23, 43, 0.7616
78, 42, -0.9468
43, 87, 0.9757
19, 65, 0.9801
32, 2, -0.9051
75, 83, 0.3799
72, 99, 0.8741
81, 70, -0.5005
4, 15, 0.5005
40, 2, -0.9562
78, 9, -0.998
96, 63, -0.9289
52, 65, 0.5717
33, 65, 0.9217
24, 98, 0.9988
54, 65, 0.5005
27, 38, 0.5005
79, 38, -0.9674
61, 81, 0.7616
63, 45, -0.7163
26, 3, -0.8178
97, 37, -0.9951
63, 55, -0.3799
79, 86, 0.3364
17, 81, 0.9967
74, 85, 0.5005
71, 46, -0.8483
61, 81, 0.7616
19, 67, 0.9837
80, 93, 0.5717
2, 32, 0.9051
42, 30, -0.537
69, 64, -0.2449
62, 40, -0.8005
57, 59, 0.0997
95, 46, -0.9852
83, 91, 0.3799
