Input1, Input2, Output
47, 6, -0.9674
85, 97, 0.537
84, 65, -0.7398
74, 6, -0.9978
96, 19, -0.9991
13, 61, 0.9837
60, 65, 0.2449
53, 4, -0.9852
40, 70, 0.9051
1, 3, 0.0997
10, 38, 0.8854
5, 15, 0.4621
55, 57, 0.0997
6, 45, 0.9603
25, 44, 0.7398
97, 71, -0.8617
36, 99, 0.9963
16, 2, -0.6044
12, 38, 0.8617
92, 70, -0.8005
59, 14, -0.978
39, 53, 0.6044
45, 30, -0.6351
93, 8, -0.9996
51, 80, 0.8957
19, 64, 0.978
78, 86, 0.3799
36, 95, 0.9945
58, 50, -0.3799
23, 22, -0.05
7, 95, 0.9997
83, 49, -0.9354
84, 53, -0.9138
58, 95, 0.9517
25, 29, 0.1974
45, 68, 0.8178
71, 50, -0.7818
81, 52, -0.8957
55, 92, 0.9517
70, 41, -0.8957
45, 60, 0.6351
41, 10, -0.9138
1, 58, 0.9933
88, 80, -0.3799
47, 11, -0.9468
59, 49, -0.4621
99, 96, -0.1489
47, 87, 0.964
83, 52, -0.9138
50, 43, -0.3364
98, 28, -0.9982
74, 72, -0.0997
79, 60, -0.7398
90, 48, -0.9705
54, 26, -0.8854
15, 66, 0.9879
8, 82, 0.9988
32, 44, 0.537
57, 25, -0.9217
30, 92, 0.9959
99, 48, -0.9879
56, 94, 0.9562
10, 48, 0.9562
82, 86, 0.1974
75, 28, -0.982
41, 82, 0.9674
66, 99, 0.9289
85, 58, -0.8741
52, 17, -0.9414
92, 24, -0.9978
43, 36, -0.3364
28, 93, 0.997
56, 4, -0.989
48, 88, 0.964
47, 24, -0.8178
85, 16, -0.998
78, 81, 0.1489
66, 90, 0.8337
5, 58, 0.9901
11, 74, 0.9963
66, 45, -0.7818
91, 88, -0.1489
43, 84, 0.9674
96, 45, -0.9879
57, 55, -0.0997
97, 24, -0.9986
48, 47, -0.05
30, 6, -0.8337
90, 73, -0.6911
45, 2, -0.9732
87, 69, -0.7163
73, 55, -0.7163
3, 13, 0.4621
35, 75, 0.964
10, 42, 0.9217
66, 51, -0.6351
12, 23, 0.5005
8, 29, 0.7818
32, 26, -0.2913
75, 86, 0.5005
51, 47, -0.1974
98, 8, -0.9998
83, 86, 0.1489
63, 34, -0.8957
78, 1, -0.9991
11, 4, -0.3364
78, 92, 0.6044
18, 14, -0.1974
98, 66, -0.9217
29, 79, 0.9866
39, 57, 0.7163
71, 44, -0.8741
90, 29, -0.9955
19, 29, 0.4621
9, 38, 0.8957
12, 92, 0.9993
69, 45, -0.8337
3, 36, 0.9289
54, 62, 0.3799
21, 25, 0.1974
27, 95, 0.9978
69, 19, -0.9866
70, 3, -0.9975
33, 65, 0.9217
100, 78, -0.8005
66, 97, 0.9138
82, 70, -0.537
79, 14, -0.997
59, 1, -0.994
73, 77, 0.1974
94, 26, -0.9978
29, 56, 0.8741
24, 16, -0.3799
7, 76, 0.998
27, 90, 0.9963
88, 75, -0.5717
58, 69, 0.5005
100, 72, -0.8854
8, 17, 0.4219
13, 95, 0.9995
33, 94, 0.9955
52, 21, -0.9138
20, 70, 0.9866
61, 96, 0.9414
92, 93, 0.05
70, 51, -0.7398
71, 38, -0.9289
17, 14, -0.1489
3, 10, 0.3364
55, 25, -0.9051
16, 26, 0.4621
98, 43, -0.9919
34, 93, 0.9945
76, 26, -0.9866
45, 51, 0.2913
14, 29, 0.6351
52, 43, -0.4219
55, 7, -0.9837
62, 48, -0.6044
45, 67, 0.8005
32, 46, 0.6044
30, 77, 0.982
23, 8, -0.6351
17, 5, -0.537
27, 42, 0.6351
88, 26, -0.9959
51, 35, -0.664
57, 86, 0.8957
12, 24, 0.537
17, 49, 0.9217
47, 15, -0.9217
1, 95, 0.9998
58, 71, 0.5717
49, 99, 0.9866
91, 33, -0.994
23, 71, 0.9837
24, 41, 0.6911
29, 62, 0.9289
8, 11, 0.1489
67, 74, 0.3364
16, 31, 0.6351
23, 51, 0.8854
38, 64, 0.8617
76, 64, -0.537
47, 54, 0.3364
74, 29, -0.978
36, 17, -0.7398
61, 53, -0.3799
26, 55, 0.8957
36, 90, 0.991
2, 95, 0.9998
88, 59, -0.8957
12, 20, 0.3799
86, 10, -0.999
41, 16, -0.8483
69, 65, -0.1974
93, 7, -0.9996
35, 96, 0.9955
99, 6, -0.9998
32, 76, 0.9757
56, 95, 0.9603
68, 34, -0.9354
34, 12, -0.8005
46, 70, 0.8337
1, 27, 0.8617
77, 31, -0.9801
37, 53, 0.664
95, 76, -0.7398
71, 32, -0.9603
66, 54, -0.537
74, 89, 0.6351
47, 53, 0.2913
18, 48, 0.9051
63, 25, -0.9562
36, 32, -0.1974
91, 19, -0.9985
58, 15, -0.9732
64, 44, -0.7616
75, 16, -0.9945
92, 14, -0.9992
58, 34, -0.8337
36, 45, 0.4219
58, 36, -0.8005
65, 42, -0.8178
5, 25, 0.7616
69, 72, 0.1489
35, 30, -0.2449
27, 31, 0.1974
53, 64, 0.5005
2, 38, 0.9468
43, 86, 0.9732
79, 72, -0.3364
98, 54, -0.9757
39, 48, 0.4219
37, 9, -0.8854
88, 43, -0.978
46, 42, -0.1974
53, 26, -0.8741
79, 31, -0.9837
88, 5, -0.9995
72, 75, 0.1489
51, 42, -0.4219
64, 94, 0.9051
75, 83, 0.3799
51, 49, -0.0997
5, 28, 0.8178
39, 21, -0.7163
56, 1, -0.9919
67, 24, -0.9732
52, 52, 0.0
70, 21, -0.9852
49, 3, -0.9801
64, 38, -0.8617
75, 41, -0.9354
27, 3, -0.8337
54, 40, -0.6044
77, 41, -0.9468
83, 2, -0.9994
46, 33, -0.5717
34, 92, 0.994
34, 12, -0.8005
88, 14, -0.9988
44, 88, 0.9757
60, 88, 0.8854
46, 13, -0.9289
49, 10, -0.9603
60, 25, -0.9414
83, 86, 0.1489
5, 69, 0.9967
51, 71, 0.7616
66, 58, -0.3799
46, 87, 0.9674
50, 93, 0.9732
75, 54, -0.7818
3, 31, 0.8854
44, 19, -0.8483
90, 13, -0.9991
58, 67, 0.4219
25, 12, -0.5717
61, 41, -0.7616
95, 12, -0.9995
19, 9, -0.4621
49, 87, 0.9562
51, 34, -0.6911
65, 49, -0.664
5, 14, 0.4219
95, 3, -0.9998
29, 68, 0.9603
87, 17, -0.9982
1, 97, 0.9999
44, 42, -0.0997
42, 80, 0.9562
62, 52, -0.4621
97, 21, -0.999
88, 88, 0.0
46, 21, -0.8483
76, 43, -0.9289
90, 29, -0.9955
12, 78, 0.9973
75, 9, -0.9973
59, 76, 0.6911
73, 12, -0.9955
28, 63, 0.9414
10, 45, 0.9414
19, 99, 0.9993
85, 64, -0.7818
93, 51, -0.9705
47, 66, 0.7398
55, 21, -0.9354
63, 8, -0.9919
52, 92, 0.964
92, 52, -0.964
12, 52, 0.964
14, 67, 0.9901
56, 19, -0.9517
9, 7, -0.0997
79, 23, -0.9926
34, 95, 0.9955
64, 65, 0.05
17, 70, 0.9901
51, 25, -0.8617
41, 21, -0.7616
50, 48, -0.0997
39, 18, -0.7818
32, 47, 0.6351
53, 30, -0.8178
85, 77, -0.3799
41, 46, 0.2449
73, 81, 0.3799
63, 65, 0.0997
39, 5, -0.9354
73, 45, -0.8854
42, 55, 0.5717
54, 9, -0.978
15, 30, 0.6351
38, 61, 0.8178
34, 81, 0.982
75, 22, -0.9901
76, 72, -0.1974
55, 68, 0.5717
86, 72, -0.6044
70, 20, -0.9866
11, 30, 0.7398
3, 54, 0.9879
68, 88, 0.7616
96, 69, -0.8741
32, 8, -0.8337
70, 87, 0.6911
76, 6, -0.9982
99, 93, -0.2913
21, 73, 0.989
38, 72, 0.9354
1, 37, 0.9468
81, 89, 0.3799
97, 20, -0.9991
86, 55, -0.9138
40, 6, -0.9354
76, 39, -0.9517
62, 68, 0.2913
18, 45, 0.8741
8, 30, 0.8005
42, 42, 0.0
71, 69, -0.0997
75, 77, 0.0997
8, 85, 0.9991
46, 4, -0.9705
62, 70, 0.3799
55, 3, -0.989
75, 6, -0.998
4, 36, 0.9217
54, 19, -0.9414
48, 4, -0.9757
31, 19, -0.537
73, 86, 0.5717
90, 30, -0.9951
76, 70, -0.2913
5, 71, 0.9973
57, 48, -0.4219
8, 92, 0.9996
95, 94, -0.05
86, 44, -0.9705
46, 88, 0.9705
26, 30, 0.1974
92, 87, -0.2449
17, 88, 0.9984
11, 54, 0.9732
56, 22, -0.9354
1, 30, 0.8957
22, 61, 0.9603
30, 21, -0.4219
95, 25, -0.9982
71, 66, -0.2449
64, 91, 0.8741
88, 39, -0.9852
78, 51, -0.8741
87, 95, 0.3799
100, 14, -0.9996
73, 42, -0.9138
1, 72, 0.9984
50, 76, 0.8617
23, 75, 0.989
61, 31, -0.9051
81, 11, -0.9982
30, 3, -0.8741
90, 61, -0.8957
3, 52, 0.9852
97, 75, -0.8005
6, 81, 0.9989
9, 74, 0.997
33, 83, 0.9866
35, 56, 0.7818
77, 16, -0.9955
35, 33, -0.0997
97, 35, -0.9959
31, 29, -0.0997
83, 50, -0.9289
20, 43, 0.8178
77, 56, -0.7818
86, 85, -0.05
86, 33, -0.9901
59, 32, -0.8741
24, 15, -0.4219
32, 99, 0.9975
21, 82, 0.9955
43, 84, 0.9674
30, 24, -0.2913
46, 43, -0.1489
72, 40, -0.9217
33, 52, 0.7398
79, 10, -0.998
60, 92, 0.9217
38, 72, 0.9354
60, 7, -0.9901
96, 35, -0.9955
8, 85, 0.9991
41, 24, -0.6911
36, 8, -0.8854
48, 78, 0.9051
44, 2, -0.9705
33, 66, 0.9289
95, 88, -0.3364
56, 83, 0.8741
51, 15, -0.9468
8, 12, 0.1974
78, 54, -0.8337
3, 95, 0.9998
76, 85, 0.4219
71, 39, -0.9217
16, 33, 0.6911
54, 98, 0.9757
29, 62, 0.9289
91, 1, -0.9998
1, 78, 0.9991
76, 94, 0.7163
93, 19, -0.9988
45, 25, -0.7616
4, 60, 0.9926
59, 15, -0.9757
50, 44, -0.2913
30, 3, -0.8741
42, 69, 0.8741
4, 46, 0.9705
91, 77, -0.6044
91, 91, 0.0
80, 23, -0.9933
31, 28, -0.1489
87, 5, -0.9995
33, 92, 0.9945
23, 37, 0.6044
20, 70, 0.9866
7, 83, 0.999
69, 6, -0.9963
39, 26, -0.5717
42, 72, 0.9051
23, 7, -0.664
61, 50, -0.5005
55, 55, 0.0
20, 59, 0.9603
81, 31, -0.9866
73, 91, 0.7163
83, 87, 0.1974
10, 69, 0.9945
36, 20, -0.664
94, 97, 0.1489
94, 35, -0.9945
100, 34, -0.9973
66, 68, 0.0997
10, 71, 0.9955
55, 96, 0.9674
35, 50, 0.6351
6, 47, 0.9674
37, 29, -0.3799
88, 21, -0.9975
13, 47, 0.9354
54, 36, -0.7163
73, 68, -0.2449
13, 39, 0.8617
96, 5, -0.9998
62, 54, -0.3799
18, 99, 0.9994
97, 39, -0.994
39, 30, -0.4219
74, 61, -0.5717
82, 9, -0.9986
33, 84, 0.9879
8, 85, 0.9991
95, 81, -0.6044
27, 100, 0.9986
7, 43, 0.9468
8, 96, 0.9997
31, 27, -0.1974
43, 5, -0.9562
27, 56, 0.8957
21, 32, 0.5005
43, 8, -0.9414
62, 31, -0.9138
69, 45, -0.8337
39, 50, 0.5005
44, 43, -0.05
19, 95, 0.999
61, 79, 0.7163
97, 17, -0.9993
34, 56, 0.8005
97, 46, -0.9879
32, 73, 0.9674
37, 96, 0.9945
58, 36, -0.8005
100, 72, -0.8854
61, 39, -0.8005
29, 91, 0.9959
33, 33, 0.0
61, 16, -0.978
21, 8, -0.5717
90, 38, -0.989
38, 61, 0.8178
69, 47, -0.8005
46, 25, -0.7818
48, 83, 0.9414
60, 68, 0.3799
33, 32, -0.05
44, 99, 0.9919
15, 18, 0.1489
28, 84, 0.9926
95, 22, -0.9986
90, 62, -0.8854
95, 84, -0.5005
15, 90, 0.9989
43, 67, 0.8337
6, 17, 0.5005
25, 47, 0.8005
33, 52, 0.7398
30, 85, 0.9919
12, 26, 0.6044
16, 97, 0.9994
15, 34, 0.7398
51, 49, -0.0997
14, 93, 0.9993
39, 2, -0.9517
81, 50, -0.9138
44, 6, -0.9562
39, 42, 0.1489
81, 29, -0.989
76, 18, -0.994
57, 72, 0.6351
51, 45, -0.2913
67, 67, 0.0
17, 59, 0.9705
100, 95, -0.2449
48, 10, -0.9562
64, 33, -0.9138
72, 9, -0.9963
5, 86, 0.9994
99, 7, -0.9998
9, 84, 0.9989
66, 39, -0.8741
8, 50, 0.9705
43, 94, 0.9879
61, 69, 0.3799
42, 33, -0.4219
5, 23, 0.7163
93, 78, -0.6351
46, 84, 0.9562
67, 54, -0.5717
22, 75, 0.9901
62, 1, -0.9955
57, 26, -0.9138
31, 70, 0.9603
1, 43, 0.9705
7, 61, 0.991
81, 57, -0.8337
81, 22, -0.9945
69, 79, 0.4621
43, 44, 0.05
36, 28, -0.3799
88, 84, -0.1974
49, 91, 0.9705
59, 89, 0.9051
68, 85, 0.6911
65, 6, -0.9945
21, 97, 0.999
5, 63, 0.994
27, 88, 0.9955
57, 40, -0.6911
98, 4, -0.9998
21, 30, 0.4219
91, 3, -0.9997
40, 12, -0.8854
73, 80, 0.3364
58, 91, 0.9289
77, 98, 0.7818
74, 66, -0.3799
9, 88, 0.9993
14, 70, 0.9926
70, 38, -0.9217
49, 82, 0.9289
36, 71, 0.9414
9, 99, 0.9998
13, 4, -0.4219
16, 31, 0.6351
57, 64, 0.3364
65, 24, -0.9674
2, 44, 0.9705
89, 91, 0.0997
68, 38, -0.9051
21, 66, 0.978
54, 75, 0.7818
16, 84, 0.9978
83, 40, -0.9732
61, 85, 0.8337
12, 7, -0.2449
33, 27, -0.2913
31, 83, 0.989
71, 75, 0.1974
24, 48, 0.8337
93, 36, -0.9933
44, 63, 0.7398
45, 13, -0.9217
39, 15, -0.8337
61, 54, -0.3364
37, 85, 0.9837
92, 59, -0.9289
41, 8, -0.9289
29, 85, 0.9926
65, 17, -0.9837
89, 10, -0.9993
97, 1, -0.9999
31, 4, -0.8741
70, 21, -0.9852
71, 93, 0.8005
57, 34, -0.8178
53, 10, -0.9732
25, 35, 0.4621
6, 42, 0.9468
22, 12, -0.4621
49, 42, -0.3364
7, 57, 0.9866
2, 68, 0.9973
3, 48, 0.978
47, 5, -0.9705
94, 100, 0.2913
81, 45, -0.9468
47, 62, 0.6351
41, 21, -0.7616
46, 6, -0.964
64, 43, -0.7818
45, 56, 0.5005
38, 86, 0.9837
60, 90, 0.9051
14, 99, 0.9996
11, 3, -0.3799
39, 74, 0.9414
45, 53, 0.3799
63, 27, -0.9468
20, 98, 0.9992
9, 45, 0.9468
35, 56, 0.7818
30, 25, -0.2449
100, 72, -0.8854
85, 19, -0.9973
97, 18, -0.9993
87, 47, -0.964
27, 16, -0.5005
53, 11, -0.9705
83, 73, -0.4621
37, 17, -0.7616
41, 72, 0.9138
33, 95, 0.9959
56, 38, -0.7163
52, 18, -0.9354
88, 12, -0.999
99, 80, -0.7398
38, 34, -0.1974
100, 92, -0.3799
57, 70, 0.5717
65, 37, -0.8854
62, 85, 0.8178
23, 50, 0.8741
70, 93, 0.8178
99, 13, -0.9996
8, 19, 0.5005
70, 90, 0.7616
6, 20, 0.6044
62, 75, 0.5717
38, 15, -0.8178
20, 94, 0.9988
94, 54, -0.964
81, 39, -0.9705
57, 22, -0.9414
54, 80, 0.8617
1, 72, 0.9984
59, 4, -0.9919
82, 86, 0.1974
65, 32, -0.9289
73, 100, 0.8741
82, 57, -0.8483
94, 17, -0.9991
2, 3, 0.05
8, 50, 0.9705
57, 29, -0.8854
98, 97, -0.05
80, 39, -0.9674
95, 6, -0.9997
87, 45, -0.9705
64, 83, 0.7398
32, 39, 0.3364
34, 94, 0.9951
93, 95, 0.0997
35, 62, 0.8741
64, 25, -0.9603
53, 47, -0.2913
76, 62, -0.6044
90, 27, -0.9963
64, 91, 0.8741
36, 61, 0.8483
12, 90, 0.9992
60, 56, -0.1974
56, 49, -0.3364
3, 25, 0.8005
61, 15, -0.9801
85, 54, -0.9138
23, 39, 0.664
54, 61, 0.3364
17, 70, 0.9901
20, 61, 0.9674
65, 61, -0.1974
10, 7, -0.1489
59, 65, 0.2913
54, 52, -0.0997
41, 68, 0.8741
13, 87, 0.9988
26, 1, -0.8483
33, 75, 0.9705
63, 48, -0.6351
62, 12, -0.9866
47, 91, 0.9757
98, 11, -0.9997
19, 17, -0.0997
70, 83, 0.5717
34, 30, -0.1974
25, 34, 0.4219
23, 8, -0.6351
7, 77, 0.9982
61, 97, 0.9468
32, 73, 0.9674
9, 13, 0.1974
25, 19, -0.2913
18, 51, 0.9289
76, 15, -0.9955
22, 7, -0.6351
63, 66, 0.1489
37, 28, -0.4219
78, 57, -0.7818
83, 29, -0.991
70, 82, 0.537
28, 46, 0.7163
39, 50, 0.5005
63, 41, -0.8005
34, 64, 0.9051
17, 14, -0.1489
84, 26, -0.994
67, 85, 0.7163
74, 38, -0.9468
66, 43, -0.8178
21, 92, 0.9984
76, 28, -0.9837
31, 19, -0.537
67, 51, -0.664
61, 21, -0.964
20, 71, 0.9879
97, 97, 0.0
86, 59, -0.8741
52, 24, -0.8854
69, 22, -0.982
13, 72, 0.9945
2, 73, 0.9984
44, 50, 0.2913
67, 70, 0.1489
53, 34, -0.7398
53, 53, 0.0
9, 69, 0.9951
94, 2, -0.9998
98, 87, -0.5005
14, 30, 0.664
64, 87, 0.8178
61, 55, -0.2913
93, 60, -0.9289
26, 60, 0.9354
6, 93, 0.9997
68, 30, -0.9562
57, 37, -0.7616
66, 13, -0.9901
50, 82, 0.9217
86, 14, -0.9985
50, 37, -0.5717
47, 62, 0.6351
50, 3, -0.982
95, 100, 0.2449
100, 10, -0.9998
92, 69, -0.8178
22, 78, 0.9926
31, 73, 0.9705
52, 35, -0.6911
87, 81, -0.2913
17, 85, 0.9978
32, 20, -0.537
9, 24, 0.6351
32, 55, 0.8178
93, 58, -0.9414
83, 14, -0.998
20, 21, 0.05
47, 41, -0.2913
26, 66, 0.964
4, 35, 0.9138
77, 20, -0.9933
14, 59, 0.978
67, 19, -0.9837
49, 1, -0.9837
47, 54, 0.3364
