Input1, Input2, Output
56, 12, -0.9757
74, 6, -0.9978
30, 56, 0.8617
35, 77, 0.9705
56, 92, 0.9468
52, 97, 0.978
38, 93, 0.9919
88, 9, -0.9993
60, 91, 0.9138
7, 10, 0.1489
7, 76, 0.998
96, 78, -0.7163
22, 7, -0.6351
15, 87, 0.9985
78, 17, -0.9955
61, 88, 0.8741
2, 42, 0.964
23, 17, -0.2913
21, 55, 0.9354
91, 19, -0.9985
34, 65, 0.9138
87, 13, -0.9988
26, 94, 0.9978
60, 81, 0.7818
78, 75, -0.1489
90, 38, -0.989
76, 38, -0.9562
38, 6, -0.9217
8, 5, -0.1489
28, 61, 0.9289
76, 52, -0.8337
60, 67, 0.3364
52, 13, -0.9603
21, 87, 0.9973
93, 91, -0.0997
56, 68, 0.537
4, 89, 0.9996
11, 23, 0.537
83, 16, -0.9975
74, 99, 0.8483
37, 75, 0.9562
88, 75, -0.5717
91, 63, -0.8854
98, 90, -0.3799
28, 48, 0.7616
5, 13, 0.3799
5, 43, 0.9562
90, 88, -0.0997
61, 46, -0.6351
11, 43, 0.9217
7, 14, 0.3364
50, 26, -0.8337
91, 72, -0.7398
45, 49, 0.1974
49, 52, 0.1489
21, 30, 0.4219
66, 2, -0.9967
44, 75, 0.9138
67, 62, -0.2449
62, 7, -0.9919
14, 35, 0.7818
85, 1, -0.9996
16, 28, 0.537
92, 34, -0.994
50, 45, -0.2449
26, 73, 0.982
90, 77, -0.5717
49, 96, 0.982
78, 85, 0.3364
97, 25, -0.9985
95, 8, -0.9997
43, 46, 0.1489
39, 13, -0.8617
66, 43, -0.8178
33, 75, 0.9705
1, 87, 0.9996
87, 79, -0.3799
89, 90, 0.05
18, 9, -0.4219
38, 50, 0.537
86, 61, -0.8483
33, 96, 0.9963
85, 37, -0.9837
76, 31, -0.978
41, 93, 0.989
26, 88, 0.9959
42, 50, 0.3799
47, 72, 0.8483
14, 95, 0.9994
56, 99, 0.9732
65, 82, 0.6911
95, 58, -0.9517
25, 8, -0.6911
16, 20, 0.1974
15, 41, 0.8617
17, 31, 0.6044
25, 91, 0.9973
37, 58, 0.7818
39, 29, -0.4621
97, 42, -0.9919
20, 11, -0.4219
13, 34, 0.7818
54, 69, 0.6351
49, 52, 0.1489
50, 78, 0.8854
95, 3, -0.9998
79, 47, -0.9217
48, 2, -0.9801
87, 17, -0.9982
11, 47, 0.9468
59, 12, -0.982
63, 14, -0.9852
63, 30, -0.9289
78, 61, -0.6911
93, 37, -0.9926
71, 93, 0.8005
32, 88, 0.9926
89, 91, 0.0997
82, 49, -0.9289
21, 40, 0.7398
92, 71, -0.7818
65, 47, -0.7163
66, 27, -0.9603
100, 21, -0.9993
26, 59, 0.9289
6, 63, 0.9933
5, 50, 0.978
41, 9, -0.9217
13, 40, 0.8741
55, 66, 0.5005
99, 41, -0.994
66, 57, -0.4219
24, 68, 0.9757
87, 7, -0.9993
40, 82, 0.9705
50, 34, -0.664
79, 45, -0.9354
70, 78, 0.3799
47, 1, -0.9801
31, 3, -0.8854
32, 62, 0.9051
84, 88, 0.1974
11, 28, 0.6911
44, 59, 0.6351
2, 94, 0.9998
80, 49, -0.9138
76, 97, 0.7818
26, 2, -0.8337
69, 14, -0.9919
90, 37, -0.9901
98, 89, -0.4219
78, 82, 0.1974
75, 86, 0.5005
33, 86, 0.9901
94, 28, -0.9973
13, 71, 0.994
48, 37, -0.5005
69, 90, 0.7818
67, 52, -0.6351
62, 53, -0.4219
34, 91, 0.9933
6, 54, 0.9837
2, 17, 0.6351
48, 90, 0.9705
45, 23, -0.8005
2, 71, 0.998
97, 36, -0.9955
32, 7, -0.8483
76, 19, -0.9933
19, 49, 0.9051
99, 66, -0.9289
6, 13, 0.3364
14, 85, 0.9984
90, 84, -0.2913
17, 64, 0.982
93, 34, -0.9945
5, 33, 0.8854
97, 77, -0.7616
51, 46, -0.2449
70, 67, -0.1489
26, 51, 0.8483
73, 40, -0.9289
69, 33, -0.9468
92, 81, -0.5005
79, 40, -0.9603
99, 25, -0.9988
86, 71, -0.6351
6, 6, 0.0
99, 17, -0.9995
63, 56, -0.3364
83, 78, -0.2449
19, 39, 0.7616
76, 13, -0.9963
60, 78, 0.7163
56, 71, 0.6351
9, 53, 0.9757
32, 70, 0.9562
37, 23, -0.6044
45, 71, 0.8617
2, 61, 0.9945
79, 100, 0.7818
14, 32, 0.7163
70, 61, -0.4219
22, 66, 0.9757
93, 35, -0.994
51, 8, -0.9732
56, 52, -0.1974
66, 27, -0.9603
62, 95, 0.9289
83, 73, -0.4621
33, 68, 0.9414
21, 79, 0.994
45, 95, 0.9866
62, 34, -0.8854
23, 54, 0.9138
66, 14, -0.989
40, 36, -0.1974
31, 31, 0.0
100, 5, -0.9999
24, 83, 0.9945
7, 28, 0.7818
54, 78, 0.8337
39, 10, -0.8957
32, 22, -0.4621
24, 82, 0.994
71, 74, 0.1489
49, 21, -0.8854
2, 25, 0.8178
63, 46, -0.6911
61, 47, -0.6044
45, 18, -0.8741
88, 17, -0.9984
38, 31, -0.3364
27, 90, 0.9963
96, 88, -0.3799
57, 7, -0.9866
54, 35, -0.7398
5, 52, 0.982
93, 30, -0.9963
99, 17, -0.9995
32, 79, 0.982
40, 36, -0.1974
33, 46, 0.5717
60, 92, 0.9217
29, 13, -0.664
61, 19, -0.9705
12, 99, 0.9997
45, 37, -0.3799
18, 50, 0.9217
98, 9, -0.9997
38, 81, 0.9732
81, 98, 0.6911
20, 2, -0.7163
12, 79, 0.9975
97, 81, -0.664
22, 43, 0.7818
20, 49, 0.8957
21, 13, -0.3799
78, 15, -0.9963
40, 51, 0.5005
67, 22, -0.978
47, 90, 0.9732
59, 22, -0.9517
3, 42, 0.9603
35, 9, -0.8617
11, 80, 0.998
21, 48, 0.8741
24, 70, 0.9801
48, 74, 0.8617
2, 79, 0.9991
61, 100, 0.9603
92, 13, -0.9993
71, 69, -0.0997
15, 19, 0.1974
61, 61, 0.0
56, 55, -0.05
2, 1, -0.05
86, 76, -0.4621
40, 50, 0.4621
27, 85, 0.994
57, 24, -0.9289
6, 91, 0.9996
83, 25, -0.994
71, 38, -0.9289
66, 27, -0.9603
52, 72, 0.7616
87, 38, -0.9852
23, 26, 0.1489
34, 67, 0.9289
41, 51, 0.4621
29, 6, -0.8178
85, 19, -0.9973
25, 44, 0.7398
55, 53, -0.0997
53, 58, 0.2449
21, 25, 0.1974
49, 90, 0.9674
36, 34, -0.0997
14, 52, 0.9562
96, 11, -0.9996
78, 80, 0.0997
49, 78, 0.8957
4, 42, 0.9562
74, 90, 0.664
39, 58, 0.7398
20, 62, 0.9705
41, 96, 0.9919
16, 3, -0.5717
88, 21, -0.9975
38, 29, -0.4219
7, 64, 0.9933
61, 71, 0.4621
18, 52, 0.9354
93, 45, -0.9837
30, 53, 0.8178
92, 59, -0.9289
41, 61, 0.7616
98, 49, -0.9852
92, 15, -0.9991
36, 58, 0.8005
80, 28, -0.989
23, 50, 0.8741
84, 46, -0.9562
3, 28, 0.8483
55, 92, 0.9517
14, 48, 0.9354
38, 76, 0.9562
20, 58, 0.9562
40, 25, -0.6351
48, 95, 0.982
89, 61, -0.8854
64, 46, -0.7163
74, 32, -0.9705
86, 28, -0.994
75, 42, -0.9289
11, 93, 0.9995
97, 2, -0.9999
15, 96, 0.9994
39, 76, 0.9517
87, 89, 0.0997
39, 79, 0.964
96, 89, -0.3364
13, 4, -0.4219
28, 6, -0.8005
55, 98, 0.9732
41, 86, 0.978
61, 35, -0.8617
26, 99, 0.9986
86, 75, -0.5005
98, 25, -0.9986
64, 60, -0.1974
54, 23, -0.9138
72, 67, -0.2449
19, 12, -0.3364
17, 90, 0.9986
17, 86, 0.998
63, 8, -0.9919
27, 6, -0.7818
33, 93, 0.9951
78, 96, 0.7163
88, 51, -0.9517
77, 64, -0.5717
100, 30, -0.9982
96, 18, -0.9992
91, 7, -0.9996
62, 34, -0.8854
5, 86, 0.9994
93, 53, -0.964
91, 65, -0.8617
4, 6, 0.0997
8, 81, 0.9986
79, 84, 0.2449
43, 91, 0.9837
35, 45, 0.4621
31, 12, -0.7398
7, 39, 0.9217
78, 71, -0.3364
40, 62, 0.8005
99, 60, -0.9603
36, 20, -0.664
95, 31, -0.9967
69, 57, -0.537
44, 46, 0.0997
44, 99, 0.9919
13, 68, 0.9919
30, 25, -0.2449
38, 67, 0.8957
39, 23, -0.664
36, 70, 0.9354
74, 12, -0.9959
97, 68, -0.8957
89, 64, -0.8483
5, 91, 0.9996
21, 9, -0.537
33, 61, 0.8854
32, 64, 0.9217
70, 20, -0.9866
71, 20, -0.9879
29, 58, 0.8957
19, 76, 0.9933
79, 2, -0.9991
31, 7, -0.8337
40, 14, -0.8617
39, 34, -0.2449
85, 38, -0.982
33, 73, 0.964
79, 17, -0.9959
89, 42, -0.982
58, 55, -0.1489
77, 95, 0.7163
57, 39, -0.7163
78, 18, -0.9951
34, 50, 0.664
89, 8, -0.9994
46, 61, 0.6351
2, 68, 0.9973
19, 1, -0.7163
74, 71, -0.1489
50, 53, 0.1489
53, 97, 0.9757
66, 42, -0.8337
54, 41, -0.5717
51, 15, -0.9468
92, 33, -0.9945
52, 26, -0.8617
31, 89, 0.994
82, 31, -0.9879
48, 3, -0.978
1, 1, 0.0
14, 29, 0.6351
29, 11, -0.7163
9, 12, 0.1489
35, 26, -0.4219
5, 36, 0.9138
88, 56, -0.9217
4, 44, 0.964
59, 48, -0.5005
65, 12, -0.9901
27, 18, -0.4219
72, 70, -0.0997
51, 9, -0.9705
80, 31, -0.9852
57, 98, 0.9674
73, 83, 0.4621
6, 20, 0.6044
11, 99, 0.9997
56, 5, -0.9879
12, 87, 0.9989
3, 100, 0.9999
60, 39, -0.7818
33, 23, -0.4621
23, 28, 0.2449
77, 89, 0.537
62, 66, 0.1974
40, 98, 0.994
59, 64, 0.2449
19, 24, 0.2449
15, 93, 0.9992
66, 71, 0.2449
44, 24, -0.7616
13, 95, 0.9995
64, 6, -0.994
80, 41, -0.9603
15, 81, 0.9973
45, 72, 0.8741
81, 1, -0.9993
87, 35, -0.989
100, 53, -0.982
71, 37, -0.9354
31, 43, 0.537
90, 28, -0.9959
91, 88, -0.1489
93, 30, -0.9963
77, 58, -0.7398
73, 46, -0.8741
39, 68, 0.8957
3, 88, 0.9996
80, 50, -0.9051
84, 45, -0.9603
18, 75, 0.9933
51, 74, 0.8178
73, 20, -0.9901
16, 46, 0.9051
46, 46, 0.0
77, 91, 0.6044
43, 67, 0.8337
48, 78, 0.9051
46, 49, 0.1489
24, 76, 0.989
5, 32, 0.8741
21, 63, 0.9705
69, 3, -0.9973
23, 81, 0.994
36, 11, -0.8483
75, 83, 0.3799
5, 80, 0.9989
56, 81, 0.8483
46, 45, -0.05
49, 14, -0.9414
64, 43, -0.7818
72, 4, -0.9978
88, 41, -0.982
4, 38, 0.9354
35, 83, 0.9837
96, 22, -0.9988
72, 93, 0.7818
19, 98, 0.9993
41, 48, 0.3364
49, 42, -0.3364
23, 89, 0.9973
96, 93, -0.1489
60, 61, 0.05
41, 10, -0.9138
24, 40, 0.664
85, 10, -0.9989
32, 41, 0.4219
47, 75, 0.8854
2, 11, 0.4219
8, 31, 0.8178
5, 31, 0.8617
66, 3, -0.9963
30, 7, -0.8178
99, 92, -0.3364
41, 63, 0.8005
34, 37, 0.1489
42, 75, 0.9289
92, 10, -0.9995
55, 57, 0.0997
28, 49, 0.7818
34, 21, -0.5717
22, 50, 0.8854
77, 39, -0.9562
34, 9, -0.8483
38, 79, 0.9674
53, 21, -0.9217
66, 36, -0.9051
13, 28, 0.6351
18, 64, 0.9801
53, 23, -0.9051
48, 49, 0.05
20, 24, 0.1974
96, 87, -0.4219
35, 91, 0.9926
22, 40, 0.7163
47, 5, -0.9705
5, 28, 0.8178
42, 46, 0.1974
39, 81, 0.9705
21, 70, 0.9852
39, 95, 0.9926
50, 13, -0.9517
65, 31, -0.9354
41, 81, 0.964
56, 78, 0.8005
36, 81, 0.978
50, 21, -0.8957
9, 35, 0.8617
34, 51, 0.6911
96, 50, -0.9801
50, 63, 0.5717
57, 71, 0.6044
40, 32, -0.3799
54, 90, 0.9468
2, 100, 0.9999
13, 90, 0.9991
43, 53, 0.4621
13, 81, 0.9978
1, 3, 0.0997
62, 89, 0.8741
73, 71, -0.0997
54, 85, 0.9138
3, 84, 0.9994
21, 48, 0.8741
91, 36, -0.9919
33, 97, 0.9967
49, 54, 0.2449
27, 6, -0.7818
80, 27, -0.9901
21, 27, 0.2913
78, 47, -0.9138
65, 12, -0.9901
79, 50, -0.8957
52, 7, -0.978
20, 81, 0.9955
85, 1, -0.9996
45, 100, 0.9919
73, 55, -0.7163
91, 25, -0.9973
14, 37, 0.8178
76, 86, 0.4621
32, 14, -0.7163
4, 99, 0.9999
20, 32, 0.537
48, 88, 0.964
69, 55, -0.6044
98, 83, -0.6351
37, 57, 0.7616
93, 15, -0.9992
12, 30, 0.7163
57, 52, -0.2449
61, 97, 0.9468
55, 97, 0.9705
2, 15, 0.5717
66, 64, -0.0997
18, 22, 0.1974
64, 57, -0.3364
54, 7, -0.982
7, 16, 0.4219
56, 59, 0.1489
5, 34, 0.8957
36, 16, -0.7616
68, 67, -0.05
62, 60, -0.0997
21, 50, 0.8957
97, 70, -0.8741
24, 72, 0.9837
54, 32, -0.8005
63, 22, -0.9674
100, 5, -0.9999
55, 14, -0.9674
48, 1, -0.982
24, 49, 0.8483
43, 39, -0.1974
95, 29, -0.9973
7, 19, 0.537
22, 6, -0.664
63, 21, -0.9705
31, 71, 0.964
67, 42, -0.8483
78, 24, -0.991
43, 11, -0.9217
13, 34, 0.7818
84, 67, -0.6911
11, 98, 0.9997
69, 86, 0.6911
48, 98, 0.9866
1, 8, 0.3364
15, 2, -0.5717
30, 78, 0.9837
86, 65, -0.7818
34, 69, 0.9414
36, 41, 0.2449
66, 90, 0.8337
23, 80, 0.9933
28, 39, 0.5005
61, 96, 0.9414
45, 97, 0.989
68, 81, 0.5717
92, 61, -0.9138
12, 99, 0.9997
3, 85, 0.9995
85, 89, 0.1974
68, 71, 0.1489
10, 76, 0.9973
52, 41, -0.5005
42, 16, -0.8617
48, 25, -0.8178
75, 5, -0.9982
5, 67, 0.9959
12, 2, -0.4621
85, 23, -0.9959
5, 44, 0.9603
48, 96, 0.9837
73, 85, 0.537
73, 24, -0.9852
5, 84, 0.9993
83, 97, 0.6044
84, 42, -0.9705
89, 7, -0.9995
89, 43, -0.9801
34, 50, 0.664
37, 23, -0.6044
57, 35, -0.8005
38, 95, 0.9933
75, 65, -0.4621
74, 51, -0.8178
19, 81, 0.9959
59, 55, -0.1974
28, 41, 0.5717
44, 79, 0.9414
44, 13, -0.9138
67, 64, -0.1489
81, 80, -0.05
82, 49, -0.9289
40, 96, 0.9926
7, 26, 0.7398
49, 79, 0.9051
77, 13, -0.9967
17, 58, 0.9674
69, 79, 0.4621
57, 46, -0.5005
38, 21, -0.6911
93, 85, -0.3799
22, 80, 0.994
13, 51, 0.9562
1, 31, 0.9051
59, 3, -0.9926
9, 81, 0.9985
44, 86, 0.9705
95, 7, -0.9997
17, 46, 0.8957
36, 43, 0.3364
80, 7, -0.9986
84, 23, -0.9955
33, 27, -0.2913
57, 65, 0.3799
31, 40, 0.4219
30, 52, 0.8005
19, 29, 0.4621
83, 9, -0.9988
99, 10, -0.9997
40, 35, -0.2449
36, 36, 0.0
24, 13, -0.5005
18, 53, 0.9414
47, 35, -0.537
41, 96, 0.9919
85, 48, -0.9517
41, 30, -0.5005
4, 11, 0.3364
80, 5, -0.9989
10, 4, -0.2913
53, 42, -0.5005
43, 99, 0.9926
29, 79, 0.9866
77, 52, -0.8483
65, 34, -0.9138
25, 1, -0.8337
6, 9, 0.1489
67, 41, -0.8617
9, 30, 0.7818
