Input1, Input2, Output
84, 5, -0.9993
47, 54, 0.3364
38, 60, 0.8005
14, 57, 0.9732
25, 48, 0.8178
33, 73, 0.964
32, 69, 0.9517
91, 53, -0.9562
14, 12, -0.0997
74, 63, -0.5005
82, 71, -0.5005
21, 73, 0.989
87, 63, -0.8337
25, 60, 0.9414
30, 74, 0.9757
71, 50, -0.7818
91, 56, -0.9414
92, 62, -0.9051
44, 65, 0.7818
90, 90, 0.0
2, 75, 0.9986
22, 5, -0.6911
37, 47, 0.4621
83, 51, -0.9217
71, 22, -0.9852
50, 66, 0.664
5, 47, 0.9705
69, 11, -0.994
21, 84, 0.9963
15, 10, -0.2449
9, 57, 0.9837
14, 82, 0.9978
14, 70, 0.9926
10, 5, -0.2449
9, 84, 0.9989
53, 25, -0.8854
58, 12, -0.9801
33, 17, -0.664
87, 99, 0.537
58, 30, -0.8854
40, 10, -0.9051
51, 30, -0.7818
69, 50, -0.7398
61, 75, 0.6044
13, 57, 0.9757
96, 96, 0.0
2, 93, 0.9998
14, 14, 0.0
70, 17, -0.9901
9, 54, 0.978
1, 41, 0.964
39, 95, 0.9926
54, 18, -0.9468
39, 23, -0.664
64, 31, -0.9289
81, 48, -0.9289
49, 68, 0.7398
43, 45, 0.0997
58, 98, 0.964
80, 93, 0.5717
54, 9, -0.978
3, 84, 0.9994
49, 70, 0.7818
44, 18, -0.8617
46, 19, -0.8741
3, 17, 0.6044
4, 1, -0.1489
2, 31, 0.8957
6, 76, 0.9982
59, 65, 0.2913
54, 31, -0.8178
87, 66, -0.7818
59, 44, -0.6351
27, 97, 0.9982
84, 39, -0.978
1, 11, 0.4621
29, 19, -0.4621
51, 97, 0.9801
50, 17, -0.9289
86, 61, -0.8483
59, 42, -0.6911
90, 59, -0.9138
50, 7, -0.9732
60, 75, 0.6351
69, 40, -0.8957
79, 66, -0.5717
59, 66, 0.3364
100, 23, -0.9991
62, 6, -0.9926
78, 33, -0.978
67, 60, -0.3364
9, 63, 0.991
25, 100, 0.9989
63, 39, -0.8337
77, 53, -0.8337
27, 36, 0.4219
4, 56, 0.989
43, 70, 0.8741
35, 20, -0.6351
56, 24, -0.9217
87, 40, -0.982
1, 22, 0.7818
57, 88, 0.9138
76, 5, -0.9984
93, 86, -0.3364
2, 45, 0.9732
7, 37, 0.9051
34, 22, -0.537
23, 9, -0.6044
36, 62, 0.8617
90, 46, -0.9757
68, 90, 0.8005
43, 6, -0.9517
46, 24, -0.8005
8, 87, 0.9993
35, 78, 0.9732
22, 37, 0.6351
22, 5, -0.6911
70, 58, -0.537
96, 41, -0.9919
97, 19, -0.9992
37, 65, 0.8854
33, 99, 0.9973
91, 15, -0.999
27, 24, -0.1489
66, 18, -0.9837
14, 73, 0.9945
55, 32, -0.8178
28, 72, 0.9757
75, 7, -0.9978
19, 36, 0.6911
55, 8, -0.982
43, 91, 0.9837
50, 64, 0.6044
36, 39, 0.1489
34, 10, -0.8337
45, 91, 0.9801
44, 9, -0.9414
75, 57, -0.7163
88, 35, -0.9901
24, 78, 0.991
81, 100, 0.7398
39, 38, -0.05
83, 26, -0.9933
88, 34, -0.991
42, 57, 0.6351
57, 32, -0.8483
10, 23, 0.5717
20, 54, 0.9354
88, 77, -0.5005
26, 56, 0.9051
17, 38, 0.7818
54, 48, -0.2913
87, 46, -0.9674
90, 76, -0.6044
66, 90, 0.8337
38, 55, 0.6911
64, 35, -0.8957
42, 92, 0.9866
68, 100, 0.9217
86, 52, -0.9354
74, 85, 0.5005
90, 82, -0.3799
12, 10, -0.0997
93, 94, 0.05
77, 62, -0.6351
59, 64, 0.2449
54, 26, -0.8854
19, 8, -0.5005
42, 7, -0.9414
6, 42, 0.9468
24, 71, 0.982
18, 11, -0.3364
80, 98, 0.7163
91, 95, 0.1974
55, 53, -0.0997
35, 86, 0.9879
8, 60, 0.989
31, 59, 0.8854
7, 34, 0.8741
17, 91, 0.9988
77, 42, -0.9414
41, 95, 0.991
31, 93, 0.9959
93, 29, -0.9967
8, 11, 0.1489
48, 86, 0.9562
2, 99, 0.9999
52, 94, 0.9705
25, 87, 0.9959
58, 63, 0.2449
75, 25, -0.9866
87, 63, -0.8337
72, 20, -0.989
30, 42, 0.537
29, 91, 0.9959
37, 13, -0.8337
84, 89, 0.2449
75, 66, -0.4219
91, 29, -0.9959
31, 44, 0.5717
86, 20, -0.9973
62, 94, 0.9217
80, 94, 0.6044
39, 35, -0.1974
99, 70, -0.8957
56, 37, -0.7398
100, 78, -0.8005
97, 85, -0.537
21, 3, -0.7163
29, 43, 0.6044
13, 41, 0.8854
20, 68, 0.9837
70, 67, -0.1489
93, 48, -0.978
10, 87, 0.9991
26, 93, 0.9975
20, 5, -0.6351
50, 22, -0.8854
91, 19, -0.9985
19, 56, 0.9517
90, 77, -0.5717
63, 21, -0.9705
94, 54, -0.964
82, 82, 0.0
33, 99, 0.9973
90, 31, -0.9945
51, 31, -0.7616
35, 71, 0.9468
10, 21, 0.5005
87, 66, -0.7818
97, 18, -0.9993
61, 60, -0.05
2, 71, 0.998
58, 14, -0.9757
58, 39, -0.7398
69, 32, -0.9517
33, 45, 0.537
8, 70, 0.9959
62, 82, 0.7616
29, 16, -0.5717
90, 74, -0.664
54, 26, -0.8854
72, 46, -0.8617
74, 12, -0.9959
94, 69, -0.8483
36, 47, 0.5005
79, 43, -0.9468
9, 33, 0.8337
28, 8, -0.7616
36, 51, 0.6351
86, 85, -0.05
57, 18, -0.9603
37, 35, -0.0997
16, 40, 0.8337
51, 53, 0.0997
34, 69, 0.9414
13, 15, 0.0997
98, 86, -0.537
51, 17, -0.9354
88, 13, -0.9989
56, 61, 0.2449
42, 47, 0.2449
80, 86, 0.2913
41, 99, 0.994
45, 70, 0.8483
34, 69, 0.9414
29, 95, 0.9973
54, 7, -0.982
82, 94, 0.537
9, 31, 0.8005
29, 24, -0.2449
50, 86, 0.9468
5, 38, 0.9289
33, 33, 0.0
44, 37, -0.3364
97, 51, -0.9801
5, 64, 0.9945
60, 51, -0.4219
20, 66, 0.9801
42, 24, -0.7163
70, 44, -0.8617
30, 51, 0.7818
17, 75, 0.994
21, 24, 0.1489
72, 18, -0.991
52, 92, 0.964
93, 63, -0.9051
57, 63, 0.2913
96, 44, -0.989
62, 11, -0.9879
56, 2, -0.991
82, 23, -0.9945
68, 26, -0.9705
82, 14, -0.9978
20, 40, 0.7616
24, 7, -0.6911
15, 1, -0.6044
42, 93, 0.9879
1, 45, 0.9757
81, 99, 0.7163
86, 39, -0.982
74, 27, -0.982
90, 5, -0.9996
90, 8, -0.9995
12, 55, 0.9732
15, 19, 0.1974
82, 87, 0.2449
91, 63, -0.8854
26, 79, 0.9901
32, 1, -0.9138
55, 56, 0.05
98, 71, -0.8741
88, 35, -0.9901
28, 51, 0.8178
66, 58, -0.3799
83, 57, -0.8617
61, 17, -0.9757
29, 3, -0.8617
16, 75, 0.9945
6, 85, 0.9993
82, 61, -0.7818
94, 1, -0.9998
22, 25, 0.1489
63, 68, 0.2449
80, 43, -0.9517
46, 67, 0.7818
41, 93, 0.989
100, 46, -0.991
28, 26, -0.0997
54, 86, 0.9217
2, 34, 0.9217
54, 14, -0.964
81, 4, -0.9991
67, 68, 0.05
79, 45, -0.9354
37, 66, 0.8957
70, 13, -0.9933
5, 50, 0.978
100, 48, -0.989
2, 54, 0.989
44, 91, 0.982
72, 16, -0.9926
63, 64, 0.05
83, 54, -0.8957
53, 36, -0.6911
10, 10, 0.0
51, 69, 0.7163
27, 30, 0.1489
46, 25, -0.7818
58, 19, -0.9603
48, 62, 0.6044
93, 7, -0.9996
12, 95, 0.9995
95, 13, -0.9995
69, 87, 0.7163
89, 45, -0.9757
26, 9, -0.6911
2, 81, 0.9993
15, 21, 0.2913
43, 76, 0.9289
5, 67, 0.9959
63, 38, -0.8483
17, 34, 0.6911
13, 49, 0.9468
4, 62, 0.994
100, 19, -0.9994
10, 79, 0.998
53, 36, -0.6911
7, 23, 0.664
11, 70, 0.9945
88, 55, -0.9289
4, 80, 0.999
84, 11, -0.9986
76, 5, -0.9984
100, 95, -0.2449
59, 92, 0.9289
68, 5, -0.9963
61, 74, 0.5717
78, 78, 0.0
9, 22, 0.5717
6, 69, 0.9963
20, 84, 0.9967
57, 88, 0.9138
99, 76, -0.8178
12, 5, -0.3364
47, 6, -0.9674
89, 52, -0.9517
86, 45, -0.9674
64, 12, -0.989
74, 61, -0.5717
51, 7, -0.9757
100, 58, -0.9705
8, 44, 0.9468
15, 51, 0.9468
96, 76, -0.7616
35, 71, 0.9468
21, 41, 0.7616
49, 7, -0.9705
42, 12, -0.9051
47, 77, 0.9051
67, 81, 0.6044
38, 69, 0.9138
56, 69, 0.5717
92, 46, -0.9801
79, 40, -0.9603
65, 8, -0.9933
42, 85, 0.9732
69, 74, 0.2449
7, 11, 0.1974
35, 72, 0.9517
2, 82, 0.9993
22, 46, 0.8337
41, 3, -0.9562
77, 47, -0.9051
55, 48, -0.3364
66, 13, -0.9901
52, 28, -0.8337
84, 49, -0.9414
6, 39, 0.9289
25, 29, 0.1974
5, 67, 0.9959
51, 51, 0.0
72, 44, -0.8854
63, 56, -0.3364
70, 46, -0.8337
52, 93, 0.9674
80, 61, -0.7398
14, 9, -0.2449
66, 57, -0.4219
31, 61, 0.9051
35, 76, 0.9674
80, 17, -0.9963
63, 89, 0.8617
57, 17, -0.964
62, 98, 0.9468
78, 12, -0.9973
17, 82, 0.997
33, 29, -0.1974
9, 65, 0.9926
25, 39, 0.6044
93, 98, 0.2449
26, 59, 0.9289
95, 12, -0.9995
32, 18, -0.6044
64, 12, -0.989
18, 8, -0.4621
79, 63, -0.664
36, 65, 0.8957
15, 24, 0.4219
52, 78, 0.8617
4, 57, 0.9901
50, 9, -0.9674
61, 63, 0.0997
43, 50, 0.3364
37, 100, 0.9963
32, 5, -0.8741
100, 25, -0.9989
49, 37, -0.537
62, 45, -0.6911
48, 98, 0.9866
86, 1, -0.9996
40, 32, -0.3799
49, 26, -0.8178
46, 89, 0.9732
21, 29, 0.3799
35, 14, -0.7818
41, 49, 0.3799
10, 10, 0.0
43, 20, -0.8178
70, 83, 0.5717
61, 32, -0.8957
83, 93, 0.4621
75, 53, -0.8005
1, 40, 0.9603
93, 89, -0.1974
69, 41, -0.8854
61, 91, 0.9051
48, 86, 0.9562
80, 49, -0.9138
19, 69, 0.9866
37, 84, 0.982
97, 25, -0.9985
20, 22, 0.0997
93, 56, -0.9517
60, 20, -0.964
52, 7, -0.978
36, 30, -0.2913
11, 50, 0.9603
81, 48, -0.9289
82, 55, -0.8741
49, 31, -0.7163
39, 55, 0.664
57, 86, 0.8957
98, 62, -0.9468
28, 63, 0.9414
3, 21, 0.7163
3, 65, 0.9959
78, 37, -0.9674
53, 51, -0.0997
12, 23, 0.5005
16, 71, 0.9919
90, 82, -0.3799
83, 34, -0.9852
83, 5, -0.9992
15, 92, 0.9991
80, 22, -0.994
81, 68, -0.5717
39, 100, 0.9955
53, 10, -0.9732
38, 14, -0.8337
69, 25, -0.9757
53, 85, 0.9217
86, 77, -0.4219
18, 13, -0.2449
40, 9, -0.9138
58, 55, -0.1489
54, 65, 0.5005
61, 5, -0.9926
88, 43, -0.978
8, 35, 0.8741
57, 21, -0.9468
11, 62, 0.9879
53, 44, -0.4219
13, 52, 0.9603
3, 7, 0.1974
28, 77, 0.9852
100, 2, -0.9999
98, 53, -0.978
19, 58, 0.9603
73, 78, 0.2449
94, 12, -0.9995
8, 88, 0.9993
95, 66, -0.8957
23, 47, 0.8337
97, 2, -0.9999
10, 46, 0.9468
98, 65, -0.9289
15, 79, 0.9967
17, 55, 0.9562
40, 75, 0.9414
33, 77, 0.9757
60, 20, -0.964
80, 16, -0.9967
97, 88, -0.4219
38, 66, 0.8854
63, 54, -0.4219
18, 3, -0.6351
70, 37, -0.9289
72, 63, -0.4219
81, 37, -0.9757
69, 66, -0.1489
36, 63, 0.8741
8, 9, 0.05
4, 99, 0.9999
70, 80, 0.4621
85, 5, -0.9993
44, 25, -0.7398
17, 81, 0.9967
65, 84, 0.7398
47, 4, -0.9732
83, 72, -0.5005
68, 9, -0.9945
56, 71, 0.6351
87, 36, -0.9879
30, 42, 0.537
64, 2, -0.9959
45, 72, 0.8741
2, 70, 0.9978
97, 6, -0.9998
82, 72, -0.4621
55, 84, 0.8957
91, 57, -0.9354
4, 78, 0.9988
9, 87, 0.9992
4, 85, 0.9994
71, 19, -0.989
82, 28, -0.991
17, 61, 0.9757
5, 68, 0.9963
35, 11, -0.8337
44, 17, -0.8741
18, 67, 0.9852
28, 96, 0.9978
97, 67, -0.9051
58, 90, 0.9217
49, 50, 0.05
100, 6, -0.9998
55, 81, 0.8617
84, 52, -0.9217
67, 87, 0.7616
12, 5, -0.3364
50, 71, 0.7818
94, 15, -0.9993
88, 93, 0.2449
28, 41, 0.5717
19, 28, 0.4219
60, 99, 0.9603
1, 83, 0.9995
58, 2, -0.9926
45, 73, 0.8854
3, 71, 0.9978
41, 84, 0.9732
65, 55, -0.4621
36, 39, 0.1489
41, 7, -0.9354
56, 28, -0.8854
65, 5, -0.9951
15, 58, 0.9732
8, 55, 0.982
26, 82, 0.9926
29, 79, 0.9866
67, 69, 0.0997
84, 76, -0.3799
84, 66, -0.7163
27, 93, 0.9973
17, 46, 0.8957
23, 4, -0.7398
58, 46, -0.537
99, 47, -0.989
59, 8, -0.9879
84, 43, -0.9674
90, 11, -0.9993
64, 52, -0.537
51, 9, -0.9705
76, 90, 0.6044
35, 34, -0.05
72, 69, -0.1489
30, 23, -0.3364
82, 53, -0.8957
38, 53, 0.6351
64, 42, -0.8005
6, 1, -0.2449
11, 62, 0.9879
5, 81, 0.999
9, 45, 0.9468
44, 13, -0.9138
2, 88, 0.9996
42, 63, 0.7818
75, 76, 0.05
17, 100, 0.9995
10, 90, 0.9993
43, 33, -0.4621
58, 64, 0.2913
17, 86, 0.998
38, 12, -0.8617
45, 67, 0.8005
11, 88, 0.9991
43, 49, 0.2913
47, 19, -0.8854
96, 12, -0.9996
24, 6, -0.7163
78, 60, -0.7163
22, 19, -0.1489
24, 96, 0.9985
40, 18, -0.8005
58, 59, 0.05
21, 37, 0.664
35, 2, -0.9289
50, 16, -0.9354
43, 31, -0.537
22, 31, 0.4219
87, 73, -0.6044
43, 96, 0.9901
88, 28, -0.9951
87, 80, -0.3364
12, 48, 0.9468
78, 14, -0.9967
25, 66, 0.9674
66, 30, -0.9468
20, 11, -0.4219
55, 9, -0.9801
90, 42, -0.9837
74, 14, -0.9951
49, 57, 0.3799
8, 61, 0.9901
21, 16, -0.2449
40, 92, 0.989
14, 18, 0.1974
57, 30, -0.8741
7, 48, 0.9674
27, 58, 0.9138
17, 36, 0.7398
9, 20, 0.5005
14, 95, 0.9994
48, 39, -0.4219
10, 35, 0.8483
26, 63, 0.9517
48, 61, 0.5717
65, 26, -0.9603
58, 58, 0.0
25, 90, 0.997
90, 61, -0.8957
33, 49, 0.664
77, 6, -0.9984
55, 66, 0.5005
5, 46, 0.9674
22, 44, 0.8005
84, 52, -0.9217
28, 37, 0.4219
73, 18, -0.9919
74, 77, 0.1489
71, 5, -0.9973
95, 81, -0.6044
16, 99, 0.9995
22, 43, 0.7818
59, 30, -0.8957
20, 88, 0.9978
67, 56, -0.5005
41, 41, 0.0
12, 2, -0.4621
60, 47, -0.5717
45, 42, -0.1489
22, 6, -0.664
19, 5, -0.6044
44, 13, -0.9138
85, 49, -0.9468
68, 84, 0.664
81, 4, -0.9991
45, 94, 0.9852
55, 90, 0.9414
53, 15, -0.9562
42, 69, 0.8741
17, 94, 0.9991
19, 44, 0.8483
100, 77, -0.8178
66, 13, -0.9901
16, 78, 0.9959
9, 64, 0.9919
17, 44, 0.8741
