Input1, Input2, Output
81, 26, -0.9919
60, 8, -0.989
63, 37, -0.8617
85, 65, -0.7616
52, 81, 0.8957
12, 6, -0.2913
79, 50, -0.8957
29, 50, 0.7818
66, 14, -0.989
73, 52, -0.7818
26, 1, -0.8483
83, 38, -0.978
20, 82, 0.9959
97, 85, -0.537
37, 68, 0.9138
34, 23, -0.5005
36, 86, 0.9866
32, 64, 0.9217
95, 66, -0.8957
66, 23, -0.9732
60, 6, -0.991
25, 81, 0.9926
37, 87, 0.9866
56, 28, -0.8854
20, 98, 0.9992
100, 69, -0.9138
77, 69, -0.3799
37, 100, 0.9963
2, 19, 0.6911
72, 21, -0.9879
62, 26, -0.9468
74, 5, -0.998
25, 22, -0.1489
40, 16, -0.8337
4, 91, 0.9997
44, 89, 0.978
52, 3, -0.9852
67, 88, 0.7818
82, 34, -0.9837
29, 66, 0.9517
70, 79, 0.4219
85, 20, -0.997
1, 52, 0.9879
20, 44, 0.8337
62, 83, 0.7818
5, 20, 0.6351
27, 7, -0.7616
95, 49, -0.9801
78, 18, -0.9951
27, 70, 0.9732
18, 12, -0.2913
84, 75, -0.4219
29, 26, -0.1489
61, 15, -0.9801
57, 14, -0.9732
6, 26, 0.7616
46, 55, 0.4219
67, 40, -0.8741
16, 9, -0.3364
43, 9, -0.9354
24, 41, 0.6911
48, 13, -0.9414
29, 72, 0.9732
9, 29, 0.7616
54, 62, 0.3799
61, 69, 0.3799
87, 94, 0.3364
30, 21, -0.4219
9, 94, 0.9996
71, 51, -0.7616
71, 96, 0.8483
2, 58, 0.9926
63, 64, 0.05
19, 85, 0.9973
74, 85, 0.5005
45, 16, -0.8957
48, 31, -0.6911
22, 20, -0.0997
12, 88, 0.999
44, 71, 0.8741
16, 22, 0.2913
35, 86, 0.9879
53, 13, -0.964
46, 19, -0.8741
18, 58, 0.964
77, 22, -0.9919
35, 59, 0.8337
40, 100, 0.9951
9, 40, 0.9138
99, 88, -0.5005
1, 67, 0.9973
64, 89, 0.8483
50, 88, 0.9562
55, 18, -0.9517
59, 32, -0.8741
99, 36, -0.9963
79, 50, -0.8957
68, 95, 0.8741
68, 32, -0.9468
80, 32, -0.9837
63, 64, 0.05
40, 23, -0.6911
46, 28, -0.7163
50, 62, 0.537
44, 46, 0.0997
98, 51, -0.982
15, 48, 0.9289
74, 44, -0.9051
55, 72, 0.6911
17, 53, 0.9468
67, 91, 0.8337
68, 48, -0.7616
72, 94, 0.8005
40, 79, 0.9603
30, 8, -0.8005
36, 1, -0.9414
4, 87, 0.9995
44, 83, 0.9603
80, 3, -0.9991
78, 68, -0.4621
16, 53, 0.9517
93, 61, -0.9217
76, 68, -0.3799
4, 4, 0.0
98, 43, -0.9919
79, 11, -0.9978
16, 62, 0.9801
85, 19, -0.9973
56, 15, -0.9674
40, 62, 0.8005
65, 28, -0.9517
38, 42, 0.1974
74, 51, -0.8178
96, 40, -0.9926
69, 19, -0.9866
30, 84, 0.991
94, 67, -0.8741
42, 79, 0.9517
29, 14, -0.6351
58, 91, 0.9289
79, 65, -0.6044
62, 40, -0.8005
13, 40, 0.8741
11, 52, 0.9674
88, 51, -0.9517
15, 44, 0.8957
41, 73, 0.9217
21, 19, -0.0997
75, 88, 0.5717
12, 77, 0.997
88, 5, -0.9995
100, 80, -0.7616
48, 75, 0.8741
9, 87, 0.9992
6, 98, 0.9998
77, 87, 0.4621
58, 81, 0.8178
68, 78, 0.4621
35, 26, -0.4219
30, 32, 0.0997
26, 79, 0.9901
62, 50, -0.537
67, 18, -0.9852
11, 15, 0.1974
29, 22, -0.3364
77, 30, -0.982
98, 100, 0.0997
41, 13, -0.8854
32, 93, 0.9955
65, 32, -0.9289
83, 90, 0.3364
95, 81, -0.6044
95, 65, -0.9051
4, 83, 0.9993
2, 67, 0.997
30, 79, 0.9852
24, 52, 0.8854
60, 39, -0.7818
71, 8, -0.9963
78, 44, -0.9354
27, 37, 0.4621
10, 67, 0.9933
10, 48, 0.9562
73, 71, -0.0997
41, 56, 0.6351
18, 10, -0.3799
39, 31, -0.3799
92, 24, -0.9978
94, 68, -0.8617
83, 66, -0.6911
85, 88, 0.1489
11, 13, 0.0997
33, 88, 0.9919
34, 12, -0.8005
89, 55, -0.9354
84, 36, -0.9837
96, 41, -0.9919
75, 17, -0.994
45, 90, 0.978
24, 90, 0.9973
63, 46, -0.6911
21, 65, 0.9757
23, 95, 0.9985
2, 86, 0.9996
88, 26, -0.9959
60, 76, 0.664
57, 100, 0.9732
57, 65, 0.3799
46, 32, -0.6044
38, 43, 0.2449
80, 86, 0.2913
91, 27, -0.9967
31, 86, 0.9919
45, 27, -0.7163
91, 18, -0.9986
74, 89, 0.6351
19, 98, 0.9993
65, 54, -0.5005
87, 98, 0.5005
32, 57, 0.8483
59, 47, -0.537
16, 40, 0.8337
34, 32, -0.0997
52, 9, -0.9732
53, 45, -0.3799
95, 18, -0.9991
49, 49, 0.0
88, 27, -0.9955
65, 56, -0.4219
7, 30, 0.8178
47, 35, -0.537
63, 81, 0.7163
55, 56, 0.05
90, 48, -0.9705
6, 87, 0.9994
74, 94, 0.7616
85, 7, -0.9992
10, 62, 0.989
83, 68, -0.6351
12, 79, 0.9975
95, 9, -0.9996
55, 20, -0.9414
12, 13, 0.05
7, 14, 0.3364
67, 99, 0.9217
22, 32, 0.4621
7, 6, -0.05
26, 34, 0.3799
53, 20, -0.9289
45, 91, 0.9801
65, 31, -0.9354
63, 41, -0.8005
1, 74, 0.9986
30, 6, -0.8337
49, 35, -0.6044
88, 64, -0.8337
85, 30, -0.9919
26, 94, 0.9978
84, 98, 0.6044
4, 54, 0.9866
2, 35, 0.9289
73, 67, -0.2913
28, 22, -0.2913
65, 28, -0.9517
55, 18, -0.9517
94, 40, -0.991
51, 57, 0.2913
24, 65, 0.9674
19, 97, 0.9992
73, 65, -0.3799
79, 97, 0.7163
58, 55, -0.1489
46, 38, -0.3799
12, 99, 0.9997
46, 63, 0.6911
7, 57, 0.9866
16, 52, 0.9468
77, 58, -0.7398
81, 20, -0.9955
62, 6, -0.9926
7, 94, 0.9997
91, 22, -0.998
53, 62, 0.4219
26, 32, 0.2913
56, 78, 0.8005
58, 41, -0.6911
83, 27, -0.9926
80, 78, -0.0997
50, 3, -0.982
38, 91, 0.9901
65, 64, -0.05
100, 15, -0.9996
35, 30, -0.2449
17, 2, -0.6351
4, 83, 0.9993
87, 6, -0.9994
8, 100, 0.9998
3, 69, 0.9973
55, 93, 0.9562
7, 80, 0.9986
82, 42, -0.964
30, 28, -0.0997
75, 49, -0.8617
88, 19, -0.998
9, 31, 0.8005
55, 6, -0.9852
94, 98, 0.1974
38, 54, 0.664
62, 1, -0.9955
61, 70, 0.4219
5, 20, 0.6351
30, 66, 0.9468
38, 60, 0.8005
27, 70, 0.9732
1, 91, 0.9998
32, 14, -0.7163
91, 61, -0.9051
48, 46, -0.0997
99, 66, -0.9289
96, 15, -0.9994
19, 92, 0.9986
4, 45, 0.9674
33, 65, 0.9217
3, 76, 0.9986
34, 42, 0.3799
94, 66, -0.8854
26, 99, 0.9986
88, 83, -0.2449
38, 98, 0.9951
81, 91, 0.4621
6, 4, -0.0997
49, 21, -0.8854
53, 51, -0.0997
57, 70, 0.5717
64, 43, -0.7818
41, 46, 0.2449
9, 56, 0.982
64, 34, -0.9051
10, 28, 0.7163
13, 50, 0.9517
57, 51, -0.2913
11, 70, 0.9945
73, 39, -0.9354
77, 8, -0.998
58, 79, 0.7818
29, 34, 0.2449
23, 15, -0.3799
82, 11, -0.9984
14, 1, -0.5717
95, 92, -0.1489
82, 83, 0.05
3, 35, 0.9217
77, 33, -0.9757
32, 80, 0.9837
88, 32, -0.9926
70, 28, -0.9705
12, 1, -0.5005
17, 15, -0.0997
47, 20, -0.8741
37, 55, 0.7163
32, 9, -0.8178
73, 99, 0.8617
71, 92, 0.7818
87, 38, -0.9852
93, 53, -0.964
37, 88, 0.9879
77, 59, -0.7163
34, 51, 0.6911
61, 18, -0.9732
67, 48, -0.7398
72, 20, -0.989
12, 2, -0.4621
12, 41, 0.8957
2, 72, 0.9982
19, 51, 0.9217
36, 62, 0.8617
3, 13, 0.4621
95, 72, -0.8178
67, 8, -0.9945
76, 91, 0.6351
39, 68, 0.8957
72, 98, 0.8617
40, 86, 0.9801
82, 31, -0.9879
76, 75, -0.05
97, 32, -0.997
5, 73, 0.9978
32, 3, -0.8957
32, 61, 0.8957
45, 5, -0.964
6, 99, 0.9998
86, 46, -0.964
15, 59, 0.9757
59, 99, 0.964
3, 11, 0.3799
20, 14, -0.2913
98, 63, -0.9414
22, 95, 0.9986
28, 1, -0.8741
35, 84, 0.9852
78, 87, 0.4219
7, 11, 0.1974
16, 26, 0.4621
54, 88, 0.9354
28, 54, 0.8617
36, 82, 0.9801
91, 74, -0.6911
31, 67, 0.9468
32, 63, 0.9138
48, 15, -0.9289
47, 36, -0.5005
9, 47, 0.9562
76, 100, 0.8337
79, 18, -0.9955
84, 27, -0.9933
84, 37, -0.982
71, 96, 0.8483
12, 85, 0.9986
49, 64, 0.6351
47, 53, 0.2913
36, 57, 0.7818
59, 24, -0.9414
60, 85, 0.8483
46, 4, -0.9705
54, 50, -0.1974
30, 1, -0.8957
86, 15, -0.9984
89, 1, -0.9997
51, 73, 0.8005
54, 8, -0.9801
61, 13, -0.9837
75, 93, 0.7163
71, 9, -0.9959
37, 39, 0.0997
43, 10, -0.9289
80, 54, -0.8617
56, 72, 0.664
30, 38, 0.3799
11, 54, 0.9732
93, 59, -0.9354
18, 26, 0.3799
18, 19, 0.05
80, 65, -0.6351
18, 37, 0.7398
21, 88, 0.9975
39, 83, 0.9757
15, 82, 0.9975
71, 91, 0.7616
63, 34, -0.8957
77, 64, -0.5717
3, 77, 0.9988
4, 95, 0.9998
25, 25, 0.0
18, 96, 0.9992
92, 81, -0.5005
98, 74, -0.8337
46, 72, 0.8617
71, 11, -0.9951
23, 38, 0.6351
42, 59, 0.6911
13, 95, 0.9995
15, 93, 0.9992
93, 71, -0.8005
55, 84, 0.8957
78, 99, 0.7818
56, 36, -0.7616
21, 61, 0.964
54, 11, -0.9732
13, 54, 0.9674
27, 63, 0.9468
61, 89, 0.8854
35, 26, -0.4219
68, 49, -0.7398
22, 25, 0.1489
97, 41, -0.9926
38, 83, 0.978
19, 44, 0.8483
37, 54, 0.6911
24, 87, 0.9963
100, 56, -0.9757
99, 80, -0.7398
23, 99, 0.999
72, 48, -0.8337
58, 55, -0.1489
14, 81, 0.9975
64, 42, -0.8005
20, 59, 0.9603
38, 78, 0.964
59, 67, 0.3799
46, 7, -0.9603
59, 23, -0.9468
34, 76, 0.9705
56, 73, 0.6911
69, 92, 0.8178
12, 27, 0.6351
22, 66, 0.9757
44, 84, 0.964
33, 74, 0.9674
25, 89, 0.9967
7, 91, 0.9996
63, 20, -0.9732
61, 89, 0.8854
29, 50, 0.7818
48, 12, -0.9468
91, 16, -0.9989
80, 23, -0.9933
100, 27, -0.9986
82, 84, 0.0997
82, 4, -0.9992
88, 49, -0.9603
49, 47, -0.0997
94, 24, -0.9982
85, 29, -0.9926
91, 100, 0.4219
84, 94, 0.4621
67, 3, -0.9967
40, 65, 0.8483
2, 96, 0.9998
81, 51, -0.9051
9, 14, 0.2449
92, 66, -0.8617
10, 48, 0.9562
85, 66, -0.7398
78, 21, -0.9933
11, 7, -0.1974
86, 36, -0.9866
94, 18, -0.999
58, 48, -0.4621
24, 74, 0.9866
64, 69, 0.2449
69, 15, -0.991
72, 74, 0.0997
61, 7, -0.991
36, 32, -0.1974
72, 73, 0.05
45, 1, -0.9757
91, 31, -0.9951
3, 83, 0.9993
46, 59, 0.5717
70, 44, -0.8617
18, 8, -0.4621
41, 29, -0.537
7, 49, 0.9705
43, 7, -0.9468
70, 55, -0.6351
45, 34, -0.5005
7, 30, 0.8178
95, 65, -0.9051
39, 45, 0.2913
35, 56, 0.7818
70, 33, -0.9517
80, 97, 0.6911
42, 85, 0.9732
84, 78, -0.2913
54, 31, -0.8178
66, 40, -0.8617
39, 81, 0.9705
7, 93, 0.9996
94, 91, -0.1489
24, 36, 0.537
32, 73, 0.9674
64, 65, 0.05
2, 100, 0.9999
9, 20, 0.5005
52, 25, -0.8741
70, 36, -0.9354
86, 58, -0.8854
38, 41, 0.1489
63, 18, -0.978
47, 55, 0.3799
94, 53, -0.9674
34, 7, -0.8741
82, 49, -0.9289
40, 83, 0.9732
21, 96, 0.9989
47, 5, -0.9705
85, 30, -0.9919
80, 77, -0.1489
44, 27, -0.6911
72, 23, -0.9852
22, 46, 0.8337
61, 65, 0.1974
89, 41, -0.9837
95, 47, -0.9837
85, 28, -0.9933
80, 70, -0.4621
42, 66, 0.8337
45, 95, 0.9866
7, 16, 0.4219
3, 71, 0.9978
81, 37, -0.9757
31, 24, -0.3364
25, 19, -0.2913
18, 47, 0.8957
79, 39, -0.964
49, 22, -0.8741
96, 35, -0.9955
96, 82, -0.6044
82, 30, -0.989
54, 61, 0.3364
12, 93, 0.9994
78, 73, -0.2449
49, 50, 0.05
21, 69, 0.9837
86, 13, -0.9986
32, 49, 0.6911
85, 46, -0.9603
55, 38, -0.6911
44, 72, 0.8854
56, 25, -0.9138
59, 19, -0.964
20, 68, 0.9837
90, 18, -0.9985
33, 35, 0.0997
15, 40, 0.8483
29, 4, -0.8483
68, 12, -0.9926
93, 82, -0.5005
40, 40, 0.0
60, 20, -0.964
24, 22, -0.0997
4, 74, 0.9982
98, 90, -0.3799
9, 7, -0.0997
82, 93, 0.5005
90, 54, -0.9468
37, 32, -0.2449
56, 62, 0.2913
92, 42, -0.9866
45, 44, -0.05
45, 67, 0.8005
86, 64, -0.8005
73, 36, -0.9517
42, 72, 0.9051
38, 80, 0.9705
75, 78, 0.1489
12, 6, -0.2913
66, 25, -0.9674
4, 62, 0.994
27, 87, 0.9951
63, 6, -0.9933
43, 10, -0.9289
53, 5, -0.9837
47, 68, 0.7818
26, 35, 0.4219
42, 22, -0.7616
23, 92, 0.998
14, 80, 0.9973
24, 47, 0.8178
68, 43, -0.8483
49, 31, -0.7163
10, 1, -0.4219
94, 81, -0.5717
31, 43, 0.537
26, 89, 0.9963
94, 41, -0.9901
48, 60, 0.537
35, 49, 0.6044
79, 7, -0.9985
44, 38, -0.2913
73, 85, 0.537
55, 36, -0.7398
35, 43, 0.3799
90, 21, -0.998
99, 24, -0.9989
7, 68, 0.9955
83, 41, -0.9705
65, 14, -0.9879
54, 79, 0.8483
30, 58, 0.8854
97, 32, -0.997
91, 82, -0.4219
36, 69, 0.9289
15, 96, 0.9994
74, 93, 0.7398
46, 47, 0.05
91, 8, -0.9995
41, 2, -0.9603
38, 75, 0.9517
72, 11, -0.9955
76, 87, 0.5005
8, 38, 0.9051
96, 49, -0.982
12, 93, 0.9994
32, 20, -0.537
19, 80, 0.9955
16, 95, 0.9993
84, 46, -0.9562
3, 62, 0.9945
50, 74, 0.8337
75, 100, 0.8483
63, 97, 0.9354
62, 4, -0.994
79, 89, 0.4621
59, 68, 0.4219
1, 90, 0.9997
62, 48, -0.6044
10, 61, 0.9879
42, 44, 0.0997
43, 90, 0.982
52, 64, 0.537
59, 84, 0.8483
49, 52, 0.1489
34, 93, 0.9945
25, 96, 0.9984
68, 16, -0.989
94, 92, -0.0997
9, 74, 0.997
37, 41, 0.1974
57, 79, 0.8005
23, 19, -0.1974
61, 30, -0.9138
37, 31, -0.2913
66, 54, -0.537
54, 45, -0.4219
82, 76, -0.2913
87, 67, -0.7616
49, 59, 0.4621
90, 26, -0.9967
41, 86, 0.978
22, 93, 0.9984
62, 96, 0.9354
82, 11, -0.9984
89, 31, -0.994
36, 19, -0.6911
32, 14, -0.7163
54, 12, -0.9705
12, 82, 0.9982
69, 55, -0.6044
27, 32, 0.2449
19, 100, 0.9994
89, 81, -0.3799
63, 81, 0.7163
14, 43, 0.8957
95, 7, -0.9997
92, 79, -0.5717
22, 62, 0.964
12, 32, 0.7616
20, 56, 0.9468
51, 67, 0.664
23, 22, -0.05
92, 42, -0.9866
52, 86, 0.9354
29, 40, 0.5005
39, 90, 0.9879
82, 47, -0.9414
23, 51, 0.8854
83, 63, -0.7616
34, 2, -0.9217
13, 86, 0.9986
30, 67, 0.9517
73, 42, -0.9138
22, 48, 0.8617
88, 23, -0.997
63, 65, 0.0997
87, 92, 0.2449
63, 58, -0.2449
67, 26, -0.9674
40, 74, 0.9354
62, 57, -0.2449
81, 51, -0.9051
42, 67, 0.8483
27, 11, -0.664
50, 6, -0.9757
23, 58, 0.9414
6, 96, 0.9998
8, 87, 0.9993
59, 56, -0.1489
100, 41, -0.9945
44, 18, -0.8617
33, 18, -0.6351
53, 72, 0.7398
18, 67, 0.9852
3, 89, 0.9996
86, 99, 0.5717
98, 64, -0.9354
45, 38, -0.3364
43, 17, -0.8617
83, 71, -0.537
16, 8, -0.3799
30, 41, 0.5005
18, 39, 0.7818
16, 15, -0.05
25, 12, -0.5717
94, 39, -0.9919
8, 84, 0.999
79, 84, 0.2449
29, 16, -0.5717
30, 73, 0.9732
100, 54, -0.9801
16, 26, 0.4621
48, 68, 0.7616
10, 19, 0.4219
86, 91, 0.2449
66, 12, -0.991
71, 51, -0.7616
32, 47, 0.6351
92, 9, -0.9995
36, 42, 0.2913
1, 24, 0.8178
7, 12, 0.2449
63, 33, -0.9051
20, 15, -0.2449
7, 19, 0.537
26, 68, 0.9705
33, 66, 0.9289
68, 34, -0.9354
37, 52, 0.6351
72, 86, 0.6044
50, 96, 0.9801
53, 45, -0.3799
49, 4, -0.978
71, 52, -0.7398
69, 85, 0.664
89, 8, -0.9994
21, 26, 0.2449
83, 14, -0.998
57, 17, -0.964
90, 22, -0.9978
23, 55, 0.9217
18, 80, 0.9959
98, 7, -0.9998
99, 4, -0.9999
26, 73, 0.982
3, 75, 0.9985
91, 5, -0.9996
67, 52, -0.6351
39, 99, 0.9951
1, 33, 0.9217
48, 48, 0.0
79, 23, -0.9926
38, 55, 0.6911
42, 51, 0.4219
31, 73, 0.9705
6, 22, 0.664
92, 90, -0.0997
26, 70, 0.9757
72, 12, -0.9951
60, 88, 0.8854
17, 91, 0.9988
63, 51, -0.537
58, 96, 0.9562
65, 17, -0.9837
93, 72, -0.7818
20, 76, 0.9926
53, 100, 0.982
9, 64, 0.9919
28, 11, -0.6911
93, 45, -0.9837
60, 79, 0.7398
15, 18, 0.1489
16, 21, 0.2449
50, 60, 0.4621
46, 61, 0.6351
40, 33, -0.3364
3, 14, 0.5005
29, 44, 0.6351
3, 48, 0.978
47, 5, -0.9705
43, 43, 0.0
6, 62, 0.9926
17, 87, 0.9982
52, 9, -0.9732
43, 53, 0.4621
70, 63, -0.3364
