Input1, Input2, Output
78, 58, -0.7616
13, 97, 0.9996
21, 46, 0.8483
12, 1, -0.5005
21, 16, -0.2449
87, 81, -0.2913
57, 44, -0.5717
76, 83, 0.3364
100, 24, -0.999
99, 47, -0.989
30, 38, 0.3799
79, 68, -0.5005
16, 15, -0.05
28, 5, -0.8178
55, 90, 0.9414
80, 73, -0.3364
81, 85, 0.1974
29, 11, -0.7163
34, 40, 0.2913
71, 69, -0.0997
42, 45, 0.1489
43, 96, 0.9901
1, 89, 0.9997
47, 82, 0.9414
37, 46, 0.4219
63, 88, 0.8483
76, 76, 0.0
13, 71, 0.994
21, 29, 0.3799
5, 97, 0.9998
44, 21, -0.8178
31, 56, 0.8483
82, 55, -0.8741
65, 92, 0.8741
3, 72, 0.998
86, 11, -0.9989
3, 34, 0.9138
13, 63, 0.9866
13, 92, 0.9993
24, 27, 0.1489
43, 77, 0.9354
73, 78, 0.2449
96, 30, -0.9973
58, 85, 0.8741
47, 50, 0.1489
17, 28, 0.5005
88, 77, -0.5005
43, 81, 0.9562
49, 57, 0.3799
53, 36, -0.6911
55, 9, -0.9801
66, 83, 0.6911
53, 47, -0.2913
96, 14, -0.9995
49, 58, 0.4219
27, 68, 0.9674
34, 53, 0.7398
28, 58, 0.9051
9, 84, 0.9989
34, 23, -0.5005
20, 28, 0.3799
44, 41, -0.1489
34, 86, 0.989
37, 34, -0.1489
24, 65, 0.9674
10, 76, 0.9973
78, 88, 0.4621
90, 29, -0.9955
78, 28, -0.9866
20, 46, 0.8617
38, 74, 0.9468
79, 43, -0.9468
17, 75, 0.994
18, 7, -0.5005
63, 13, -0.9866
64, 18, -0.9801
94, 53, -0.9674
73, 80, 0.3364
34, 51, 0.6911
4, 88, 0.9996
61, 20, -0.9674
78, 95, 0.6911
69, 73, 0.1974
15, 44, 0.8957
38, 90, 0.989
97, 26, -0.9984
15, 90, 0.9989
68, 29, -0.9603
21, 85, 0.9967
90, 25, -0.997
23, 90, 0.9975
60, 4, -0.9926
94, 52, -0.9705
78, 22, -0.9926
17, 37, 0.7616
14, 12, -0.0997
34, 79, 0.978
82, 6, -0.999
63, 43, -0.7616
20, 82, 0.9959
31, 63, 0.9217
59, 63, 0.1974
32, 7, -0.8483
76, 46, -0.9051
59, 49, -0.4621
76, 73, -0.1489
20, 35, 0.6351
48, 2, -0.9801
80, 78, -0.0997
2, 91, 0.9997
66, 48, -0.7163
91, 88, -0.1489
85, 53, -0.9217
54, 96, 0.9705
60, 83, 0.8178
90, 85, -0.2449
99, 49, -0.9866
78, 28, -0.9866
30, 4, -0.8617
96, 78, -0.7163
84, 6, -0.9992
3, 62, 0.9945
86, 31, -0.9919
29, 48, 0.7398
28, 49, 0.7818
37, 13, -0.8337
53, 87, 0.9354
36, 33, -0.1489
26, 70, 0.9757
91, 78, -0.5717
28, 17, -0.5005
21, 95, 0.9988
23, 91, 0.9978
74, 53, -0.7818
76, 27, -0.9852
46, 9, -0.9517
3, 28, 0.8483
49, 61, 0.537
98, 91, -0.3364
57, 65, 0.3799
69, 94, 0.8483
47, 15, -0.9217
82, 99, 0.6911
28, 59, 0.9138
75, 2, -0.9986
99, 83, -0.664
32, 76, 0.9757
92, 62, -0.9051
3, 93, 0.9998
91, 11, -0.9993
18, 69, 0.9879
14, 15, 0.05
66, 67, 0.05
13, 85, 0.9985
46, 34, -0.537
28, 27, -0.05
52, 70, 0.7163
32, 86, 0.991
66, 67, 0.05
56, 5, -0.9879
58, 98, 0.964
96, 43, -0.9901
67, 21, -0.9801
47, 11, -0.9468
34, 55, 0.7818
85, 58, -0.8741
52, 57, 0.2449
27, 76, 0.9852
11, 80, 0.998
23, 11, -0.537
33, 10, -0.8178
29, 73, 0.9757
37, 48, 0.5005
100, 52, -0.9837
84, 25, -0.9945
20, 49, 0.8957
60, 60, 0.0
56, 7, -0.9852
9, 47, 0.9562
87, 66, -0.7818
54, 18, -0.9468
48, 92, 0.9757
63, 20, -0.9732
86, 4, -0.9995
48, 1, -0.982
75, 78, 0.1489
84, 88, 0.1974
85, 66, -0.7398
12, 36, 0.8337
67, 5, -0.9959
12, 75, 0.9963
55, 74, 0.7398
89, 78, -0.5005
73, 14, -0.9945
10, 95, 0.9996
35, 35, 0.0
45, 52, 0.3364
28, 63, 0.9414
14, 86, 0.9985
98, 74, -0.8337
1, 64, 0.9963
9, 14, 0.2449
40, 99, 0.9945
79, 36, -0.9732
81, 46, -0.9414
78, 51, -0.8741
39, 69, 0.9051
77, 7, -0.9982
37, 19, -0.7163
1, 40, 0.9603
27, 93, 0.9973
5, 90, 0.9996
60, 35, -0.8483
13, 27, 0.6044
33, 50, 0.6911
32, 32, 0.0
12, 44, 0.9217
45, 36, -0.4219
10, 25, 0.6351
80, 85, 0.2449
39, 70, 0.9138
79, 65, -0.6044
60, 64, 0.1974
59, 74, 0.6351
15, 58, 0.9732
78, 54, -0.8337
75, 45, -0.9051
74, 79, 0.2449
3, 54, 0.9879
15, 27, 0.537
72, 9, -0.9963
27, 52, 0.8483
75, 61, -0.6044
79, 87, 0.3799
6, 59, 0.9901
11, 22, 0.5005
51, 81, 0.9051
99, 96, -0.1489
35, 68, 0.9289
25, 37, 0.537
24, 30, 0.2913
14, 8, -0.2913
74, 14, -0.9951
60, 14, -0.9801
21, 37, 0.664
74, 15, -0.9945
80, 39, -0.9674
20, 71, 0.9879
91, 99, 0.3799
87, 55, -0.9217
98, 8, -0.9998
1, 47, 0.9801
89, 1, -0.9997
58, 54, -0.1974
48, 65, 0.6911
22, 13, -0.4219
52, 60, 0.3799
23, 8, -0.6351
89, 1, -0.9997
7, 86, 0.9993
20, 92, 0.9985
51, 32, -0.7398
96, 23, -0.9986
75, 29, -0.9801
24, 42, 0.7163
73, 57, -0.664
84, 6, -0.9992
90, 36, -0.991
53, 52, -0.05
36, 83, 0.982
72, 46, -0.8617
3, 6, 0.1489
47, 73, 0.8617
15, 97, 0.9995
83, 65, -0.7163
10, 93, 0.9995
26, 48, 0.8005
60, 53, -0.3364
92, 35, -0.9933
82, 19, -0.9963
50, 35, -0.6351
81, 61, -0.7616
95, 86, -0.4219
21, 13, -0.3799
2, 61, 0.9945
74, 70, -0.1974
30, 100, 0.9982
59, 76, 0.6911
97, 82, -0.6351
24, 16, -0.3799
72, 83, 0.5005
78, 49, -0.8957
76, 59, -0.6911
14, 35, 0.7818
69, 4, -0.997
64, 7, -0.9933
56, 77, 0.7818
80, 93, 0.5717
7, 3, -0.1974
22, 66, 0.9757
46, 4, -0.9705
78, 87, 0.4219
74, 74, 0.0
98, 27, -0.9984
53, 42, -0.5005
65, 7, -0.994
57, 3, -0.991
10, 27, 0.6911
61, 15, -0.9801
81, 49, -0.9217
14, 53, 0.9603
91, 17, -0.9988
71, 23, -0.9837
4, 68, 0.9967
41, 63, 0.8005
42, 71, 0.8957
59, 9, -0.9866
21, 63, 0.9705
1, 81, 0.9993
14, 23, 0.4219
28, 61, 0.9289
5, 66, 0.9955
96, 97, 0.05
63, 100, 0.9517
87, 19, -0.9978
50, 67, 0.6911
23, 72, 0.9852
63, 79, 0.664
3, 71, 0.9978
10, 83, 0.9986
68, 63, -0.2449
61, 36, -0.8483
21, 37, 0.664
40, 61, 0.7818
30, 89, 0.9945
17, 32, 0.6351
26, 43, 0.6911
78, 75, -0.1489
99, 4, -0.9999
92, 74, -0.7163
92, 3, -0.9997
87, 2, -0.9996
65, 85, 0.7616
49, 28, -0.7818
8, 21, 0.5717
62, 28, -0.9354
52, 74, 0.8005
2, 68, 0.9973
2, 22, 0.7616
65, 17, -0.9837
33, 2, -0.9138
59, 2, -0.9933
7, 60, 0.9901
63, 93, 0.9051
74, 61, -0.5717
86, 62, -0.8337
33, 83, 0.9866
82, 37, -0.978
14, 89, 0.9989
33, 80, 0.982
66, 3, -0.9963
97, 83, -0.6044
53, 53, 0.0
97, 17, -0.9993
32, 58, 0.8617
14, 80, 0.9973
70, 71, 0.05
1, 40, 0.9603
34, 52, 0.7163
92, 61, -0.9138
95, 79, -0.664
52, 80, 0.8854
86, 39, -0.982
65, 53, -0.537
48, 64, 0.664
34, 78, 0.9757
88, 70, -0.7163
49, 78, 0.8957
12, 80, 0.9978
75, 65, -0.4621
41, 28, -0.5717
69, 77, 0.3799
18, 49, 0.9138
86, 44, -0.9705
92, 100, 0.3799
93, 93, 0.0
60, 27, -0.9289
19, 19, 0.0
98, 39, -0.9945
22, 61, 0.9603
27, 10, -0.6911
77, 24, -0.9901
31, 99, 0.9978
99, 60, -0.9603
96, 74, -0.8005
52, 17, -0.9414
87, 24, -0.9963
51, 69, 0.7163
72, 31, -0.9674
63, 100, 0.9517
57, 86, 0.8957
2, 49, 0.982
76, 33, -0.9732
42, 77, 0.9414
70, 40, -0.9051
23, 29, 0.2913
49, 58, 0.4219
73, 4, -0.998
95, 13, -0.9995
12, 54, 0.9705
29, 16, -0.5717
15, 38, 0.8178
86, 74, -0.537
1, 99, 0.9999
76, 30, -0.9801
95, 97, 0.0997
17, 20, 0.1489
94, 59, -0.9414
100, 92, -0.3799
94, 85, -0.4219
31, 65, 0.9354
58, 50, -0.3799
84, 49, -0.9414
19, 59, 0.964
16, 72, 0.9926
26, 38, 0.537
36, 46, 0.4621
45, 18, -0.8741
52, 10, -0.9705
82, 8, -0.9988
78, 34, -0.9757
39, 84, 0.978
16, 97, 0.9994
15, 50, 0.9414
78, 33, -0.978
95, 98, 0.1489
90, 34, -0.9926
29, 71, 0.9705
99, 7, -0.9998
54, 81, 0.8741
5, 16, 0.5005
19, 16, -0.1489
8, 68, 0.9951
33, 58, 0.8483
71, 89, 0.7163
5, 98, 0.9998
23, 10, -0.5717
47, 87, 0.964
29, 37, 0.3799
12, 19, 0.3364
64, 40, -0.8337
8, 94, 0.9996
2, 15, 0.5717
98, 5, -0.9998
23, 3, -0.7616
27, 54, 0.8741
91, 85, -0.2913
69, 47, -0.8005
97, 49, -0.9837
96, 26, -0.9982
36, 86, 0.9866
80, 44, -0.9468
18, 95, 0.9991
94, 63, -0.9138
21, 53, 0.9217
9, 24, 0.6351
26, 12, -0.6044
33, 31, -0.0997
82, 60, -0.8005
55, 7, -0.9837
10, 86, 0.999
25, 86, 0.9955
35, 55, 0.7616
6, 83, 0.9991
27, 37, 0.4621
61, 25, -0.9468
79, 24, -0.9919
73, 95, 0.8005
16, 61, 0.978
80, 28, -0.989
40, 79, 0.9603
6, 33, 0.8741
26, 22, -0.1974
12, 55, 0.9732
93, 21, -0.9985
74, 29, -0.978
78, 43, -0.9414
17, 21, 0.1974
6, 71, 0.997
96, 48, -0.9837
75, 86, 0.5005
81, 45, -0.9468
8, 9, 0.05
2, 78, 0.999
51, 80, 0.8957
47, 58, 0.5005
34, 61, 0.8741
3, 29, 0.8617
14, 58, 0.9757
70, 68, -0.0997
52, 67, 0.6351
98, 48, -0.9866
15, 80, 0.997
46, 51, 0.2449
3, 71, 0.9978
25, 92, 0.9975
36, 54, 0.7163
55, 17, -0.9562
82, 92, 0.4621
86, 66, -0.7616
81, 23, -0.994
36, 64, 0.8854
54, 25, -0.8957
93, 16, -0.9991
61, 79, 0.7163
97, 59, -0.9562
31, 61, 0.9051
11, 7, -0.1974
83, 23, -0.9951
53, 12, -0.9674
48, 5, -0.9732
59, 68, 0.4219
38, 61, 0.8178
60, 4, -0.9926
50, 62, 0.537
33, 93, 0.9951
69, 86, 0.6911
53, 56, 0.1489
38, 33, -0.2449
46, 98, 0.989
75, 30, -0.978
45, 88, 0.9732
37, 38, 0.05
44, 47, 0.1489
24, 8, -0.664
42, 3, -0.9603
6, 80, 0.9988
60, 50, -0.4621
62, 53, -0.4219
80, 100, 0.7616
84, 33, -0.9879
22, 14, -0.3799
88, 75, -0.5717
62, 60, -0.0997
28, 56, 0.8854
67, 21, -0.9801
9, 47, 0.9562
13, 67, 0.991
96, 60, -0.9468
7, 87, 0.9993
33, 84, 0.9879
67, 82, 0.6351
21, 12, -0.4219
19, 29, 0.4621
90, 60, -0.9051
54, 99, 0.978
60, 91, 0.9138
95, 66, -0.8957
57, 100, 0.9732
6, 34, 0.8854
64, 27, -0.9517
16, 70, 0.991
38, 41, 0.1489
2, 72, 0.9982
6, 11, 0.2449
15, 55, 0.964
95, 83, -0.537
35, 47, 0.537
9, 98, 0.9997
51, 70, 0.7398
28, 18, -0.4621
46, 98, 0.989
45, 22, -0.8178
19, 60, 0.9674
8, 81, 0.9986
50, 100, 0.9866
72, 72, 0.0
73, 67, -0.2913
90, 5, -0.9996
71, 38, -0.9289
92, 61, -0.9138
84, 24, -0.9951
100, 93, -0.3364
48, 12, -0.9468
46, 56, 0.4621
66, 28, -0.9562
96, 48, -0.9837
89, 50, -0.9603
77, 52, -0.8483
70, 21, -0.9852
73, 20, -0.9901
93, 96, 0.1489
54, 29, -0.8483
27, 43, 0.664
50, 35, -0.6351
97, 75, -0.8005
37, 31, -0.2913
66, 17, -0.9852
54, 9, -0.978
87, 71, -0.664
39, 76, 0.9517
87, 55, -0.9217
37, 90, 0.9901
71, 41, -0.9051
2, 68, 0.9973
96, 36, -0.9951
57, 31, -0.8617
64, 16, -0.9837
4, 72, 0.9978
72, 59, -0.5717
97, 54, -0.9732
35, 85, 0.9866
67, 34, -0.9289
29, 7, -0.8005
81, 72, -0.4219
27, 89, 0.9959
9, 29, 0.7616
86, 84, -0.0997
14, 36, 0.8005
67, 8, -0.9945
61, 39, -0.8005
33, 69, 0.9468
86, 34, -0.989
74, 69, -0.2449
3, 35, 0.9217
61, 22, -0.9603
31, 43, 0.537
94, 46, -0.9837
100, 49, -0.9879
45, 5, -0.964
55, 57, 0.0997
40, 10, -0.9051
48, 7, -0.9674
51, 95, 0.9757
10, 25, 0.6351
73, 95, 0.8005
61, 95, 0.9354
9, 89, 0.9993
87, 58, -0.8957
16, 63, 0.982
54, 45, -0.4219
59, 89, 0.9051
84, 41, -0.9732
9, 88, 0.9993
61, 76, 0.6351
82, 16, -0.9973
42, 9, -0.9289
87, 58, -0.8957
35, 14, -0.7818
45, 90, 0.978
10, 42, 0.9217
71, 49, -0.8005
84, 89, 0.2449
100, 43, -0.9933
33, 11, -0.8005
62, 70, 0.3799
40, 2, -0.9562
92, 14, -0.9992
17, 6, -0.5005
65, 88, 0.8178
6, 39, 0.9289
20, 70, 0.9866
13, 96, 0.9995
40, 29, -0.5005
92, 82, -0.4621
94, 83, -0.5005
100, 31, -0.998
26, 36, 0.4621
92, 10, -0.9995
38, 8, -0.9051
42, 9, -0.9289
55, 66, 0.5005
8, 19, 0.5005
61, 28, -0.9289
89, 8, -0.9994
94, 23, -0.9984
11, 50, 0.9603
3, 70, 0.9975
72, 73, 0.05
42, 23, -0.7398
21, 91, 0.9982
29, 38, 0.4219
3, 39, 0.9468
8, 11, 0.1489
94, 93, -0.05
39, 91, 0.989
73, 63, -0.4621
15, 82, 0.9975
7, 94, 0.9997
95, 80, -0.6351
32, 31, -0.05
99, 11, -0.9997
71, 81, 0.4621
19, 73, 0.991
44, 97, 0.9901
6, 55, 0.9852
63, 22, -0.9674
2, 46, 0.9757
59, 51, -0.3799
25, 21, -0.1974
50, 22, -0.8854
15, 100, 0.9996
82, 34, -0.9837
23, 20, -0.1489
81, 29, -0.989
4, 53, 0.9852
42, 96, 0.991
56, 93, 0.9517
15, 49, 0.9354
72, 74, 0.0997
24, 36, 0.537
3, 75, 0.9985
22, 94, 0.9985
13, 91, 0.9992
57, 46, -0.5005
61, 36, -0.8483
83, 33, -0.9866
90, 56, -0.9354
26, 2, -0.8337
15, 38, 0.8178
14, 31, 0.6911
50, 24, -0.8617
12, 99, 0.9997
70, 92, 0.8005
31, 53, 0.8005
26, 50, 0.8337
24, 33, 0.4219
70, 93, 0.8178
97, 7, -0.9998
94, 26, -0.9978
64, 85, 0.7818
54, 22, -0.9217
95, 66, -0.8957
96, 94, -0.0997
20, 86, 0.9973
74, 18, -0.9926
33, 100, 0.9975
7, 67, 0.9951
57, 24, -0.9289
61, 94, 0.9289
11, 25, 0.6044
93, 27, -0.9973
85, 66, -0.7398
34, 79, 0.978
62, 65, 0.1489
65, 94, 0.8957
52, 88, 0.9468
31, 60, 0.8957
16, 6, -0.4621
45, 95, 0.9866
4, 35, 0.9138
20, 18, -0.0997
35, 40, 0.2449
73, 9, -0.9967
53, 58, 0.2449
40, 26, -0.6044
90, 85, -0.2449
97, 68, -0.8957
49, 4, -0.978
80, 75, -0.2449
75, 84, 0.4219
10, 28, 0.7163
70, 27, -0.9732
98, 22, -0.999
35, 67, 0.9217
6, 98, 0.9998
6, 28, 0.8005
46, 27, -0.7398
80, 83, 0.1489
34, 3, -0.9138
85, 54, -0.9138
8, 12, 0.1974
22, 13, -0.4219
19, 98, 0.9993
26, 78, 0.989
56, 62, 0.2913
100, 4, -0.9999
1, 11, 0.4621
4, 21, 0.6911
71, 72, 0.05
84, 91, 0.3364
9, 67, 0.994
67, 95, 0.8854
60, 22, -0.9562
92, 30, -0.9959
40, 20, -0.7616
56, 31, -0.8483
92, 55, -0.9517
53, 73, 0.7616
81, 72, -0.4219
32, 74, 0.9705
13, 52, 0.9603
55, 78, 0.8178
95, 43, -0.989
60, 31, -0.8957
11, 30, 0.7398
26, 25, -0.05
31, 63, 0.9217
50, 69, 0.7398
61, 77, 0.664
18, 59, 0.9674
22, 57, 0.9414
6, 6, 0.0
45, 60, 0.6351
8, 46, 0.9562
68, 11, -0.9933
81, 4, -0.9991
67, 81, 0.6044
15, 56, 0.9674
2, 65, 0.9963
62, 68, 0.2913
17, 68, 0.9879
98, 49, -0.9852
36, 89, 0.9901
83, 1, -0.9995
86, 29, -0.9933
84, 32, -0.989
51, 13, -0.9562
96, 51, -0.978
50, 84, 0.9354
98, 70, -0.8854
12, 58, 0.9801
19, 10, -0.4219
91, 77, -0.6044
7, 12, 0.2449
3, 20, 0.6911
20, 13, -0.3364
18, 6, -0.537
36, 55, 0.7398
49, 26, -0.8178
79, 85, 0.2913
74, 77, 0.1489
68, 56, -0.537
37, 76, 0.9603
76, 2, -0.9988
80, 17, -0.9963
33, 51, 0.7163
86, 1, -0.9996
97, 18, -0.9993
25, 36, 0.5005
44, 61, 0.6911
2, 49, 0.982
88, 18, -0.9982
86, 52, -0.9354
72, 16, -0.9926
80, 1, -0.9993
16, 82, 0.9973
70, 3, -0.9975
27, 91, 0.9967
79, 43, -0.9468
4, 98, 0.9998
54, 52, -0.0997
99, 64, -0.9414
56, 45, -0.5005
28, 48, 0.7616
88, 10, -0.9992
62, 55, -0.3364
60, 99, 0.9603
65, 95, 0.9051
64, 89, 0.8483
18, 10, -0.3799
51, 99, 0.9837
80, 83, 0.1489
37, 26, -0.5005
28, 25, -0.1489
5, 73, 0.9978
88, 35, -0.9901
65, 25, -0.964
97, 81, -0.664
40, 65, 0.8483
91, 22, -0.998
84, 10, -0.9988
40, 87, 0.982
31, 38, 0.3364
48, 31, -0.6911
24, 51, 0.8741
53, 75, 0.8005
56, 90, 0.9354
3, 97, 0.9998
44, 73, 0.8957
29, 78, 0.9852
95, 51, -0.9757
6, 91, 0.9996
92, 56, -0.9468
51, 42, -0.4219
24, 78, 0.991
26, 10, -0.664
66, 82, 0.664
27, 11, -0.664
40, 67, 0.8741
35, 34, -0.05
24, 100, 0.999
6, 30, 0.8337
76, 77, 0.05
44, 52, 0.3799
35, 94, 0.9945
36, 35, -0.05
68, 28, -0.964
84, 12, -0.9985
88, 1, -0.9997
20, 100, 0.9993
90, 43, -0.982
77, 100, 0.8178
18, 20, 0.0997
96, 93, -0.1489
76, 33, -0.9732
12, 66, 0.991
93, 45, -0.9837
57, 23, -0.9354
